trial_number,value,datetime_start,datetime_complete,param_Ore,param_WaterMill,param_WaterZumpf,param_PressureHC,param_DensityHC,param_MotorAmp,param_Shisti,param_Daiki,param_PulpHC,param_PumpRPM
14,59.09038162231445,2025-08-28 10:32:53.819443,2025-08-28 10:32:53.857729,164.0629974928929,10.474245710816682,222.6475518001879,0.3040662967510306,1593.4387897014922,203.4582782332813,7.3009014898455025,49.508693825413324,362.89864801520366,891.6649228133414
15,57.5120849609375,2025-08-28 10:32:53.858735,2025-08-28 10:32:53.897993,172.04327281621386,9.131836012181129,219.8820014525934,0.45162268032107306,1591.9269335505523,181.48226725806884,13.208356300432024,34.25961023700634,371.90008235488665,1005.825076106458
16,58.95077133178711,2025-08-28 10:32:53.897993,2025-08-28 10:32:53.943778,169.0251426457776,11.391140117814336,194.1900602907774,0.3029838228320398,1589.209320657701,198.05569906594192,6.401078547968979,29.087363103240328,429.1844550592199,1114.5159191693301
17,57.565067291259766,2025-08-28 10:32:53.943778,2025-08-28 10:32:53.982560,174.65279875616147,7.9168140603224035,188.4500813011882,0.3680962146645096,1655.7403864324897,208.23325802528106,19.476395679444337,45.91257592931943,344.97803951912505,873.4210619725668
18,61.156219482421875,2025-08-28 10:32:53.982560,2025-08-28 10:32:54.021722,167.41678878420697,6.569417935131755,240.3969294430009,0.450364998241482,1570.1128740040042,180.82585177500812,6.016255706930937,51.940243546841,359.319869724125,1022.8671458447241
19,50.89939498901367,2025-08-28 10:32:54.021722,2025-08-28 10:32:54.058373,176.60180366793958,13.360319138969622,206.0188413059082,0.30882406734162815,1680.2387867573605,197.4267870221972,12.65175257224602,43.71884204799089,425.56905597633636,1148.7202957259394
20,58.096458435058594,2025-08-28 10:32:54.058373,2025-08-28 10:32:54.097083,166.61977752439972,10.598541286709247,214.09999044520933,0.3449525580459594,1613.575102866908,186.53931440413916,21.55624186851282,36.62746870456981,376.3983343383181,948.7391713985847
21,61.156219482421875,2025-08-28 10:32:54.098086,2025-08-28 10:32:54.139401,168.07327714550013,6.672918195670698,238.576884220908,0.45863783411206155,1566.1467934098134,178.1230091903697,6.15046579686544,51.41482079253433,354.07529688774605,1028.728179493993
22,54.159420013427734,2025-08-28 10:32:54.139401,2025-08-28 10:32:54.178852,170.97095030497087,8.840182038904329,223.9701138469189,0.44584198120246454,1563.9038252325952,174.41273014577004,5.589717139632669,52.76821894452954,352.8820089207439,1099.505287743884
23,61.925743103027344,2025-08-28 10:32:54.179856,2025-08-28 10:32:54.221441,165.25330607557382,7.565381224156682,169.3594796408458,0.47647569034933607,1566.3187211552533,193.57978984697897,8.470248956803546,47.56841786703302,373.92917390558307,1100.6066995200856
24,61.925743103027344,2025-08-28 10:32:54.221441,2025-08-28 10:32:54.261814,165.74875855941508,7.710608228612087,169.96065955378745,0.5179179392231701,1615.850527456878,193.91002475450884,8.747295188348918,47.121488791994196,333.61247920444237,1098.0445636424975
25,62.70862579345703,2025-08-28 10:32:54.261814,2025-08-28 10:32:54.304488,173.71413394429428,7.918621062255597,169.0785581206396,0.5146765245903736,1623.1955751687185,199.56548642560958,12.793625108648328,47.63997155386315,383.90846984026876,1102.0282639457782
26,63.6168212890625,2025-08-28 10:32:54.305492,2025-08-28 10:32:54.346703,175.5534007105492,8.113712484077885,169.31471594462505,0.5184624671717287,1622.9100024346935,202.74902835701235,12.440378167184278,46.366344096817954,441.2654629975177,1091.7366854127174
27,53.54523468017578,2025-08-28 10:32:54.346703,2025-08-28 10:32:54.389017,175.134155192888,9.70493804122278,171.04978505484496,0.5195738820030583,1686.4008210670056,203.64963274791006,13.046021033687737,37.97412171078639,441.72959037022565,949.2092269295154
28,60.122650146484375,2025-08-28 10:32:54.390024,2025-08-28 10:32:54.432752,182.96939344995238,12.080136779133776,180.0929772313154,0.4866038694569529,1622.8384743894403,207.99698514299166,11.846067349697623,44.032960105482566,491.94432751089914,1082.4071756733922
29,57.89329528808594,2025-08-28 10:32:54.432752,2025-08-28 10:32:54.474914,178.9423900314229,8.342227750165792,178.88483501763105,0.4875522042575611,1670.9397133163534,211.7095287146096,15.058667373249087,40.9788457960819,394.0169055050208,1116.1334495236608
30,50.8489875793457,2025-08-28 10:32:54.474914,2025-08-28 10:32:54.517730,173.81454063129206,9.322166982858707,174.25353533113102,0.5048776801879044,1709.8137942796154,202.2127165864121,11.404924077546964,48.79502826710921,444.84214430440346,1050.7903898350703
31,62.31230926513672,2025-08-28 10:32:54.517730,2025-08-28 10:32:54.563187,170.0575480326652,7.867535335158472,169.43509772188213,0.5156842183080723,1608.7348538450683,195.12209622524804,8.645568225139556,46.96642058776757,385.6376365572628,1086.1093017981962
32,62.76428985595703,2025-08-28 10:32:54.563187,2025-08-28 10:32:54.607808,169.99750889613128,8.199792975593962,182.07073830220662,0.46967661067924854,1607.5930620680017,199.34488132620064,17.4839556506703,42.27154804276391,380.5206163537016,1073.9452247322083
33,53.774417877197266,2025-08-28 10:32:54.607808,2025-08-28 10:32:54.651992,169.89563804600027,10.235611610660818,183.5790257751144,0.4716504298545137,1640.903342798832,199.361803796201,17.89296015280085,43.02256789204579,406.34833009081007,1034.4184277772015
34,60.122650146484375,2025-08-28 10:32:54.651992,2025-08-28 10:32:54.693779,173.15987929463128,11.091334788532905,174.53304945083948,0.5024060623855449,1602.1432618075826,212.08751734436407,14.844594966458246,38.72077452528046,386.6669088453652,1071.9365405494852
35,53.490928649902344,2025-08-28 10:32:54.694783,2025-08-28 10:32:54.737001,177.03546949304112,8.548638016358012,182.70888656020955,0.5117474201210767,1663.8454623228224,187.25982977244522,22.3584378673554,42.732985535691995,459.578402834584,995.1629173445209
36,58.218746185302734,2025-08-28 10:32:54.738002,2025-08-28 10:32:54.780855,184.66249303211492,8.107239236674035,188.75482613477251,0.4332307145843422,1633.3957935975602,205.22260421492547,18.046435058579398,46.372298110549394,405.77371299042204,970.6221647895285
37,49.998687744140625,2025-08-28 10:32:54.781856,2025-08-28 10:32:54.823629,178.8015829421626,9.26513786408466,173.06753581601478,0.4705479947351272,1708.412012010166,197.26479922532843,16.253367684561553,41.52458728834533,426.65791117232374,1063.23864520361
38,60.122650146484375,2025-08-28 10:32:54.823629,2025-08-28 10:32:54.865925,175.42183403844277,13.866175505817855,183.91725499065765,0.49256446737952564,1607.3190187258374,210.68659079932732,10.96864371403996,39.1779191198057,528.8082533413517,1121.371249324833
39,53.525604248046875,2025-08-28 10:32:54.865925,2025-08-28 10:32:54.907680,170.51739415883944,7.312955950257636,177.7484568347602,0.4139432254135192,1734.3433064625056,201.94264162224314,13.676675684008806,45.351857177132594,383.416904482409,1087.557167767097
40,53.72138595581055,2025-08-28 10:32:54.907680,2025-08-28 10:32:54.950031,172.61303641204543,12.093832264106839,192.47598700005415,0.5038386599561246,1646.4133052048708,216.57558808549274,9.676312635662011,32.837028349896315,568.0278994115564,1010.6914918384671
41,62.76428985595703,2025-08-28 10:32:54.951031,2025-08-28 10:32:54.993874,169.44143893016195,7.8350108018357325,169.29485429418492,0.47485949302918534,1578.7730136901012,196.96436293290535,8.356806130759841,47.7715173317115,369.9692217817692,1104.3377225311242
42,59.270118713378906,2025-08-28 10:32:54.993874,2025-08-28 10:32:55.037670,169.75234710231862,8.672487439826382,173.08527230708464,0.4785851249763143,1582.6340521930974,196.299619708325,7.896637746946481,49.03987831218778,401.92027231079607,1049.7021728117438
43,61.71470260620117,2025-08-28 10:32:55.038177,2025-08-28 10:32:55.080948,192.4321324281752,7.179991088068199,169.04957377132413,0.4614035493426999,1626.6986331043665,189.22169314209643,24.454333307423067,50.75206780664128,369.0364994061612,1074.2660550229064
44,62.70862579345703,2025-08-28 10:32:55.080948,2025-08-28 10:32:55.126232,173.66608634995606,8.072173390635845,178.495175037559,0.5080620621242354,1576.1308963671022,200.45314465394506,9.855644706425869,23.879362281943905,418.6387455377556,1125.0087392623925
45,60.122650146484375,2025-08-28 10:32:55.126232,2025-08-28 10:32:55.167980,176.31140062217665,9.760867786712645,176.9117294211162,0.49261258425723575,1573.2828632410992,206.50050311953584,10.533823444466242,17.450144632274537,413.53551643970536,1122.968493496873
46,63.6168212890625,2025-08-28 10:32:55.168980,2025-08-28 10:32:55.213342,173.8173978864001,8.335457986884434,180.6324199486058,0.502720624139132,1555.102854514789,201.78964623798373,14.3971801308803,26.12181490979672,458.5195956266362,843.0768642092527
47,63.6168212890625,2025-08-28 10:32:55.213342,2025-08-28 10:32:55.258679,178.261931088026,7.17446539409637,180.94392506774165,0.4819119669168205,1552.3182115788484,230.75389147298085,14.525903646947404,24.616472921181906,493.9704379907912,826.203020536993
48,63.6168212890625,2025-08-28 10:32:55.258679,2025-08-28 10:32:55.303098,178.27325334153971,7.071427210637793,201.04693617694306,0.4352682476610232,1554.4239220755046,230.54256907298517,16.394222450807288,22.843294689542027,479.865877765742,825.1967530268798
49,63.6168212890625,2025-08-28 10:32:55.304101,2025-08-28 10:32:55.348495,181.35235679203126,7.059582526688035,200.10286623624455,0.4303055081637685,1554.1299899056078,222.7211449420789,16.34472171791151,22.26520387812399,488.3406358364858,828.9337431463721
