trial_number,value,datetime_start,datetime_complete,param_Ore,param_WaterMill,param_WaterZumpf,param_PressureHC,param_DensityHC,param_MotorAmp,param_Shisti,param_Daiki,param_PulpHC,param_Class_15
10,-20.920515060424805,2025-08-28 15:38:54.293297,2025-08-28 15:38:54.333841,181.76435231882647,14.85252238292269,172.0803981691766,0.3410979281552729,1569.6452518305418,229.64731698673916,10.754556654387596,42.191187023995916,390.804714851681,1.375880778641758
11,-24.79735565185547,2025-08-28 15:38:54.334841,2025-08-28 15:38:54.382712,183.9196277037377,14.65666606076823,201.61691488482737,0.37979162598735505,1758.0207349790232,216.92504347564625,12.382413911605983,44.14323433269162,406.65120106897837,0.7174433645598398
12,-20.66575813293457,2025-08-28 15:38:54.384246,2025-08-28 15:38:54.430010,173.0194816340021,13.92847080326997,174.2237694685808,0.30102602696489317,1610.3579179851204,214.91606817530172,4.85206547072357,49.370942509729645,518.976700419789,0.9158339032356692
13,-20.439226150512695,2025-08-28 15:38:54.430513,2025-08-28 15:38:54.469084,174.34126737439067,14.127711845779805,170.60026773839525,0.28163857576324475,1621.5895296555818,215.1012271555648,4.295225815462111,40.62038440892183,524.3292124096142,0.9710521561541369
14,-20.8436279296875,2025-08-28 15:38:54.470083,2025-08-28 15:38:54.511518,174.90335114074492,13.221133703903252,173.701082953605,0.3309855814796594,1602.0805975654152,220.82722930872245,4.147205280028429,39.066701944776284,511.4810873007782,0.9688599696935962
15,-20.88874626159668,2025-08-28 15:38:54.512020,2025-08-28 15:38:54.550459,173.26970153843754,17.612819636621225,170.72282285667012,0.3282521259666793,1612.39409909794,213.90954627898768,3.5921632953949523,38.7429279601988,491.4860899873276,1.363350490246296
16,-20.670331954956055,2025-08-28 15:38:54.551458,2025-08-28 15:38:54.591510,171.59667042364072,13.111172267800395,184.45322314240082,0.3689853618921362,1599.1732883902787,230.25543785652917,7.828869728733949,47.63764446935283,528.4098357182021,0.9817698617306698
17,-23.440046310424805,2025-08-28 15:38:54.592544,2025-08-28 15:38:54.633413,178.73124160877825,16.17944189957695,194.31944050821798,0.3034165217699131,1735.8748704458053,211.07145211261067,29.880404326937153,38.15566044863749,485.8225294260304,1.362158667161193
18,-20.74599838256836,2025-08-28 15:38:54.633413,2025-08-28 15:38:54.674058,169.69057758108295,12.18850323339947,181.56416772001458,0.35869671510848183,1541.7738893615062,223.1139200474691,10.22331865755713,42.48315798899068,428.64819340916375,1.2192953228424723
19,-26.964998245239258,2025-08-28 15:38:54.674561,2025-08-28 15:38:54.713023,176.12637574750377,16.214661219147978,169.30834056599502,0.4048048123000606,1774.8526831613076,187.91119066482673,6.604826441740132,35.01781225244835,533.4643743682559,0.9247950146918458
20,-20.364898681640625,2025-08-28 15:38:54.713023,2025-08-28 15:38:54.752160,164.13824979079956,13.477778004294544,189.26094366374653,0.3128393456951789,1624.7456248137962,211.07581572096416,3.5134859438493513,49.218367647503925,476.36110626892827,1.6956695162408086
21,-19.96049690246582,2025-08-28 15:38:54.752160,2025-08-28 15:38:54.793552,164.3189680318344,14.006897056090386,177.0673378350123,0.28137071051937557,1626.5075299093558,212.365574166479,3.5539570677167047,49.46018321682762,473.0867562199944,1.6313232032181673
22,-20.319780349731445,2025-08-28 15:38:54.794080,2025-08-28 15:38:54.836493,164.08864544323976,12.170223301287658,188.08818857910575,0.2870554312712701,1572.338154324822,208.4060155591662,8.427292096934114,45.795104728802244,474.216616862803,1.6570671166937867
23,-20.358484268188477,2025-08-28 15:38:54.836493,2025-08-28 15:38:54.878924,164.43990941447834,12.049693715269035,187.35726428851285,0.32080696692414323,1575.437839438825,208.2247210872953,8.768267213551772,50.78721461657107,428.6635924336437,1.710513485732987
24,-20.26871109008789,2025-08-28 15:38:54.878924,2025-08-28 15:38:54.918674,166.9310215649326,12.130351720512595,199.58498862717062,0.3181050982203038,1593.5977312612458,206.60110298365814,9.405788619651082,45.45166310960475,427.7543586738752,1.8547264280368128
25,-22.10750389099121,2025-08-28 15:38:54.919681,2025-08-28 15:38:54.962466,167.62558769378117,10.431091551814593,202.84255114319856,0.34748993205698325,1579.0221126799643,192.61213561204823,11.237100380181909,45.92905301078227,412.14374669033566,1.945133172902508
26,-20.26871109008789,2025-08-28 15:38:54.962466,2025-08-28 15:38:55.002690,167.28500472178007,12.003894717651708,196.62796592879968,0.2842613994593381,1542.2566602866932,205.12561404823404,6.231756308131125,45.78553408169505,433.0003368204055,1.9323210152374126
27,-20.351253509521484,2025-08-28 15:38:55.003690,2025-08-28 15:38:55.045999,169.69511443059992,10.304540636324184,197.40791577864317,0.31330065975863697,1551.0457920651504,205.32699983241696,6.314000232284453,35.65065822619234,362.6136112552238,1.9840574165457099
28,-20.482364654541016,2025-08-28 15:38:55.045999,2025-08-28 15:38:55.091426,166.75237922045753,15.722437530152419,213.92414218956853,0.3820085312048546,1587.3858617482883,223.5773888210556,6.656440110510728,43.57311264834177,436.6607711363435,2.1444529979232403
29,-21.764354705810547,2025-08-28 15:38:55.091931,2025-08-28 15:38:55.133628,170.52079280369918,11.53991608367012,209.1439182216013,0.29038319540495144,1647.0452593250893,180.0332138303308,23.161043671964716,29.787529180279527,338.266783940207,1.5411040869448072
30,-20.26871109008789,2025-08-28 15:38:55.134633,2025-08-28 15:38:55.178497,167.0023734094312,12.563379314429914,221.041790151598,0.2803108374636486,1631.4858750267726,219.70303298140809,13.932477360125134,52.66364638644902,413.6657339988452,1.8404979409313627
31,-20.351253509521484,2025-08-28 15:38:55.178497,2025-08-28 15:38:55.224274,168.16797455101192,9.912547668331538,229.33267928337918,0.2819990616650967,1632.3195459185401,218.43926352783203,13.766563921883044,52.52336120846726,415.36787392238944,1.8362462521983138
32,-20.26871109008789,2025-08-28 15:38:55.224274,2025-08-28 15:38:55.266061,166.26640980013346,12.624720754545422,222.21942725700598,0.3068874218913359,1551.7201765307755,226.8302332958167,9.511788671009588,47.41573105144365,389.4352465201449,2.109439396679761
33,-20.470739364624023,2025-08-28 15:38:55.266061,2025-08-28 15:38:55.309342,171.51188690444442,11.571680430500184,220.26159915691596,0.33459372622303185,1594.9569028301546,203.76937445165171,15.729053054919348,54.386724561631794,440.1970592866418,1.819708590324373
34,-21.284324645996094,2025-08-28 15:38:55.310342,2025-08-28 15:38:55.352652,168.96466167951314,12.709185767295649,209.21544436055285,0.281578879748619,1687.8434787490044,195.76549005561782,19.359281499937666,51.806524015848595,459.83337675951105,2.0561988845577357
35,-20.196645736694336,2025-08-28 15:38:55.353651,2025-08-28 15:38:55.397987,166.7536595508369,13.97992112133243,197.28927927449072,0.2974212240846025,1660.7611284866027,210.59628864294498,13.420513707547697,54.75311942540091,420.01994117759784,1.545802780367485
36,-20.482364654541016,2025-08-28 15:38:55.399022,2025-08-28 15:38:55.441764,165.9577444201145,14.000129079086765,199.46575259990203,0.3186411879120245,1658.7119054879865,210.05634896807013,11.790377964132023,54.863226935593396,371.3124640778444,1.553072028668196
37,-20.484384536743164,2025-08-28 15:38:55.442269,2025-08-28 15:38:55.486505,171.8585904064405,15.44511069208734,197.1154222477923,0.2984553730608412,1675.0403229254216,204.2237514721397,5.800413008900014,48.598494911386204,443.98109884531783,1.5958032223503928
38,-21.584043502807617,2025-08-28 15:38:55.487505,2025-08-28 15:38:55.529947,165.8677927588356,17.010604076475214,207.55114623967395,0.3494684739309143,1712.276531204728,198.18387670737502,7.614000224532082,50.085500778766324,402.9302963358638,1.4678575448713005
39,-22.10750389099121,2025-08-28 15:38:55.530950,2025-08-28 15:38:55.575746,168.41708152241338,9.043402467454243,204.50662769654573,0.30040180461557053,1657.485830574434,192.39067984550383,9.344996883045678,46.14211711815568,462.4295721817566,2.294806967451888
40,-20.988380432128906,2025-08-28 15:38:55.575746,2025-08-28 15:38:55.619507,187.96160383359668,11.346734958509366,178.14010944873235,0.3221014833827381,1540.7078182167274,212.92641186260425,15.767517821768607,20.871170613690136,431.8925808153186,1.445223231488696
41,-20.07796287536621,2025-08-28 15:38:55.619507,2025-08-28 15:38:55.664636,167.2228200096695,13.42651314600484,221.475957108575,0.29151573085230353,1639.7589276427088,219.38326958317145,13.838574404928016,52.70028199639856,421.5422876199361,1.7975929537568014
42,-20.07796287536621,2025-08-28 15:38:55.665157,2025-08-28 15:38:55.710929,165.34555991782545,14.489887314632043,234.23649663074275,0.29222219466751864,1639.7452878722509,207.5609902996489,13.6968750963045,52.357046452641804,450.08948523361505,1.7624691987861993
43,-20.07796287536621,2025-08-28 15:38:55.711478,2025-08-28 15:38:55.753349,165.24730806721013,14.368666581851834,240.7369885014828,0.2950728574022808,1648.2795081781246,207.95453629247265,18.189197599101078,53.34625037618743,449.6091188090657,1.763425619103093
44,-20.71898078918457,2025-08-28 15:38:55.753349,2025-08-28 15:38:55.797732,195.4772536388519,14.56587903050521,239.99073882128036,0.5027989280884357,1643.657664603724,223.27983595420613,22.618198279788935,53.01737517345152,449.68242939753924,1.7664314586880416
45,-20.07796287536621,2025-08-28 15:38:55.799261,2025-08-28 15:38:55.841319,165.49234207332753,15.34554474752446,237.50386379570284,0.29392716605151087,1668.9626474003921,216.47956810418356,18.929959942156604,50.790500835177745,452.0907313901679,1.6164932823234386
46,-20.07796287536621,2025-08-28 15:38:55.841319,2025-08-28 15:38:55.885601,165.1949303966916,15.272289124876316,240.28495106196934,0.29544376528354,1694.5430292214892,216.38313152826248,19.032959645236286,50.93723738398215,500.6358931103236,1.7522950932152974
47,-20.482364654541016,2025-08-28 15:38:55.886600,2025-08-28 15:38:55.929889,165.07294983122634,16.70608037097643,234.2425260020659,0.42742305595514574,1674.7313650317694,220.58678000075392,20.628639420335716,51.38834453586569,467.5330478965991,1.6224539853363948
48,-20.71898078918457,2025-08-28 15:38:55.929889,2025-08-28 15:38:55.974755,192.10874178200322,14.73397742722995,233.30379910821324,0.30970058058000655,1637.5823422248375,226.81462672380974,17.24080379974419,48.15858689090439,453.481633293672,1.7334442076124659
49,-20.351253509521484,2025-08-28 15:38:55.974755,2025-08-28 15:38:56.016053,170.13518116372217,6.573673340199592,225.56687483493675,0.3389968057406927,1615.7671938410422,213.02641471601325,20.915113360344517,53.7362946183495,486.1866654512454,1.6406231282085737
