trial_number,value,datetime_start,datetime_complete,param_Ore,param_WaterMill,param_WaterZumpf,param_PressureHC,param_DensityHC,param_MotorAmp,param_Shisti,param_Daiki,param_FE,param_PulpHC,param_PumpRPM
16,-23.55666160583496,2025-08-29 10:50:36.270004,2025-08-29 10:50:36.304633,179.08135318717302,13.118625738511161,215.30088204965395,0.3419493860166307,1578.0312260041796,192.123265808821,11.581698029916733,38.986852021939065,0.4507915419389622,530.6629332691355,811.8862971960295
17,-23.903345108032227,2025-08-29 10:50:36.305636,2025-08-29 10:50:36.341006,168.4979803009978,15.858100953663449,211.8222337791979,0.3157151365906985,1717.9922827842213,169.235807712483,18.06660163203117,48.0841086619491,0.07427576842298056,548.4290504554908,898.1285007518906
18,-26.03230857849121,2025-08-29 10:50:36.342007,2025-08-29 10:50:36.376127,171.33126060440725,10.309037088524297,197.64924735907775,0.368770592264275,1784.164645308465,231.35248510342484,20.647901500864563,45.95107010149158,0.3325393895278554,428.5889110438028,905.6178770516696
19,-21.533672332763672,2025-08-29 10:50:36.376127,2025-08-29 10:50:36.410835,179.5328064544922,12.764773929232403,232.88172426156916,0.30023093645763094,1593.136756026328,215.17179342576105,15.671655725683312,39.93809223838108,0.4728854055859192,507.4157893426135,1064.0107661011166
20,-22.425039291381836,2025-08-29 10:50:36.410835,2025-08-29 10:50:36.447483,172.54753045221878,6.688658115408552,219.4231104793424,0.43100488739437987,1542.190043772392,224.5760824213387,24.401748164500496,54.79285033866847,0.41048744177649515,541.2282744895305,821.8973653677929
21,-21.38774299621582,2025-08-29 10:50:36.447483,2025-08-29 10:50:36.483163,164.08368989609443,11.543273865266329,240.76103476607378,0.2853815860459427,1568.227480495183,231.27748151642226,13.15617018454118,41.52330857372777,0.3352429852728788,562.9612088542497,759.136718543137
22,-21.38774299621582,2025-08-29 10:50:36.484165,2025-08-29 10:50:36.519821,166.51017593381258,14.546874762531703,233.885646612222,0.2812897474563716,1629.8610239044044,225.66309234544184,8.862493706266974,46.46312706504257,0.4033636309703763,566.0571065491083,751.7771639388033
23,-22.425039291381836,2025-08-29 10:50:36.519821,2025-08-29 10:50:36.555517,171.2339746835553,10.273680039079721,239.25079073408986,0.3288112526294821,1566.5406555650995,216.68372195996366,14.559640496822292,32.84767168541971,0.47992166159691335,502.8463307208121,1146.3140533230855
24,-21.533672332763672,2025-08-29 10:50:36.556518,2025-08-29 10:50:36.592147,166.89939095877065,12.218002372150968,229.14619626297582,0.29752810182319667,1654.420482282645,231.8722099951972,19.164946399713678,38.77917530531245,0.22841616056002076,547.020100001628,798.8724571487984
25,-22.425039291381836,2025-08-29 10:50:36.592147,2025-08-29 10:50:36.628875,177.6166160552283,13.783912483191195,220.25594925455272,0.3691054736131212,1541.653237398138,225.16275734824848,12.177751062253707,27.769504496197673,0.42506683173303506,548.2513903215589,832.0662567636662
26,-21.533672332763672,2025-08-29 10:50:36.628875,2025-08-29 10:50:36.666046,182.17229624730948,16.06320077817285,235.71814502493856,0.29781641691632554,1584.6763968531025,208.96151669303893,15.850369858804426,32.417368104573235,0.36570166023201733,569.6220446679757,771.330157618103
27,-23.284297943115234,2025-08-29 10:50:36.666046,2025-08-29 10:50:36.702671,172.3207928168397,10.033629775331626,221.11130474177526,0.32358384947168567,1622.6850243446404,180.12564383862642,6.850478570185927,44.34104939049496,0.4948405253822038,527.7697376356203,907.4729483818658
28,-22.59187126159668,2025-08-29 10:50:36.702671,2025-08-29 10:50:36.738857,166.76695198780035,15.044481760836831,205.0311849978851,0.3609866540575965,1709.664168502204,227.25655164533524,11.546630358610443,47.98179135551996,0.3106477613022816,492.1845334570304,1016.9542990491811
29,-21.533672332763672,2025-08-29 10:50:36.738857,2025-08-29 10:50:36.776046,176.85436371768702,17.161497949838303,240.5839395106257,0.3061511836548845,1564.0743036215288,210.31097532801624,10.660150145416768,38.22416266918815,0.1817141434524007,509.6420676903394,852.6690513107067
30,-22.425039291381836,2025-08-29 10:50:36.776046,2025-08-29 10:50:36.812722,170.09446680958138,12.140709456375705,230.333856907661,0.3328351697666696,1607.8580962501294,221.57359193665408,16.96428961119538,35.41608342495466,0.38085982924621453,489.70687978173737,988.1294452588163
31,-21.38774299621582,2025-08-29 10:50:36.813224,2025-08-29 10:50:36.849883,164.00686683264786,11.218507514238263,235.41088531106809,0.28208384402678616,1547.5286903131482,228.05139849293084,13.93843864758787,42.2592526775508,0.4087734201649689,556.8429739179653,787.1420158748101
32,-21.38774299621582,2025-08-29 10:50:36.849883,2025-08-29 10:50:36.886105,165.69732047715257,12.77825393113175,236.71762375456836,0.28021451113061735,1556.769318534953,228.99245271241548,13.350601025744506,42.04227038288691,0.5057040940393404,538.4747888792718,784.6157928716066
33,-21.533672332763672,2025-08-29 10:50:36.886105,2025-08-29 10:50:36.923747,164.67655785751117,10.983381133391655,227.93547295461715,0.3008568680641141,1677.8307507107672,217.68259490546123,20.00285411330857,44.21895435813329,0.43984057500221857,556.9285133096255,754.435132306725
34,-22.58009910583496,2025-08-29 10:50:36.924749,2025-08-29 10:50:36.960875,167.80962019553647,16.50810693500096,237.76928187361756,0.3145173039724992,1586.6127952887093,223.3329394024686,10.095750161986953,36.953547939221394,0.39440139153249865,569.3697399880107,835.850432069527
35,-22.72165298461914,2025-08-29 10:50:36.960875,2025-08-29 10:50:36.998506,173.3075085272463,9.458983532141794,223.93358704672892,0.2966290919241877,1576.439020764717,199.9267121079214,14.865463866333162,48.64342296524879,0.33257277703865373,536.2404925523884,939.194524029421
36,-21.50581169128418,2025-08-29 10:50:36.999509,2025-08-29 10:50:37.036153,169.73098486472878,13.88184080917131,196.25579173197,0.2912734799946114,1689.9174059265833,231.9838666028818,22.158999466548735,33.16017841676107,0.42961548740134764,447.9533330889996,784.0547365798693
37,-22.58009910583496,2025-08-29 10:50:37.036153,2025-08-29 10:50:37.074763,166.1167206166812,12.025998249556745,229.31880626757132,0.3094416016544602,1597.6126814407385,228.4947208842918,18.46931304816289,40.82112083202025,0.5298275913157847,516.2371542686981,803.5202881927016
38,-26.03230857849121,2025-08-29 10:50:37.074763,2025-08-29 10:50:37.111324,170.31394691961674,13.474688018638593,240.95706725028975,0.3340491281094994,1781.8364715400912,217.4275657823546,25.98112699596541,50.03977617008794,0.4673195287455689,551.6257838579397,886.2012346668636
39,-22.28647232055664,2025-08-29 10:50:37.112325,2025-08-29 10:50:37.149393,167.926563512367,10.822472682810224,233.90258232295216,0.3505845289418155,1620.2761180074206,197.2795491607258,7.5686420752828,46.104170511503895,0.2660823778822651,535.5779522460871,930.4448329128796
40,-22.425039291381836,2025-08-29 10:50:37.149393,2025-08-29 10:50:37.186544,192.5640952653464,14.339522854877883,209.74724524899966,0.46590842449437536,1556.0418979604913,212.32109265282233,17.13186662442527,36.33970906879377,0.49549063037204805,482.8281315859035,965.4035247552185
41,-21.50581169128418,2025-08-29 10:50:37.186544,2025-08-29 10:50:37.224184,164.93564887437208,11.663860193834513,238.47207830042694,0.2918732417810296,1566.146411542002,230.32455161427157,12.917426067726229,41.581785628721775,0.3457072464243842,560.1432834965208,764.4027344552345
42,-21.33405113220215,2025-08-29 10:50:37.224184,2025-08-29 10:50:37.262315,164.7784775773971,11.66665078953055,240.53979880496468,0.28696830846518884,1571.4597404024282,227.7423998460744,14.180248338946116,42.59958031323452,0.31390615536075006,560.4963299462067,775.1049832391014
43,-22.509750366210938,2025-08-29 10:50:37.262315,2025-08-29 10:50:37.300399,168.58811761547148,9.526931452368647,231.6462399663777,0.3222675963457344,1542.4941300493492,222.92824463071574,15.308464647065582,43.80582031044635,0.3650790440993777,554.226410171377,772.9714335115038
44,-22.58009910583496,2025-08-29 10:50:37.300399,2025-08-29 10:50:37.339013,184.3375804970696,13.013474176592723,225.96675151295793,0.310281217998051,1608.3002315923763,206.03006535537594,9.874108269576592,37.93661126541818,0.3046763563023496,529.3840341278972,798.5936695564303
45,-21.33405113220215,2025-08-29 10:50:37.339013,2025-08-29 10:50:37.377165,165.72354432180012,12.444039130461315,235.28816334722583,0.28842163582622293,1670.3098668038015,227.27043126877612,20.974014115236265,34.545907362575974,0.317558879739902,401.02161401569754,844.2039887652263
46,-21.50581169128418,2025-08-29 10:50:37.377667,2025-08-29 10:50:37.415738,167.59204080246292,15.145492371132935,179.38056250855422,0.2897371221117298,1675.692093607214,226.99195057099922,21.51625825752823,31.168066166261475,0.2285414877777988,383.47857016221843,869.4957289924762
47,-21.97732925415039,2025-08-29 10:50:37.415738,2025-08-29 10:50:37.454369,165.66302703183433,13.248403894323474,235.51715891365555,0.3084984046833257,1645.5981033891576,220.43373098902126,24.2690003679379,23.499498317963234,0.25914109521681894,353.92581785295704,847.100134905942
48,-23.284297943115234,2025-08-29 10:50:37.454876,2025-08-29 10:50:37.492008,169.29790201365023,14.045017530243054,222.90129583846232,0.3395880914650012,1664.9344621194602,182.3730358746564,16.920551062241984,34.41637852731269,0.3122541954160353,410.83385421801904,814.721564210096
49,-24.561420440673828,2025-08-29 10:50:37.492008,2025-08-29 10:50:37.529647,176.27521924137181,12.396909460524741,199.84626191978413,0.3210423288116919,1745.7721671083184,225.13053094672262,19.472474519373698,39.97869550416018,0.15714558196122735,393.1170405333364,993.5124277288703
