trial_number,value,datetime_start,datetime_complete,param_Ore,param_WaterMill,param_WaterZumpf,param_PressureHC,param_DensityHC,param_MotorAmp,param_Shisti,param_Daiki,param_PulpHC,param_PumpRPM,param_Class_15
12,27.450374603271484,2025-08-27 09:55:11.722250,2025-08-27 09:55:11.763396,164.12443092477312,18.469795439383287,209.3490433089035,0.30280078855990344,1856.78756005434,213.36440886381178,30.79994452362557,15.006774321074758,344.2226930427538,888.7233903273072,1.8729587927715343
13,27.450374603271484,2025-08-27 09:55:11.764395,2025-08-27 09:55:11.806570,164.47407658224026,18.468427122010365,212.723047217287,0.3123935422490488,1855.2717080947432,216.57257777030753,31.06455174844603,15.113920287862339,335.64042402074426,868.2510756669275,1.8330183990311744
14,27.208839416503906,2025-08-27 09:55:11.806570,2025-08-27 09:55:11.851622,170.60801380056773,16.113895980570298,202.79396643933998,0.28834193522179297,1817.495894461911,230.45630511522359,27.95433070427604,22.099337242979615,411.6768921171521,765.5023537477347,1.8382513219951535
15,27.545494079589844,2025-08-27 09:55:11.851622,2025-08-27 09:55:11.892553,170.9342413904905,16.51415895502344,220.038293187733,0.332696447983995,1857.2034590251237,208.72743257874203,27.1005722572738,20.710037522911513,365.40058288683946,847.7563257769928,1.6141977637352043
16,25.663820266723633,2025-08-27 09:55:11.893560,2025-08-27 09:55:11.933393,171.15669682654502,16.119751020435675,240.12974067601075,0.33207936540616495,1776.0302158424226,202.14036713308377,25.303122907974824,21.962992004100094,376.6248450518592,757.1378227431975,1.5485138448126914
17,22.578569412231445,2025-08-27 09:55:11.934394,2025-08-27 09:55:11.974814,169.55426411179906,16.304227708451762,222.4400370352299,0.48402654160221537,1540.6602235035516,191.55002706396752,21.657999776100972,40.87642150495001,415.98930773418175,843.8267260140234,1.5263470059149393
18,27.356937408447266,2025-08-27 09:55:11.974814,2025-08-27 09:55:12.017646,173.99407563122907,15.041189728311894,219.64324684105512,0.3398030226707671,1808.1597061554385,208.38530671304613,27.37191601394367,26.431616868769076,362.1281994825286,1033.4292013613358,2.036470661619613
19,23.40824317932129,2025-08-27 09:55:12.018148,2025-08-27 09:55:12.063916,168.00210755895205,16.93459881705913,190.92016983593018,0.47006349793176144,1740.9878715343405,220.07928431893583,27.21229893465268,19.848895431976246,399.13744766239046,811.4023438151559,1.6844940898556897
20,27.128787994384766,2025-08-27 09:55:12.063916,2025-08-27 09:55:12.107322,174.83125266557542,14.619031944597014,217.96522464502584,0.3831378100192012,1837.242157751049,197.65021107330875,16.48321402141834,19.007985701469224,443.3079147848677,1056.5532096682982,2.0359603041002146
21,27.450374603271484,2025-08-27 09:55:12.107322,2025-08-27 09:55:12.151976,164.1939666868594,17.555840024602087,207.14254400363285,0.28904919782171773,1847.8448112463523,213.11178021151133,29.575698518654953,15.089408752756281,333.113027558896,912.3602873642617,1.9600776051895394
22,27.545494079589844,2025-08-27 09:55:12.152979,2025-08-27 09:55:12.198016,166.12321817406053,18.477328430723325,206.69972564934307,0.31343643185521386,1859.8822286216955,207.11691371465778,28.40003036672222,26.68517699807186,355.2293364157555,871.2349366925246,1.6531118507299776
23,26.935626983642578,2025-08-27 09:55:12.198016,2025-08-27 09:55:12.243502,167.65377022331558,17.18727101472375,203.03736871071374,0.33241319413316583,1801.8155337118556,205.93274742731816,27.568069209663257,26.911018538004193,359.87994809620557,859.545737401359,1.4051102228493992
24,28.868362426757812,2025-08-27 09:55:12.244502,2025-08-27 09:55:12.290948,172.6158366523539,15.392208416748062,190.8737580789196,0.3143319140529549,1822.9426457041036,191.09746108650853,22.885399269620585,19.66903834084917,361.2791565602322,804.9680790860173,1.6716979411927202
25,26.177011489868164,2025-08-27 09:55:12.290948,2025-08-27 09:55:12.335909,172.61140427109706,15.348763309737762,188.86326081335693,0.3178616876886119,1759.439870461409,186.71303207665005,21.636818327982674,30.648907632212882,393.02037734952535,779.3787390145211,1.6633220981818813
26,27.78744888305664,2025-08-27 09:55:12.336909,2025-08-27 09:55:12.382875,176.32867506066123,13.85229100038375,184.5917645543776,0.3486882762612667,1820.2141819697204,191.5843153521122,25.98884657567421,24.182388890100324,360.82788660258416,785.8370212211149,1.380643555319959
27,26.85658073425293,2025-08-27 09:55:12.384378,2025-08-27 09:55:12.430315,177.2891471357752,11.522049881796706,183.84979094158788,0.35100663777025226,1824.3409525435638,181.8260755585846,21.617132806153258,22.572913059916427,410.13212200042597,795.4184834926828,1.3996540464974194
28,25.641035079956055,2025-08-27 09:55:12.431316,2025-08-27 09:55:12.477690,187.4926791771959,13.174502438014763,169.86990038802938,0.35998737543152004,1788.8788244804327,169.75832138055858,25.87489641555686,18.88523628323316,429.8591562632665,788.150510990159,1.3765392905800606
29,26.0933780670166,2025-08-27 09:55:12.477690,2025-08-27 09:55:12.523025,175.72186071384516,14.090190253150396,191.8622617019713,0.3911106285406141,1757.6713244223947,192.9885336463093,18.020729463402805,24.067070816919333,375.6960203918681,833.3934609114785,0.9976862782516049
30,22.571691513061523,2025-08-27 09:55:12.524529,2025-08-27 09:55:12.569508,173.0976431454867,13.857975971239352,184.57479056787992,0.3448570348312052,1708.0388285109111,188.53640047491623,23.131511080050284,42.75306280572386,465.7507482572296,826.2862825402765,1.599017499898386
31,27.556110382080078,2025-08-27 09:55:12.570511,2025-08-27 09:55:12.616315,169.43608053719137,15.703721823796466,196.81127242652008,0.3221228331153809,1819.1615229250494,202.11738888233936,26.122446313964595,27.021013463929155,354.9408150069644,855.3342426165441,1.7138917862593261
32,27.440832138061523,2025-08-27 09:55:12.616315,2025-08-27 09:55:12.662698,171.70978443647587,15.506865686011137,195.46202414763314,0.28090492844281906,1813.3091592203698,198.51193998488753,25.99770964028902,28.712216858103066,370.3144158762318,797.6039732373035,1.7250401679991385
33,29.059703826904297,2025-08-27 09:55:12.663699,2025-08-27 09:55:12.711018,169.54546734227313,16.310754477326192,197.71755888969636,0.32413282870558513,1834.3399593889542,194.43901369997073,22.91638996218853,32.62937781327964,391.1020887302732,750.0588279797986,1.4035593784619453
34,26.94219970703125,2025-08-27 09:55:12.711018,2025-08-27 09:55:12.758304,169.2173358073233,13.351379458847859,197.78535848830896,0.37316689698333616,1797.1779544780907,195.38301840721908,20.189142172991573,36.82383292512111,391.926577225062,752.8788313869284,1.479641234239302
35,22.69633674621582,2025-08-27 09:55:12.758808,2025-08-27 09:55:12.802727,179.2071406315224,6.756517336672308,185.4983152952125,0.2999070590555466,1690.229679300912,189.40576616092238,23.548819489366366,37.04869251785149,388.84404187194207,776.1068561454194,1.33633239744636
36,28.65557289123535,2025-08-27 09:55:12.802727,2025-08-27 09:55:12.851946,176.24008148346837,15.589128220624868,175.3585591442753,0.3212092498914631,1827.4383670873947,181.99814298243376,16.303472988652892,32.97295395766853,346.847404112031,812.2839546108783,0.9996630951213032
37,25.693992614746094,2025-08-27 09:55:12.851946,2025-08-27 09:55:12.899943,177.13688107525576,11.825841463587587,176.07329141975507,0.35229351396204167,1786.3349097686842,180.9355077804624,15.039687244229096,33.46463574683344,343.29571059045435,809.7066987063739,0.9814750373596118
38,24.428707122802734,2025-08-27 09:55:12.899943,2025-08-27 09:55:12.947313,180.30898337660014,10.586054323970307,177.9080127667555,0.2995713693556132,1768.3020579725664,169.19595583341086,20.094101392795007,32.19682667887079,456.86085455526165,751.0420975845029,0.7109826063729463
39,28.162527084350586,2025-08-27 09:55:12.948312,2025-08-27 09:55:12.995113,175.74313335076886,14.524674451231634,173.70955990019144,0.37866999298497056,1839.37838210507,179.96625303702223,18.22983993434609,38.12055786624861,404.0633020504706,947.2995675668892,1.0635373937806416
40,27.814735412597656,2025-08-27 09:55:12.996112,2025-08-27 09:55:13.044395,178.58891517648408,14.738178583391848,173.44475291888548,0.3783486908392978,1835.4597462181139,178.9346795697363,9.748794725498762,42.74447747261577,485.3945576621708,966.256257930145,0.8664806145781098
41,28.105369567871094,2025-08-27 09:55:13.045395,2025-08-27 09:55:13.095292,178.91000270071402,14.804870291153144,170.23933746762194,0.4001148666486066,1837.0484463759922,178.97225695490735,7.609770682635007,42.744437964362696,404.5217497235659,979.2909096800756,0.8535422523501675
42,21.918642044067383,2025-08-27 09:55:13.095292,2025-08-27 09:55:13.143710,185.2270961151356,14.957288765109276,172.80114171854217,0.3999498566224786,1645.8026075860448,184.25835958313863,8.222098581201033,38.24615588450901,428.1469287625109,1082.7993198649556,1.1512130039533772
43,27.198400497436523,2025-08-27 09:55:13.144714,2025-08-27 09:55:13.193609,180.65226364491065,12.708013285497401,181.1735609594118,0.44893784211568344,1835.583439458653,174.09189598606105,13.913020125870906,39.90959979825347,400.0265190936598,947.8289657018637,0.9056171133331957
44,27.432140350341797,2025-08-27 09:55:13.194610,2025-08-27 09:55:13.244941,174.08714206720782,16.829304594969805,169.16361372859205,0.42781994921076905,1801.0831369272382,172.9922743453616,5.427397886144471,47.01039374337422,558.00479574276,999.4398560351327,1.0728361657587984
45,28.273069381713867,2025-08-27 09:55:13.245940,2025-08-27 09:55:13.295251,175.66262727258652,15.767215842236299,177.5137226316137,0.4376790459237454,1838.3308461928564,177.4149953875243,17.99778309712285,43.77795853449626,418.32501596984247,978.5810017239023,0.8250813398822001
46,26.43079376220703,2025-08-27 09:55:13.295251,2025-08-27 09:55:13.344075,175.65506822318733,15.713755235364761,176.02454578955857,0.47051351571226163,1781.444060855426,184.93570781665525,17.64341065436675,45.546688745658386,421.71365383814197,924.3116886209763,1.0344605486571317
47,22.130338668823242,2025-08-27 09:55:13.345075,2025-08-27 09:55:13.394960,181.94599755821983,15.896323995913038,180.99253743920588,0.43013656708291875,1580.8002514765685,182.3496241988974,16.208845617042094,49.93185204381271,383.3961681130944,1014.9064332181758,1.168469136563239
48,28.37872886657715,2025-08-27 09:55:13.395465,2025-08-27 09:55:13.443765,173.17317780584705,17.4019003119323,188.46663778419853,0.36693573929143264,1844.8557008945336,176.6914755482567,18.667112712989336,35.02130168221383,442.70691811061374,931.0655112559348,0.7887686153293687
49,22.37869644165039,2025-08-27 09:55:13.444764,2025-08-27 09:55:13.493135,172.63285575091302,17.67573272905219,189.08232634570712,0.36363453394974216,1716.8543810067467,194.9324991130155,19.123021293469147,35.651841322465536,445.1094489254642,1048.0472571093414,0.7537102278471747
