trial_number,value,datetime_start,datetime_complete,param_Ore,param_WaterMill,param_WaterZumpf,param_PressureHC,param_DensityHC,param_MotorAmp,param_Shisti,param_Daiki,param_FE
22,2617.556640625,2025-09-16 08:29:42.362443,2025-09-16 08:29:42.399096,164.6649847252346,7.649374349156255,209.46391974167375,0.49040607358794214,1753.4257560121634,220.4143583648059,26.36238666798111,49.32891105610766,0.13553348756030187
23,2617.556640625,2025-09-16 08:29:42.399096,2025-09-16 08:29:42.436219,168.01252432461814,6.579132706960385,219.65466992198012,0.39210620857494716,1803.7281841294523,211.31307635803685,28.69539317042399,44.51538336296518,0.23109674440643702
24,2617.556640625,2025-09-16 08:29:42.436743,2025-09-16 08:29:42.472033,177.02352384455378,9.830980833133964,225.23415002795966,0.4835702691950759,1687.6825471462114,231.50788000320864,20.051870757637904,48.86957508133303,0.2938808240834683
25,2617.556640625,2025-09-16 08:29:42.472033,2025-09-16 08:29:42.509021,172.17668981768998,8.08693134518573,201.73286003472228,0.4371958231152664,1855.606291573439,224.27213509433406,3.533459456656673,32.135235914986495,0.14489147581743414
26,2617.556640625,2025-09-16 08:29:42.510021,2025-09-16 08:29:42.547915,167.33072754571842,9.474072612382596,234.46955963055416,0.35324941757463396,1802.776547297762,205.50807029069526,15.883066236134965,23.93806849374026,0.504496471217611
27,24.499099731445312,2025-09-16 08:29:42.547915,2025-09-16 08:29:42.586632,183.57159221781976,11.508784219305536,195.45770626000396,0.5016609369716327,1740.9733684394255,197.83450743220288,24.864204541644305,38.362908708642486,0.31540977514535967
28,27.50109100341797,2025-09-16 08:29:42.586632,2025-09-16 08:29:42.624438,192.59098177924926,7.34805750457208,209.9258929839984,0.31521098378957046,1827.7684895683176,186.3415277013468,20.71570338717394,46.26956655227309,0.39610383494762913
29,2031.446044921875,2025-09-16 08:29:42.624438,2025-09-16 08:29:42.661103,172.20213539386796,8.499080935476563,171.47926026251588,0.46980946634215937,1608.1711109283096,213.0383529699434,22.47302529669815,41.24164077977559,0.11795811432071165
30,27.67102813720703,2025-09-16 08:29:42.661103,2025-09-16 08:29:42.697467,176.60063101484155,14.606458843290465,220.80770694446568,0.44001062497446697,1781.8415295390403,169.5606906159897,11.580738391025672,50.89524439838515,0.10120039020276222
31,2617.556640625,2025-09-16 08:29:42.698970,2025-09-16 08:29:42.736647,165.79144082758657,9.060415822909253,215.58471040671714,0.38644912767829787,1838.9675800411571,227.08657130270515,18.504577777906075,53.03221574392479,0.42178921985877743
32,2617.556640625,2025-09-16 08:29:42.736647,2025-09-16 08:29:42.774922,164.11639307686474,7.248682028234153,212.73019884816662,0.37562135144842096,1821.3657189988653,218.44968794941678,25.032646463070833,54.65720859633311,0.5058690294223348
33,2617.556640625,2025-09-16 08:29:42.774922,2025-09-16 08:29:42.813193,166.6955172476478,10.498955549463057,204.2171662341783,0.41020365275805976,1810.9311529173037,230.6994545282287,7.327556384860779,51.32886678098149,0.3524565934568379
34,2617.556640625,2025-09-16 08:29:42.813193,2025-09-16 08:29:42.852634,170.78501377270803,8.368143581348772,216.68193322750943,0.37714627456224503,1834.7512131327333,225.4524350186166,21.81863589238029,43.717102595963304,0.4219386932498423
35,2038.2105712890625,2025-09-16 08:29:42.853637,2025-09-16 08:29:42.892068,181.77862292541627,9.332008710524507,185.33204857570766,0.3614853731169088,1759.6208315264994,209.2942579769747,18.967618360866084,21.181252157082223,0.17578381439972207
36,1424.46826171875,2025-09-16 08:29:42.892068,2025-09-16 08:29:42.929877,168.35738084181617,11.63391277914017,224.49911859767002,0.40940220849129866,1725.832966606183,215.97291393146344,15.732280320979324,47.91340083954645,0.3889922495949522
37,27.779335021972656,2025-09-16 08:29:42.929877,2025-09-16 08:29:42.968996,166.79751676002311,7.222538341969254,194.3574371108813,0.32529892361794177,1692.0601064951504,187.87440837500156,28.678231222682328,51.812882974284946,0.4663382876065957
38,2031.446044921875,2025-09-16 08:29:42.969506,2025-09-16 08:29:43.009141,184.91714086713745,8.814072367063272,177.9434427792619,0.4259810758601985,1573.7195497301814,222.6596348670157,20.961370027159422,26.765338607638903,0.4953060745287799
39,2617.556640625,2025-09-16 08:29:43.009141,2025-09-16 08:29:43.048939,192.82972428482788,8.114849520418893,207.24325758280565,0.3534612039493557,1844.2200430037972,203.591019882497,26.769388177396458,43.26920852724598,0.28601522559647075
40,161.158203125,2025-09-16 08:29:43.048939,2025-09-16 08:29:43.088791,173.63257248282076,10.411810862092421,213.0243120159804,0.40293260534545394,1783.6181902598191,197.80535541288532,30.148131104042186,46.48293980031492,0.3282926141298846
41,2617.556640625,2025-09-16 08:29:43.089300,2025-09-16 08:29:43.130599,194.98194686342745,6.616259089714723,202.6507274594476,0.4515865066132365,1616.4629507870243,208.78054674094636,14.055698260752846,37.56546878693153,0.5386419721392469
42,3363.9599609375,2025-09-16 08:29:43.131602,2025-09-16 08:29:43.172316,193.07596175760779,6.798736385974714,192.02414072424338,0.4646357825549495,1627.2785395760905,207.18762899154294,7.918677765051896,41.26036498125712,0.5201088291839365
43,3363.9599609375,2025-09-16 08:29:43.172316,2025-09-16 08:29:43.212501,193.69486865285313,7.215460572425239,190.78500743769087,0.4692522465904034,1585.2281078949622,214.27184351956475,6.167968835764336,42.85250515664235,0.51547625879036
44,4274.06298828125,2025-09-16 08:29:43.213505,2025-09-16 08:29:43.254285,193.61107582197,7.318163578909341,189.5374869730312,0.47169617714446577,1585.7500602684413,213.7509395996479,6.248922408041523,42.578402365934416,0.5133990823626634
45,2038.2105712890625,2025-09-16 08:29:43.255787,2025-09-16 08:29:43.296367,193.03430700119864,7.185943708258523,183.0549026108997,0.4720089091052338,1587.059385382292,214.12560027451465,6.872782348676371,42.32751110313052,0.5131329845778339
46,4274.06298828125,2025-09-16 08:29:43.297367,2025-09-16 08:29:43.339729,190.2677376071862,7.766262127890778,189.89380616603142,0.4769328315533848,1546.9048092733162,203.83716708170704,5.130239890541146,35.705353826795424,0.45171720783158675
47,4274.06298828125,2025-09-16 08:29:43.339729,2025-09-16 08:29:43.380407,190.39112181662594,7.884063110127511,189.62416054355154,0.4717026293896813,1553.9952091082923,200.33858679433328,5.129464960694433,36.060290394399274,0.4533497207157147
48,4236.84521484375,2025-09-16 08:29:43.380407,2025-09-16 08:29:43.418571,189.83591866665049,7.832426701576511,190.02547118809363,0.47244462238211105,1540.9414245808562,200.3826687549443,5.516238867911524,36.057087328786274,0.45092858127902397
49,26.90516471862793,2025-09-16 08:29:43.419086,2025-09-16 08:29:43.459164,190.46510503757122,16.23545171250689,176.19441627829625,0.4482474308639664,1544.6239421836983,195.08506381455717,4.82774953662919,35.909734148930745,0.45204813879015504
