trial_number,value,datetime_start,datetime_complete,param_Ore,param_WaterMill,param_WaterZumpf,param_PressureHC,param_DensityHC,param_MotorAmp,param_Shisti,param_Daiki,param_PulpHC,param_PumpRPM,param_Class_15
19,-24.75066566467285,2025-08-27 12:52:07.016083,2025-08-27 12:52:07.060261,164.3586517096459,15.034517108407549,200.6540037696103,0.363218259357319,1760.4522967921534,207.17564762460447,30.882367911585753,48.65557036396471,424.162069445724,965.4775347524101,1.3546054023020777
20,-22.72707748413086,2025-08-27 12:52:07.060261,2025-08-27 12:52:07.105610,169.02256120256638,17.4783202586232,229.41594519485625,0.3054099419309557,1682.9398320828484,192.56289581350538,15.234836001034857,42.359927439025235,377.49442675918,842.9939936633905,1.7258357016656385
21,-20.70565414428711,2025-08-27 12:52:07.106127,2025-08-27 12:52:07.151682,173.2654566425077,8.837981945418896,208.87654465725257,0.3383905124987174,1547.2845222062942,220.77878346764248,23.158811426048867,50.23464975116507,392.84658747247136,1063.798191805135,2.079516713906243
22,-20.737422943115234,2025-08-27 12:52:07.152203,2025-08-27 12:52:07.196988,180.5453306554302,9.901295907490855,213.56498476118193,0.2971987172040291,1578.694468291352,224.8154072006535,19.54326679713571,51.3698231190243,412.47164655911865,1054.1888187942272,1.8944924531866851
23,-20.687211990356445,2025-08-27 12:52:07.198557,2025-08-27 12:52:07.242961,175.93840673851673,12.933049810526839,203.68317391726646,0.33131883775242194,1611.1971130206841,215.18959187855498,24.52578129991356,54.894084784209795,333.25835546358763,979.355114716993,2.1436581238443777
24,-20.351253509521484,2025-08-27 12:52:07.242961,2025-08-27 12:52:07.287068,170.92015125357827,10.110343925568948,226.6557016072788,0.2839987519343219,1569.0124641234004,226.6280508134179,21.04804587961648,42.8673060594402,360.01175162852786,1148.0458745949736,1.9802858308779903
25,-20.70565414428711,2025-08-27 12:52:07.288069,2025-08-27 12:52:07.335940,174.53797479179337,7.6590487255492485,217.90696423314537,0.3824267162530683,1624.2502544695112,216.66864991595364,28.8676855831705,35.456643571320214,387.0448468204596,1002.7992331584137,2.1974229251142385
26,-20.482364654541016,2025-08-27 12:52:07.335940,2025-08-27 12:52:07.383261,167.76986114642406,15.32631753391615,237.2887311886392,0.3488611469037165,1656.252211670438,220.0562484854636,24.05817362562468,42.95761969195007,439.20135231237373,950.6731002805024,1.7478369741045325
27,-20.623111724853516,2025-08-27 12:52:07.383261,2025-08-27 12:52:07.431240,178.2360847396789,11.92549148846513,207.0618974145901,0.30155633990442876,1565.8599592729279,210.94951225798582,21.551516498772166,48.32530618659636,469.12936483026954,893.145426828851,2.0048305186853033
28,-20.601850509643555,2025-08-27 12:52:07.431240,2025-08-27 12:52:07.477662,170.56377522513725,16.607014478066716,215.34025849036342,0.43460878988453844,1604.425758087751,204.36711071832065,14.41742252497125,50.763991817619114,409.7879908052439,1035.344327534607,1.8012441153508365
29,-20.638261795043945,2025-08-27 12:52:07.477662,2025-08-27 12:52:07.524053,177.48415294103802,14.768219248310078,193.78236539298263,0.3840949023212033,1552.9074113470651,227.63928981908037,19.631602917285726,35.093011483959636,387.8767791106394,1086.9785517242046,1.5008538477007687
30,-21.613147735595703,2025-08-27 12:52:07.525061,2025-08-27 12:52:07.571532,182.58891212899607,16.959791244825414,196.69798982785585,0.29929307906658076,1715.4965783252783,231.2216924759872,18.4512213808679,46.15269699480143,355.0440529670178,988.1973135055235,1.5205313577081911
31,-20.351253509521484,2025-08-27 12:52:07.572531,2025-08-27 12:52:07.616419,164.38705753498567,6.565597329000222,234.94838297391325,0.3289191483529489,1590.124523466966,223.34055327785254,23.17272755383876,47.639663290533996,427.0293199307848,1023.6582378336738,1.897330044496993
32,-20.351253509521484,2025-08-27 12:52:07.617926,2025-08-27 12:52:07.665268,166.33061917818927,7.333936871268393,233.10966640450346,0.31771702082714454,1587.4924016935379,212.19117737663743,21.57791164358155,52.62504162123388,404.68212317412815,1043.4154835960105,2.2108671339049804
33,-20.403987884521484,2025-08-27 12:52:07.665268,2025-08-27 12:52:07.713177,172.96765990101594,7.846955137241048,188.4673951402878,0.35188879564353087,1614.4479741093037,219.01275017287824,16.671915047623585,41.555113499253366,374.44168571407965,958.0726738993582,2.073991966840749
34,-20.737422943115234,2025-08-27 12:52:07.713177,2025-08-27 12:52:07.763058,193.3553771137129,8.214357574254326,222.79237870156058,0.3236108218055553,1646.9022007801223,224.17608917570723,25.34133286822652,44.88304731244355,435.4377781028568,1009.1993001934077,1.9499069042476944
35,-20.473798751831055,2025-08-27 12:52:07.763058,2025-08-27 12:52:07.810827,170.28693283449863,9.526752938663446,240.27315230692506,0.2975963175152408,1670.5353853041474,213.02046215703874,28.00289734894841,48.023825278144336,412.9577395063682,808.3159759333921,0.7099118252349143
36,-20.351253509521484,2025-08-27 12:52:07.810827,2025-08-27 12:52:07.859710,166.16736566237554,10.613304553441024,227.01896819270036,0.33829782101760864,1598.4068369605618,228.39160049874351,17.308812402413196,32.7399287288745,380.6915176298306,920.3632716163074,1.8131994820536266
37,-20.28281021118164,2025-08-27 12:52:07.859710,2025-08-27 12:52:07.909081,173.810966222676,13.028346723511628,219.89215855189136,0.2811571081427684,1624.8431768524988,208.41644756987117,22.462788051952465,49.47004759918588,466.84317864557346,876.4164112324108,2.190595413311688
38,-25.99358558654785,2025-08-27 12:52:07.909081,2025-08-27 12:52:07.959066,180.08468940975146,13.306391052103814,219.34697918682488,0.28089130350841074,1818.4022317087763,209.37769567410737,19.864170210696194,49.888397181119316,499.11977439564487,889.6519207307854,2.1987722739147637
39,-20.806697845458984,2025-08-27 12:52:07.959066,2025-08-27 12:52:08.006929,173.9948572998547,13.430998281096842,205.90360002917737,0.31103059020226903,1632.9949762339872,203.10888128097997,26.89812866106982,52.78703646631389,466.53484608443796,863.6638736899041,2.0600373359326776
40,-20.77573585510254,2025-08-27 12:52:08.006929,2025-08-27 12:52:08.055854,176.70739415817692,11.958078421538186,187.61371518810853,0.29481413562135844,1635.8432363490085,196.0957791981263,15.194764998156636,37.17853945878743,477.94251882979813,903.9011832461838,2.294946212709584
41,-20.07796287536621,2025-08-27 12:52:08.056389,2025-08-27 12:52:08.103326,171.8341908117946,14.386226068251075,212.51393837859007,0.29070923778266616,1570.9139615461422,218.24201828307838,22.381645249046336,46.345082333585815,440.60138763227445,946.0834909207872,2.1389196451798673
42,-20.07796287536621,2025-08-27 12:52:08.103326,2025-08-27 12:52:08.152235,171.0321807410958,14.302806643776593,213.8728770967624,0.2883403214680787,1561.394248339423,218.23372768143074,24.15592099153761,44.184011789293905,490.8825446623487,934.7965152990404,2.1688653792471935
43,-20.482364654541016,2025-08-27 12:52:08.152235,2025-08-27 12:52:08.200266,170.9811706513943,14.391520535581884,212.5945144158144,0.30798535419279055,1574.288390044795,217.82428632560422,24.84138256565534,44.27503403083422,515.9619408865864,945.1640442722703,2.156453844361381
44,-20.314579010009766,2025-08-27 12:52:08.200266,2025-08-27 12:52:08.247083,189.63773270518018,15.739974429336446,218.6596449356732,0.2908817711391817,1619.8978124408595,206.17324166022797,18.27051350976097,40.578022598885624,490.7161160065007,928.1678214948043,2.2353231429676703
45,-20.314579010009766,2025-08-27 12:52:08.247083,2025-08-27 12:52:08.294915,187.75145339995305,16.013651842662988,217.82437332922467,0.294641569822387,1622.8502731328515,207.05458611597055,17.660564365312858,40.46297308970956,493.8700453620919,925.6694756373238,2.211779761324012
46,-20.434064865112305,2025-08-27 12:52:08.294915,2025-08-27 12:52:08.342267,184.8825132386238,15.538020704787513,210.03077825380305,0.28068322584214717,1671.4288262948512,198.64936737720262,20.102912867502937,38.53972929828843,518.3416234990914,869.5770020677369,2.2415773836221
47,-20.314579010009766,2025-08-27 12:52:08.343266,2025-08-27 12:52:08.391389,195.56318715002382,16.589567788321645,214.67064716182344,0.2883561940448156,1579.2806827401103,205.43383411884676,12.074742674142877,37.221231183921326,527.8830477865325,819.3292684764897,2.297015284952329
48,-20.71898078918457,2025-08-27 12:52:08.391389,2025-08-27 12:52:08.438721,190.30416904383964,14.239820785800191,221.038317722664,0.4995115685710101,1647.9596237133426,212.66999001237534,25.794762944249978,30.720476254426575,487.82482384345934,909.2036315381772,2.127501811475397
49,-21.128957748413086,2025-08-27 12:52:08.440249,2025-08-27 12:52:08.489916,192.54741839461198,18.45915896182071,224.14213138168606,0.30924649724998216,1559.816534642569,200.4701759749236,18.95771964795184,44.30618854850999,463.16101677451377,930.4176807551728,1.0454389586574933
