trial_number,value,datetime_start,datetime_complete,param_Ore,param_WaterMill,param_WaterZumpf,param_PressureHC,param_DensityHC,param_MotorAmp,param_Shisti,param_Daiki,param_PulpHC,param_PumpRPM,param_Class_15
13,-20.351253509521484,2025-08-27 14:15:18.242662,2025-08-27 14:15:18.291047,164.02004179588667,10.899087526304895,240.66640480332458,0.39520718854589254,1540.5994980704402,231.92451888404855,31.48372673718473,48.08128151755749,330.2499011222835,1142.1893479702055,1.7845220892735996
14,-20.351253509521484,2025-08-27 14:15:18.292047,2025-08-27 14:15:18.336336,164.4775424645034,11.479353877041387,222.7758721671332,0.399430955607218,1540.476768030083,208.54821441306538,25.274637137441225,49.28375848697996,386.504828657547,1039.1292954248083,1.740474664457515
15,-20.351253509521484,2025-08-27 14:15:18.336336,2025-08-27 14:15:18.381122,164.00812164490836,8.653509419916134,220.94938876497295,0.3713782701644442,1552.1544900824497,224.30672647751172,23.003452307951335,36.29617691251274,368.66528585806975,971.8826543346154,1.5586449796740756
16,-21.952661514282227,2025-08-27 14:15:18.381122,2025-08-27 14:15:18.423647,175.48868685061274,15.290360224054016,228.9134352591182,0.4263877196214792,1585.3637151807802,168.14223382329746,31.389551924999026,47.79057012104897,362.0507563160809,1148.430083651354,1.9587950872098174
17,-20.737422943115234,2025-08-27 14:15:18.424647,2025-08-27 14:15:18.468976,183.28907909907917,11.534686758378507,208.83850310877818,0.42608541907662273,1656.1179914430625,207.62206862976598,21.405698981089706,54.652513833919556,410.0662827243565,1096.222666678523,1.5701472543032478
18,-20.91973114013672,2025-08-27 14:15:18.468976,2025-08-27 14:15:18.512283,171.49037227625965,11.863606604979658,229.4722409756856,0.3659225255909102,1706.3713653732561,224.25728153246646,3.8223759262358694,37.31237096009537,425.5741296649083,927.7923833437686,1.3655033531461718
19,-22.403118133544922,2025-08-27 14:15:18.512283,2025-08-27 14:15:18.557041,167.22887732860573,10.119370777540446,240.51058111019816,0.48805123745961343,1627.6930576236155,187.56855936399205,26.543435415846574,45.240267897411684,358.2612585690136,1072.6828842105351,2.0280973121757935
20,-20.71898078918457,2025-08-27 14:15:18.558042,2025-08-27 14:15:18.602770,183.91461591881813,14.78594660780135,199.66167383016264,0.41231157630697074,1572.2514297399716,207.9147044886105,19.937529790852004,33.444076757312196,347.80459520137606,999.2366601877093,1.6910833830322587
21,-20.351253509521484,2025-08-27 14:15:18.602770,2025-08-27 14:15:18.649975,164.1902686596717,11.43724353086403,221.6928862997034,0.3954386941044323,1547.2000199068534,210.22718596542677,24.908309028654834,48.85239958395492,397.65296124596017,1051.8415155867929,1.7339579398394784
22,-20.351253509521484,2025-08-27 14:15:18.650480,2025-08-27 14:15:18.695234,165.94039658285047,9.066423850390603,227.42550018339017,0.3664385323055285,1558.190368338992,227.68346539331895,29.071134169901363,49.877312657882754,377.6629271645422,1028.5447355309423,2.007939536321271
23,-20.26871109008789,2025-08-27 14:15:18.695234,2025-08-27 14:15:18.740326,168.70250303305647,12.547131659976673,213.86614631441321,0.4464541756509055,1543.36878194369,219.72503084050052,25.452106268032043,43.71687149188234,345.87597832105405,1086.7724791544792,1.6650465032214508
24,-20.623111724853516,2025-08-27 14:15:18.741326,2025-08-27 14:15:18.787124,175.759084821481,12.256645354359879,214.46704683325964,0.45284453025373955,1664.2702358014026,220.68907074328462,29.502252814744107,44.384048115586715,346.40502210053984,1091.3214918290116,1.5879408277904588
25,-20.701805114746094,2025-08-27 14:15:18.788124,2025-08-27 14:15:18.831240,169.39188935494207,10.480647352771621,196.8788696218235,0.43853279310896764,1609.0793109443914,227.07163614605577,31.393802775301765,42.10466736367107,409.8898867206851,1149.6175842692955,1.3434218429492728
26,-20.26871109008789,2025-08-27 14:15:18.832244,2025-08-27 14:15:18.879025,172.5511537179604,12.728880238021656,232.48386045992348,0.47106689002524177,1577.2919667787264,231.67472750909613,26.6244005515522,38.10046505054964,345.9727089927197,1082.9850982304738,1.9015446797098576
27,-20.38554573059082,2025-08-27 14:15:18.879025,2025-08-27 14:15:18.926831,172.96461088354596,16.00405243620544,215.70685732679942,0.4960743161292792,1571.639229790031,217.8629203984043,23.036133437015664,38.44210780289424,352.6317981072173,1088.8464175281235,1.9161858671814578
28,-20.52910614013672,2025-08-27 14:15:18.926831,2025-08-27 14:15:18.974052,177.84640273523829,12.86455714506779,233.32737766182262,0.46801296464204445,1622.4955285178721,220.5719154770061,26.45428663897532,30.632379150858892,371.4220495014914,976.8054328090581,2.092486027637507
29,-23.1588191986084,2025-08-27 14:15:18.974052,2025-08-27 14:15:19.020907,182.22476387658767,8.060287364039809,202.82163529675876,0.47420951200241945,1739.059388577227,226.53180501559217,17.26224267794158,34.40303297381282,455.65028287746514,904.6022889662395,1.6696524574513008
30,-20.726072311401367,2025-08-27 14:15:19.020907,2025-08-27 14:15:19.067613,171.5594348093865,14.598280681406413,215.39928001654255,0.44200782941574523,1647.6390257413782,203.3224420502146,18.89139762831201,26.6414124158835,438.84459501763024,1119.5804684907994,1.437720108770007
31,-20.351253509521484,2025-08-27 14:15:19.067613,2025-08-27 14:15:19.115433,166.9888988128225,10.855355041873633,232.1985761959732,0.4154556750384398,1581.213164583283,231.79915743561543,29.532821207355497,42.4519284334761,338.2271113323979,1078.6151177579102,1.8207525674162663
32,-20.26871109008789,2025-08-27 14:15:19.115433,2025-08-27 14:15:19.164834,169.46758344675925,12.59666039177827,238.46893963608085,0.4611729493186363,1679.5021121917055,228.58471387437743,28.039043246718002,51.28271309819398,346.43004706822967,1120.4205625883878,1.8898669763497493
33,-20.26871109008789,2025-08-27 14:15:19.165834,2025-08-27 14:15:19.212732,170.22791693724145,12.705763378322265,227.6506957466108,0.4985607224995109,1684.5235411043334,221.27627795822832,27.953007415006272,52.051961030644534,352.1121934825672,1111.4733854193523,1.9031757408642505
34,-20.482364654541016,2025-08-27 14:15:19.212732,2025-08-27 14:15:19.259999,169.19470082604178,13.241366869918055,224.55896103205865,0.5000832686160449,1686.2110025913646,213.16365699453553,27.540007867244803,52.18708052671149,378.5607585655545,1114.4527303284228,2.1034760173239073
35,-21.606590270996094,2025-08-27 14:15:19.259999,2025-08-27 14:15:19.307357,170.1029190724343,12.290293291188195,226.88496234503603,0.4839591620758116,1726.0098336504932,219.9148177261436,25.02274221988543,51.513271523403816,361.163194428208,1062.730460059347,1.907434355735211
36,-20.687211990356445,2025-08-27 14:15:19.307357,2025-08-27 14:15:19.355144,174.44654669419023,14.093773873367052,210.66792322478247,0.4578838531922762,1684.3490683218267,223.4552153051471,21.586786311388632,52.52052516968622,401.0947863475437,1105.1581121755353,1.6319429034482331
37,-20.351253509521484,2025-08-27 14:15:19.355648,2025-08-27 14:15:19.401417,168.21330029044188,6.700106827199219,219.75630013864406,0.5146815121740488,1598.4744324272615,215.63411232168687,28.35216082095307,39.769622118685895,344.51292399787496,1002.3550726494569,1.9944523663611213
38,-21.265228271484375,2025-08-27 14:15:19.401417,2025-08-27 14:15:19.450332,177.42647146759924,12.643882234131189,231.27062355321812,0.4964109139881759,1712.7702547391093,225.9954602492351,26.62941757834385,46.94486974861786,382.3316730399924,1047.9574309057275,1.1904775528443592
39,-24.343994140625,2025-08-27 14:15:19.451338,2025-08-27 14:15:19.498127,194.7929643301453,13.556955244388174,217.27089638262885,0.44157013695503444,1751.1831853203794,202.81945177713385,23.573958040974105,16.86651861104259,472.3620634789157,1126.7536108633349,2.1895613159813014
40,-20.364898681640625,2025-08-27 14:15:19.498629,2025-08-27 14:15:19.545928,170.59376005484407,13.093885597473726,191.562102184252,0.48555856257428814,1692.9900011086543,212.42741497767943,27.96668061279503,50.81156232997461,424.41782447383696,753.6529683233096,2.2868319788401625
41,-20.26871109008789,2025-08-27 14:15:19.545928,2025-08-27 14:15:19.593715,171.7822826099731,12.246603764438484,237.21094688901687,0.46844283033650597,1675.7510821683381,228.7404042584059,29.979202306317745,42.973047727850215,353.4610260407891,1073.3056390702382,1.870425707901772
42,-20.623111724853516,2025-08-27 14:15:19.593715,2025-08-27 14:15:19.643509,173.53677575353746,12.143341067457204,237.0336630571558,0.46347341957017374,1679.4312593823179,221.69014790323706,26.214120344145584,40.387541766856344,363.3676598638415,1069.193530702877,1.8953118429666909
43,-25.75666046142578,2025-08-27 14:15:19.643509,2025-08-27 14:15:19.692703,168.33112788825858,13.650274334346918,234.07797386572722,0.5091208685053726,1819.1116383378057,218.79255116878852,29.6871652719964,54.029240409342336,560.5290856090097,1087.0533907274116,2.069773052448445
44,-20.482364654541016,2025-08-27 14:15:19.692703,2025-08-27 14:15:19.741646,165.7669249261803,14.120544125834318,226.01545632940343,0.4762104606885918,1675.6302025103985,228.05224149664508,28.4909763030568,43.49057441439711,351.0394315396209,1016.802461078663,1.8787285698534273
45,-21.46804428100586,2025-08-27 14:15:19.741646,2025-08-27 14:15:19.789505,170.64806530506155,15.661661645330401,237.95034385593453,0.4496603050174874,1716.6520993518361,216.17325182866054,9.683287164754585,45.91321895597239,392.2178335916721,1105.496985596745,2.1636008704304985
46,-25.332374572753906,2025-08-27 14:15:19.789505,2025-08-27 14:15:19.839335,176.62726442649225,12.592699527980466,230.69709239291169,0.2819527518669282,1786.159520515398,229.78412823528095,25.224304413622267,36.516394339672885,339.6336955502764,1126.621309728232,1.8227799604620971
47,-20.70565414428711,2025-08-27 14:15:19.839335,2025-08-27 14:15:19.888070,173.55490927436026,11.229356380845632,240.10091553594276,0.4928147433954079,1615.67509900302,225.43535506779716,27.197693708448085,31.844982995359427,370.34853060810354,863.2903295435157,1.955933973614971
48,-20.475475311279297,2025-08-27 14:15:19.888583,2025-08-27 14:15:19.937329,168.53574654677513,9.668536419075476,234.84816658333634,0.4753763773832938,1640.067116615383,222.25761959876994,21.960912542494118,47.21723403747943,513.0183029494092,1037.0004603435316,1.4914704712749425
49,-22.446765899658203,2025-08-27 14:15:19.937329,2025-08-27 14:15:19.984569,166.33178700889374,14.609038441558386,206.29772493921573,0.3057441754299627,1562.62347054021,192.00365270644681,30.35434389353134,24.016028812046518,335.4023346468422,1063.5848659696844,1.6859079576594986
