trial_number,value,datetime_start,datetime_complete,param_Ore,param_WaterMill,param_WaterZumpf,param_PressureHC,param_DensityHC,param_MotorAmp,param_Shisti,param_Daiki,param_PulpHC,param_PumpRPM,param_Class_15
27,-20.86313819885254,2025-08-27 16:15:45.968571,2025-08-27 16:15:46.012385,172.47633528685859,13.380605317568312,185.30628909297417,0.44347036047022614,1656.1397923599957,196.10572821607735,24.604595936165644,33.8418230533073,473.2905384327198,987.0228636104606,1.1006810517737755
28,-20.473798751831055,2025-08-27 16:15:46.012385,2025-08-27 16:15:46.057104,169.05063262665806,10.725641162739517,215.0469767969313,0.4910362119537152,1612.4286338579298,226.18029912380266,13.218113874893373,48.662866838693176,514.0224555912419,938.7293336236229,0.8333235975686889
29,-20.473798751831055,2025-08-27 16:15:46.057104,2025-08-27 16:15:46.103858,164.26651543745172,10.797782571941301,212.99932876848345,0.49970946830307506,1609.8968705520076,209.67966376191038,11.831997772709123,54.98835641910267,517.8263452603641,1032.4303430870061,0.8533951571844497
30,-21.07416534423828,2025-08-27 16:15:46.103858,2025-08-27 16:15:46.151563,165.92937206517257,10.45523286811053,211.56021568237298,0.4941688641879587,1719.380842265406,210.03143594570517,12.378972812323937,54.17914634845632,512.938202982523,1018.2855066796418,0.8882939587295973
31,-20.43637466430664,2025-08-27 16:15:46.152566,2025-08-27 16:15:46.198329,165.16288276954026,12.400687014972945,215.25126690045266,0.5193969064928999,1599.47056273334,226.9765773797647,15.902515709629007,49.13273959988113,553.6675967279066,1046.675888814665,1.0370617669569964
32,-20.518917083740234,2025-08-27 16:15:46.199329,2025-08-27 16:15:46.248695,166.62554739240767,8.813927080104573,217.0534164875091,0.4663621355633716,1611.6177950778506,227.55015056598626,14.803860637670468,49.29823324510668,545.5712441557708,1049.5418533167544,1.0387806151976515
33,-20.701805114746094,2025-08-27 16:15:46.249695,2025-08-27 16:15:46.297007,164.34727926999636,6.600228307916442,204.1067247140421,0.5018756785685156,1614.7358261126462,226.28912291215713,12.245652941233724,54.67149858709677,569.1251403100383,1105.402390572266,1.2246058283232477
34,-20.518917083740234,2025-08-27 16:15:46.297007,2025-08-27 16:15:46.345700,167.23583742810825,9.378470195367708,215.6925482013938,0.4848393752426326,1659.6165320234345,206.41766742272463,15.68899913154081,47.73969281550825,543.7572303332923,1029.1126056115777,1.0146209955842025
35,-20.593284606933594,2025-08-27 16:15:46.346202,2025-08-27 16:15:46.392953,164.56175298224522,10.986208224915693,225.42178696507878,0.5111671826047149,1696.527883081234,201.49088869755116,12.877848650873673,51.74276652541136,530.8655149665288,996.9732420150106,0.8327724902299025
36,-21.602693557739258,2025-08-27 16:15:46.393455,2025-08-27 16:15:46.439688,194.21284817198537,12.257488064081539,207.56193309009154,0.3432743818322432,1589.6657940983432,170.04054318746623,11.10059922288533,48.145872463450075,512.2073671609234,1049.0471408354867,0.8530369827988327
37,-20.701805114746094,2025-08-27 16:15:46.440687,2025-08-27 16:15:46.485643,168.2292792519989,9.86085638903701,199.86193427679666,0.49440104195086315,1563.6406875035782,228.64211279741988,13.471517757712455,51.70545965084309,554.1157938834019,940.9475414038496,1.2295509265522817
38,-20.73609733581543,2025-08-27 16:15:46.485643,2025-08-27 16:15:46.532468,172.96218270102054,13.924251595289178,207.0618729907984,0.4689608785451196,1681.082014726745,218.9340526685305,14.539675769492138,20.812892909955263,534.7052861845639,1004.9296532595552,1.225129546245818
39,-24.219161987304688,2025-08-27 16:15:46.533468,2025-08-27 16:15:46.580452,168.95443726666713,10.251768969694899,233.1029701192483,0.4882340434150032,1759.220703831987,197.11052501192125,8.691431604654403,43.45251702037915,520.8151908016729,1103.3918229866983,0.9183856539134275
40,-20.518917083740234,2025-08-27 16:15:46.580452,2025-08-27 16:15:46.629192,165.66746771822332,8.753263037670536,222.87137474623094,0.5087726578626921,1645.2745372257277,225.13816220749067,17.855101709705455,47.891830357589434,561.2371951395713,879.0615133687467,1.0434487478121646
41,-20.685596466064453,2025-08-27 16:15:46.629192,2025-08-27 16:15:46.676611,175.2696199304405,12.626588997047184,215.65970386135547,0.5179195438503559,1575.646506847892,220.49491439411835,16.26957355001537,54.921775897849045,438.47143647048364,927.314612890376,0.7673648189494935
42,-20.473798751831055,2025-08-27 16:15:46.677613,2025-08-27 16:15:46.725555,168.84005821511545,11.352020505791993,199.01444176701486,0.5073648088676525,1595.9134254286942,229.06038045575568,18.107320468647742,41.975857907134454,490.176346028555,956.5234406447504,0.7874676561047143
43,-25.726869583129883,2025-08-27 16:15:46.726562,2025-08-27 16:15:46.774026,167.98517308695713,11.367346792961436,199.5795020792882,0.29246522277140147,1856.1641871866666,229.31444519546207,10.964608141774509,45.97313165153197,498.8181305839143,958.1771213014165,0.8254774458247608
44,-20.473798751831055,2025-08-27 16:15:46.774026,2025-08-27 16:15:46.821321,165.82877735908116,11.82892412906699,190.54895295649195,0.4978835660543915,1625.7824805787213,225.77711523140874,18.28591191623273,42.57123670595689,484.89135023472016,1040.2336061037126,0.9913350872619249
45,-20.473798751831055,2025-08-27 16:15:46.821321,2025-08-27 16:15:46.870652,169.43743646437042,9.657447806607472,218.99309288942672,0.480091019631946,1608.4609838033239,231.69740774292322,6.672957000204622,50.55068552417445,510.53006617843147,1014.0476886060811,0.8929753630336087
46,-20.475475311279297,2025-08-27 16:15:46.870652,2025-08-27 16:15:46.918606,164.27479049341483,10.517521066471204,203.39782846414437,0.3921708349566716,1593.5234985772581,214.75562942483074,21.230941024136335,44.545867757805475,487.5530144606136,985.7466614130275,1.4283277873036602
47,-20.351253509521484,2025-08-27 16:15:46.918606,2025-08-27 16:15:46.966525,166.88257315351706,7.878113056307632,210.12754183781533,0.4253949634146761,1557.5173327805574,217.74895827545177,23.97304274717941,37.93312685223167,534.096867118484,944.629970474642,1.5933259300984275
48,-20.470739364624023,2025-08-27 16:15:46.966525,2025-08-27 16:15:47.017338,166.7357892468228,7.610967404914731,210.1677063371013,0.42068532840793316,1555.5919626503392,204.18948761893265,28.08813276125105,27.41731026267215,555.212390654213,891.2326414499154,1.65669107327235
49,-22.10750389099121,2025-08-27 16:15:47.018341,2025-08-27 16:15:47.065650,166.95489216513795,8.001161823613046,208.39258182861647,0.42471123379803477,1557.1437406951825,188.97496923757424,31.169472707718704,27.11269606075264,535.521371095331,833.206683500574,1.652166071428661
