trial_number,value,datetime_start,datetime_complete,param_Ore,param_WaterMill,param_WaterZumpf,param_PressureHC,param_DensityHC,param_MotorAmp,param_Shisti,param_Daiki,param_PulpHC,param_PumpRPM,param_Class_15
14,-20.687211990356445,2025-08-28 10:33:03.026947,2025-08-28 10:33:03.069137,175.4755542480386,13.463508935598615,240.768029325159,0.3243302137467623,1555.1638922638506,219.47233732107253,14.515131377921435,22.61382517452205,435.533778455637,1041.2179923717565,1.9294126118732724
15,-20.71898078918457,2025-08-28 10:33:03.069137,2025-08-28 10:33:03.109802,187.10139358094523,13.279282823352107,213.99408459243486,0.3156080468046268,1549.309949486709,218.93327022086692,13.889246607869794,23.586673022745657,430.15379942685274,1069.5350815022225,2.0452342927947442
16,-20.687211990356445,2025-08-28 10:33:03.110806,2025-08-28 10:33:03.151262,175.96039490291363,13.982386405932012,233.7813322345777,0.3177526763931182,1591.6078223847935,219.06324747106564,9.932720903799058,23.507239866010643,444.9637492575952,981.6678023876103,1.9539897675542124
17,-20.351253509521484,2025-08-28 10:33:03.152768,2025-08-28 10:33:03.195809,168.120860530373,10.04329986079559,217.18736546419532,0.43100711157991445,1677.9239336255912,218.65918604849963,17.129390112622048,27.930829022857434,406.138990967812,1072.4334276446689,1.9182617990781379
18,-21.932018280029297,2025-08-28 10:33:03.196812,2025-08-28 10:33:03.240703,167.55838469117577,9.277893308022367,196.08198138566632,0.43712750485483426,1690.7029865628153,184.0664113017111,18.85021011882357,29.54082244385727,387.23779270060305,1081.0547104579548,1.0727952667586735
19,-20.351253509521484,2025-08-28 10:33:03.241229,2025-08-28 10:33:03.286637,167.54081374202187,9.007827465538524,219.3827485046889,0.44049304364857367,1700.3905339218843,215.17154373131427,21.87384929032473,29.972579736151907,397.3988835413289,991.2820775577791,1.8715275139441119
20,-24.993555068969727,2025-08-28 10:33:03.287153,2025-08-28 10:33:03.326592,166.0789670041915,8.802833993860961,212.80765236041916,0.4389183038926159,1791.1345678535029,203.11472039842113,16.67263504617892,29.14509304731854,406.79584164386716,876.7519394096546,1.8388429583979313
21,-20.579879760742188,2025-08-28 10:33:03.327590,2025-08-28 10:33:03.371014,168.318094046614,10.566564836155944,218.69504615148207,0.4485303336474711,1701.2581570782374,215.0820346048928,21.878771378293624,20.527360843153414,400.4855103194696,995.0431145230083,2.088996611551398
22,-20.86655616760254,2025-08-28 10:33:03.371517,2025-08-28 10:33:03.414489,168.2077191411421,10.158219382257819,219.65547835002417,0.4546646114142287,1708.865848406091,213.93048749348034,21.95367701283817,29.090528918371945,399.6008035882661,984.8389798505216,2.0728030037121075
23,-20.351253509521484,2025-08-28 10:33:03.414489,2025-08-28 10:33:03.461424,168.05946696516324,10.390412911658494,200.14611736204802,0.48186375400523446,1686.2620920066636,214.63100877007176,17.47743242679931,20.284508698532235,339.99682543690335,1083.0688379833507,2.2916724397155757
24,-20.82513999938965,2025-08-28 10:33:03.461947,2025-08-28 10:33:03.507808,173.90825689576354,8.665543151694866,202.43003237908985,0.48705549088972133,1665.6292315512267,202.25201397532012,17.43136782734597,41.190755345628254,339.0701347961708,1082.3257705374917,2.284480575213992
25,-20.70565414428711,2025-08-28 10:33:03.507808,2025-08-28 10:33:03.554201,178.67284251889976,9.638420285220079,195.79689405106168,0.42032066938863566,1680.232311046097,223.58801143512596,11.088980663928998,26.912764639821212,359.15908096909226,1071.0726690267516,1.8306504354464745
26,-21.507118225097656,2025-08-28 10:33:03.554704,2025-08-28 10:33:03.601174,184.30142990754183,10.954652910809044,208.9588207732794,0.4774789173768959,1715.364279145175,214.96491684923467,16.35492660232524,32.03833009281889,384.84008743625736,1098.0009313166372,1.515421744227426
27,-20.470739364624023,2025-08-28 10:33:03.601174,2025-08-28 10:33:03.646215,169.48575014651578,6.529477853117788,198.73130737569443,0.5112148623014242,1618.8719052230392,198.30262388852776,18.89902820139009,18.96288082579142,333.4288286584169,914.4413783604693,1.8181338993180711
28,-24.532575607299805,2025-08-28 10:33:03.646215,2025-08-28 10:33:03.692166,166.64181230446516,8.526013105155307,187.92173995101663,0.46484761257869867,1787.770351353962,206.8094241307805,12.620575434777972,21.098668300602004,421.48558704350444,1138.9761573077224,2.1338604615129686
29,-21.61334991455078,2025-08-28 10:33:03.693671,2025-08-28 10:33:03.738490,188.00573797284133,7.947259707732435,209.73565870327772,0.4958422136729375,1723.3071553950178,226.00481068169188,24.909290377125167,33.14886558155709,350.99967487342246,1003.6056772105497,2.0007861772579214
30,-22.23171043395996,2025-08-28 10:33:03.739493,2025-08-28 10:33:03.786773,165.72641576504245,12.552907385583502,220.86471489775494,0.4233893289283386,1679.6492587734385,193.7067113202739,26.99650106790311,54.746342366111,461.37325489913565,1057.9384797764733,2.170109452010574
31,-20.579978942871094,2025-08-28 10:33:03.787772,2025-08-28 10:33:03.834122,170.015137942285,6.695349510606693,198.23430917614223,0.5121460690852523,1621.2025562793126,196.92884451410112,18.64697055120217,19.930913616617023,334.23564602501216,819.0364821412021,1.8224373926514845
32,-22.256011962890625,2025-08-28 10:33:03.835626,2025-08-28 10:33:03.882948,173.40004067190358,7.820738885293296,199.34971904706825,0.5038063244234309,1599.9943560415663,188.12477920023102,23.11283111962342,26.774818785377683,383.13555586928385,934.523815617224,1.708926442137545
33,-20.351253509521484,2025-08-28 10:33:03.882948,2025-08-28 10:33:03.928873,169.08682769264533,9.671782640690703,191.4597389671506,0.4632283736116712,1654.3396397277352,205.2661894916417,19.152933588750166,19.274317791954097,333.3381706126401,919.245052697251,1.5859806332347945
34,-20.351253509521484,2025-08-28 10:33:03.928873,2025-08-28 10:33:03.977690,167.45745680158686,9.466780794084473,190.57162857580357,0.46486017864751866,1660.3016968139073,205.29588657000238,15.877251338300221,31.390016114163465,356.47704761056565,963.0767902054716,1.5795165234305626
35,-22.50655174255371,2025-08-28 10:33:03.978225,2025-08-28 10:33:04.023542,171.4099655943354,10.296950201263803,183.1716498392784,0.43293087007134373,1733.2320244445466,214.40691858608454,20.763527793191074,25.66300177179597,371.73920248723743,834.2000757608855,1.6513208787980629
36,-20.475475311279297,2025-08-28 10:33:04.024542,2025-08-28 10:33:04.072722,164.2857917357995,9.222408439461212,206.78499414530393,0.4018208674911701,1693.4572414351821,213.39171932533256,12.628389235705999,38.71639055290513,419.0006776576759,1105.2254188638149,1.4548200565098885
37,-25.04595375061035,2025-08-28 10:33:04.072722,2025-08-28 10:33:04.121457,177.54876676151733,11.052357439450217,171.40407583312876,0.3755017025450807,1765.0490728826344,201.85689743626375,22.5098085909533,22.25060937009714,368.39070480895197,756.8806848135796,1.8997725650444535
38,-20.83238983154297,2025-08-28 10:33:04.121457,2025-08-28 10:33:04.167319,174.80258929914484,8.351902586440872,181.67807643203204,0.4596260199627167,1657.5172332006218,217.65000396359216,27.94007623492815,18.914307746150072,392.6512867175424,900.3088134083122,1.7436258687988313
39,-23.6106014251709,2025-08-28 10:33:04.168889,2025-08-28 10:33:04.216398,182.1651352768301,12.452446014799317,193.23301924366712,0.4755337114367214,1750.3223397972356,212.15650301832454,7.50631985883062,34.89475250100137,349.24846123935043,1135.414855220069,1.582949988255962
40,-20.475475311279297,2025-08-28 10:33:04.216398,2025-08-28 10:33:04.264280,165.63501625435333,9.846005286313773,228.93639965531696,0.44654076765429584,1681.304345686289,205.80743252958786,19.737174388815546,25.027793106728208,330.4879057618172,964.7270139718947,1.4688050233713112
41,-20.351253509521484,2025-08-28 10:33:04.264280,2025-08-28 10:33:04.311365,167.67046562500627,9.393177190584765,190.31395296172863,0.4695032064414552,1650.7728400681774,209.61395630660712,17.283551993630113,31.51238473745825,357.06866181993274,957.9124442861543,1.5967542021235794
42,-20.645652770996094,2025-08-28 10:33:04.311365,2025-08-28 10:33:04.357881,169.60851801331893,8.935378911891963,182.5582478736672,0.4864157606235488,1633.0882013352027,205.56845968317737,15.756506384793989,30.435258216552178,361.22482828592973,1012.3577783706526,1.1793083520246566
43,-20.351253509521484,2025-08-28 10:33:04.357881,2025-08-28 10:33:04.408728,167.12606266911828,10.695262672760355,223.2635878553827,0.4196851462290289,1667.9498465559818,216.98157906609907,15.272370196792112,34.33078978675928,375.97210307244774,926.3672161822612,1.525202661568582
44,-22.15264320373535,2025-08-28 10:33:04.408728,2025-08-28 10:33:04.457549,172.76579559554625,7.373583686207606,187.19676897798018,0.4560116096414521,1705.9492569514055,168.21282102147683,17.938254635628883,27.748212139138126,347.2486233334352,871.954950985215,1.7583799657745518
45,-21.689132690429688,2025-08-28 10:33:04.457549,2025-08-28 10:33:04.506819,168.89509460920019,11.476500923848759,192.90565547330138,0.492146253553808,1726.6867819094223,221.97341666518423,21.03761691557329,32.754413989044984,342.9920872263256,971.025080786021,2.299977417703925
46,-20.701805114746094,2025-08-28 10:33:04.507321,2025-08-28 10:33:04.554300,170.56097871058594,9.783679361525206,202.2648443557497,0.40820913358057576,1658.1886793066046,211.04830472487225,13.718602872397309,24.5015615916891,378.72369252752,902.6817097970954,1.399805653219225
47,-20.737422943115234,2025-08-28 10:33:04.555249,2025-08-28 10:33:04.603612,192.54654554159103,7.769740601786326,207.6618092670302,0.3864888293596957,1636.6643915661657,227.50096689128213,20.195590380318542,36.576350043186196,554.6338172516948,946.9418453598277,2.2172861492898215
48,-20.477989196777344,2025-08-28 10:33:04.604118,2025-08-28 10:33:04.652671,166.4305046963923,8.243645417816886,177.31597436608206,0.4300705506441664,1682.569165718447,207.77691901357457,23.454325385412638,39.68146808590753,365.98322535878367,1112.6670724827063,1.6486083123050639
49,-21.76295280456543,2025-08-28 10:33:04.653174,2025-08-28 10:33:04.699726,164.00613660142446,11.767999988353349,216.1886588955653,0.4468556201542813,1600.9625199238658,177.2522020116233,18.189246031017074,15.446810696093188,447.56771994301107,1051.1486631568168,1.9872864519885909
