trial_number,value,state,datetime_start,datetime_complete,duration,param_Ore,param_WaterMill,param_WaterZumpf,param_PressureHC,param_DensityHC,param_MotorAmp,param_Shisti,param_Daiki
44,54.25714874267578,1,2025-07-10 16:12:39.499879,2025-07-10 16:12:39.529669,0.02979,173.6815188586032,16.438214586194384,225.4100031685736,0.33682339411662626,1646.7205333254094,198.89356258087412,0.0613142294620938,0.3581912553374854
45,54.4075813293457,1,2025-07-10 16:12:39.530179,2025-07-10 16:12:39.560267,0.030088,173.7629258115536,16.753355877348667,225.4626857739587,0.329309310604708,1643.9598228383709,198.8843593621198,0.05064114890291736,0.3671544576502851
46,52.997276306152344,1,2025-07-10 16:12:39.560770,2025-07-10 16:12:39.590519,0.029749,161.718708111656,16.646389205592758,232.22885497361196,0.3198766217165898,1675.177204335554,201.1564791206477,0.08680315637105535,0.3787051952545716
47,53.48203659057617,1,2025-07-10 16:12:39.590519,2025-07-10 16:12:39.619690,0.029171,166.23316540893447,12.153260318338521,221.0799531338993,0.35235120131406555,1685.862987298576,205.22611618329415,0.07492621738526006,0.3082309084135056
48,50.833736419677734,1,2025-07-10 16:12:39.619690,2025-07-10 16:12:39.648351,0.028661,165.56033114728606,14.539453949748772,225.77905783211904,0.3129406387507915,1766.9180740703275,191.14304820038325,0.05074028003367952,0.3471659118310961
49,53.277992248535156,1,2025-07-10 16:12:39.649855,2025-07-10 16:12:39.680043,0.030188,162.4459211460099,13.813273001235881,241.5753897779504,0.3496669578105152,1643.4373626481147,193.3749203298038,0.10009704830315755,0.3771939977336278
50,51.246212005615234,1,2025-07-10 16:12:39.680043,2025-07-10 16:12:39.713176,0.033133,164.34333964870305,15.329090392684584,220.43222176518938,0.32401576384712705,1711.04298772801,188.9177304630495,0.09407470894779757,0.3177551401124996
51,54.20524978637695,1,2025-07-10 16:12:39.713176,2025-07-10 16:12:39.742381,0.029205,174.222458899039,16.711124959255834,226.29094790128315,0.34003245225346607,1651.890563518926,199.78670117467868,0.06504992843352246,0.3561640435316793
52,54.34821701049805,1,2025-07-10 16:12:39.742381,2025-07-10 16:12:39.772053,0.029672,173.7236689465455,16.509650247384066,232.97056909366208,0.35402306470669725,1645.0063827237611,198.337032968576,0.06126205446978586,0.330188218490946
53,54.51326370239258,1,2025-07-10 16:12:39.772053,2025-07-10 16:12:39.801192,0.029139,170.35268334507384,18.00619510240129,233.8694290715916,0.35161831421997347,1661.029681319878,202.08052713867556,0.07542127546105527,0.3288809116062099
54,53.80693435668945,1,2025-07-10 16:12:39.802696,2025-07-10 16:12:39.831432,0.028736,167.79174949393646,17.812369304502383,234.14713800183256,0.3575475038584764,1663.9386626729934,201.7947349862643,0.07882791865526206,0.32944672851220985
55,54.60540771484375,1,2025-07-10 16:12:39.832435,2025-07-10 16:12:39.862090,0.029655,170.6049852622014,18.151244534846313,242.86466532152477,0.3013710017711204,1650.4848200894105,206.24155382060283,0.06224534876770846,0.3748521596459951
56,52.021968841552734,1,2025-07-10 16:12:39.862090,2025-07-10 16:12:39.893315,0.031225,177.54939765128762,17.87049252817488,242.25119639539247,0.324351961920813,1727.594966155112,210.36991868615212,0.05738977063474373,0.3739182689430227
57,53.67402648925781,1,2025-07-10 16:12:39.893315,2025-07-10 16:12:39.923967,0.030652,197.6008875416458,18.250464234807364,245.59268875095182,0.3057524209486122,1661.6436692895154,205.57862868394668,0.07264729996014253,0.36913318143802204
58,54.32071304321289,1,2025-07-10 16:12:39.924470,2025-07-10 16:12:39.954572,0.030102,173.2718357194438,17.146252517313336,240.26135194340546,0.32794979980190014,1640.6415083057623,207.12964883465676,0.08478436149448242,0.3092229326036108
59,52.88431930541992,1,2025-07-10 16:12:39.954572,2025-07-10 16:12:39.985797,0.031225,170.96468228198776,9.287331468523345,233.92543269518626,0.31403065572244204,1675.2298447371443,209.53286004865404,0.06055038142522935,0.32802295155210154
60,54.44435119628906,1,2025-07-10 16:12:39.985797,2025-07-10 16:12:40.016464,0.030667,173.0656755867922,19.459369612610683,246.30557427367432,0.3614758334282543,1656.3843636788451,198.147661822189,0.050288923782745396,0.38313250355464123
61,54.44435119628906,1,2025-07-10 16:12:40.016966,2025-07-10 16:12:40.045157,0.028191,173.46685420002856,19.345389151964365,246.13449565928934,0.36097751356154717,1652.9807942552245,197.98467524183627,0.05040255741235652,0.389452307752268
62,54.58980178833008,1,2025-07-10 16:12:40.046162,2025-07-10 16:12:40.075861,0.029699,171.21545245725335,19.60223423772538,245.9712198145621,0.34395666261194024,1653.1116223709182,203.5062062143951,0.05050892425543635,0.3863195790425221
63,53.842472076416016,1,2025-07-10 16:12:40.075861,2025-07-10 16:12:40.104508,0.028647,168.11769823593644,19.484451209508155,245.47255992863808,0.35921123374916514,1655.0424379368187,203.65729826121242,0.07081357677919312,0.38230078137114903
64,54.11634826660156,1,2025-07-10 16:12:40.105509,2025-07-10 16:12:40.134755,0.029246,172.5462661999961,19.49158435983215,246.82531009306553,0.3664341897877575,1651.6952175711176,202.22418094607198,0.0817835516683949,0.3889908884146648
65,54.55574417114258,1,2025-07-10 16:12:40.134755,2025-07-10 16:12:40.163917,0.029162,170.59603308559954,19.257818391328218,237.74697350025764,0.37864778851556363,1662.305400812263,197.3309697113245,0.06727023931659899,0.3996716320841682
66,52.55541229248047,1,2025-07-10 16:12:40.164920,2025-07-10 16:12:40.193563,0.028643,170.55033314777285,18.181612172339108,239.34096993066296,0.3462041005936179,1684.7285015808116,204.43220611080213,0.09233341814746018,0.351146630244193
67,53.26511001586914,1,2025-07-10 16:12:40.193563,2025-07-10 16:12:40.224247,0.030684,167.34928871945743,19.738836534085447,235.8474789986657,0.38227372979125973,1667.4185678848937,207.57181917251617,0.06645232599510086,0.3990265973346139
68,53.84670639038086,1,2025-07-10 16:12:40.225250,2025-07-10 16:12:40.253867,0.028617,168.48741988826296,19.134489428555607,243.02701558939307,0.3407766921641779,1660.845555389761,206.3223575151112,0.07633513134239404,0.3855303944295345
69,53.4371337890625,1,2025-07-10 16:12:40.255374,2025-07-10 16:12:40.284507,0.029133,166.0580949254619,18.743675998802363,238.0498614935198,0.3904037562818119,1671.551159824392,197.2195751000016,0.05814758247758908,0.36313206380687374
70,53.2092170715332,1,2025-07-10 16:12:40.285506,2025-07-10 16:12:40.326847,0.041341,164.4315110543613,17.80844562716436,240.4546572256424,0.3000831058127061,1681.114893491239,202.32505789931568,0.06987505637632836,0.3729642549208593
71,54.5948371887207,1,2025-07-10 16:12:40.327850,2025-07-10 16:12:40.367689,0.039839,171.66124063366274,19.191329914706586,247.34753790703448,0.36274317555135277,1656.3006991961938,197.2520712348892,0.05076636830806791,0.3909040016193306
72,54.5978889465332,1,2025-07-10 16:12:40.367689,2025-07-10 16:12:40.398374,0.030685,170.93711818730225,19.883506454005044,249.84440684129763,0.37497624529386786,1658.6702005224188,199.6140496250354,0.05744469401222116,0.38972455614763823
73,54.577110290527344,1,2025-07-10 16:12:40.398374,2025-07-10 16:12:40.428586,0.030212,171.13828701772294,19.88072364293088,248.92322783051486,0.3763020029720681,1662.8934784047735,200.20075175036084,0.0650482682587846,0.39662838161363934
74,54.677215576171875,1,2025-07-10 16:12:40.428586,2025-07-10 16:12:40.458260,0.029674,171.42125820624778,19.848937973038566,249.621250795691,0.3774708481490633,1640.0234107796894,200.337497674973,0.06316737561636133,0.3924411912988672
75,54.36799621582031,1,2025-07-10 16:12:40.458260,2025-07-10 16:12:40.489966,0.031706,172.02814463792186,19.94498389426496,249.280537216533,0.39714468553343046,1636.5910942837868,199.73541561588,0.05968133705917041,0.3919152567950416
76,54.20769119262695,1,2025-07-10 16:12:40.490469,2025-07-10 16:12:40.520696,0.030227,174.95172006393983,19.109914388896943,249.94972414065714,0.37323727655940225,1633.4417658370633,200.77437932983594,0.09037692558691712,0.3653421438356738
77,54.302886962890625,1,2025-07-10 16:12:40.520696,2025-07-10 16:12:40.550341,0.029645,176.63315264066728,18.58292757032778,243.55277822272043,0.3695127399569116,1623.7147638695262,208.70081368644824,0.05707792644274987,0.35298380277377706
78,52.21702575683594,1,2025-07-10 16:12:40.550341,2025-07-10 16:12:40.581121,0.03078,168.64895862260698,19.897490914055563,246.98760824463236,0.34446140377578527,1702.2945082640094,196.21087606611087,0.08038317353403328,0.3912021658545942
79,54.359230041503906,1,2025-07-10 16:12:40.581623,2025-07-10 16:12:40.613859,0.032236,171.81901877140263,17.56153211335418,247.71817144692324,0.38631277244572537,1650.2585491207844,204.2012581977213,0.06458005723337445,0.3765292592809476
80,52.55488967895508,1,2025-07-10 16:12:40.613859,2025-07-10 16:12:40.646029,0.03217,166.94569752915,18.915831213085635,243.7681594253237,0.40108667230312145,1696.4256590459531,202.9023536586339,0.055490303078730194,0.3615482524107763
81,54.55122375488281,1,2025-07-10 16:12:40.646029,2025-07-10 16:12:40.677755,0.031726,171.13365863463122,18.497277797728632,238.14546358300697,0.37558342162304104,1639.4089672752978,197.45377657919482,0.06791260433035058,0.3975454175536019
82,54.45008850097656,1,2025-07-10 16:12:40.677755,2025-07-10 16:12:40.711003,0.033248,170.40022060047667,19.38537664597611,242.06816748581463,0.37941740301247845,1664.4641143933181,199.5232477468588,0.06639175289893316,0.3972847019204166
83,53.96298599243164,1,2025-07-10 16:12:40.712034,2025-07-10 16:12:40.743786,0.031752,168.80616208702605,19.957433672907232,244.42890924000358,0.3665846173717559,1657.5262917249197,195.3334726635178,0.0565865761625255,0.3860419315332519
84,53.812652587890625,1,2025-07-10 16:12:40.743786,2025-07-10 16:12:40.776934,0.033148,175.246071908452,18.93409063465858,248.1903039050006,0.33322497367097365,1674.0347513866798,200.75804322413543,0.07273723194100729,0.36966326136833294
85,54.085594177246094,1,2025-07-10 16:12:40.776934,2025-07-10 16:12:40.808124,0.03119,169.42459263260466,19.556330173905657,240.16059531216453,0.3967126629235373,1648.3266978534862,196.81250559580485,0.08288857075352184,0.3995788595258408
86,54.42046356201172,1,2025-07-10 16:12:40.808124,2025-07-10 16:12:40.842431,0.034307,172.40604868375934,19.14806015745514,230.96819625718794,0.38273155017858895,1641.6795495010813,211.8571870217103,0.06162321114479433,0.38009937108871794
87,52.564430236816406,1,2025-07-10 16:12:40.842431,2025-07-10 16:12:40.874628,0.032197,171.22453023076804,6.01246904691835,236.08951365165905,0.39169953398864504,1679.412228755527,194.21596784973954,0.09623867788680926,0.34487461500159505
88,53.189178466796875,1,2025-07-10 16:12:40.874628,2025-07-10 16:12:40.907401,0.032773,174.47004238956373,18.33497865313521,167.71211932409003,0.37615381064854997,1668.081038600231,206.19280848006474,0.06553671561352212,0.39122628833255135
89,53.72821044921875,1,2025-07-10 16:12:40.908404,2025-07-10 16:12:40.939025,0.030621,186.94521885171162,17.229918565499897,243.5020085403838,0.3667498748480688,1621.2878279140007,201.39522357775414,0.055681994909527535,0.3739558166734016
90,52.06184768676758,1,2025-07-10 16:12:40.939025,2025-07-10 16:12:40.971106,0.032081,177.88098964444006,19.66258671915866,249.80350627251903,0.30874257097818364,1688.0385423314585,199.1799052948265,0.08897752886209018,0.357845608086618
91,54.55122375488281,1,2025-07-10 16:12:40.971106,2025-07-10 16:12:41.002783,0.031677,171.0558777116726,18.887790637637323,238.3929002014181,0.3765282007714985,1637.9581423531308,197.40512386243202,0.06841829262883767,0.393460810892343
92,54.443607330322266,1,2025-07-10 16:12:41.003786,2025-07-10 16:12:41.034752,0.030966,170.03906955527574,18.386536887606926,236.8093295323475,0.318785710501347,1631.6585083764517,200.316126852309,0.07858298078927314,0.3826209704434445
93,54.404205322265625,1,2025-07-10 16:12:41.034752,2025-07-10 16:12:41.066512,0.03176,172.57517914569294,17.5337756745676,247.72995213002164,0.36361801290265616,1640.7685830940386,195.61507761809588,0.05026723410905217,0.3928980020444973
94,53.42232131958008,1,2025-07-10 16:12:41.067015,2025-07-10 16:12:41.098800,0.031785,166.7331028686147,18.528483281386947,241.0283277172368,0.40315249508694123,1646.7139053606943,197.4897336336307,0.07053873615064524,0.39955201652278766
95,53.74500274658203,1,2025-07-10 16:12:41.099801,2025-07-10 16:12:41.130995,0.031194,168.9580249069201,10.59727213675837,245.68520327740305,0.3735628267133437,1656.7824127227734,203.32162835705608,0.06289234734035974,0.3794096289161224
96,54.01222229003906,1,2025-07-10 16:12:41.131499,2025-07-10 16:12:41.162049,0.03055,171.224877470925,19.99916482200213,182.8929543439361,0.3557665201826627,1652.3989116844216,194.33907230653764,0.05619806967409523,0.3694573857213097
97,53.83580017089844,1,2025-07-10 16:12:41.162049,2025-07-10 16:12:41.194273,0.032224,168.14284683228496,19.235703371589995,238.81690094715768,0.38402597789934845,1612.7368279567875,198.92834830146296,0.07673225952475715,0.3861240177222035
98,53.62932586669922,1,2025-07-10 16:12:41.194273,2025-07-10 16:12:41.226530,0.032257,164.96664612850066,18.671705857557,244.97173508073288,0.3335059991266479,1664.68536000171,205.20413040898774,0.0859877155910876,0.3192262906079882
99,54.234378814697266,1,2025-07-10 16:12:41.226530,2025-07-10 16:12:41.258227,0.031697,170.04216407774248,12.136704517967065,248.04054568270232,0.3787588258535409,1643.3370160582156,201.66851504308718,0.06405960630934009,0.35099025302177334
100,53.460418701171875,1,2025-07-10 16:12:41.258227,2025-07-10 16:12:41.288919,0.030692,193.04023139886795,18.07179381991786,241.96066146543367,0.3938637553879961,1628.235571997183,198.36946438652885,0.21447748535236372,0.3401500056966208
101,54.55122375488281,1,2025-07-10 16:12:41.288919,2025-07-10 16:12:41.322268,0.033349,170.97237911615494,18.85463380005901,238.47779224552275,0.376861472153294,1637.3136489207584,197.4557905566699,0.06876456556493221,0.3944870647972099
102,54.579891204833984,1,2025-07-10 16:12:41.323220,2025-07-10 16:12:41.355431,0.032211,171.5459180101297,19.20453992159531,235.04718975208365,0.3427656496490106,1638.0398802999355,196.80739712742232,0.05539459094456904,0.38507661812142896
103,53.861610412597656,1,2025-07-10 16:12:41.355431,2025-07-10 16:12:41.387712,0.032281,171.89999125116103,19.619591517993058,209.25685103219436,0.3421064587594984,1648.0375638746664,196.09705711969588,0.2739405200628766,0.3750555060301778
104,54.58788299560547,1,2025-07-10 16:12:41.387712,2025-07-10 16:12:41.420397,0.032685,173.07579271697765,16.9639482777149,231.8265960919297,0.369972966322609,1632.410023553986,200.08431379007058,0.05588173214381861,0.3853722148141874
105,51.02030944824219,1,2025-07-10 16:12:41.420397,2025-07-10 16:12:41.451593,0.031196,173.03923948805974,15.733780595538228,230.85485350350498,0.3702505579281805,1795.5177301323386,200.52051629279526,0.05589237686925813,0.3848238240171562
106,54.56654739379883,1,2025-07-10 16:12:41.452592,2025-07-10 16:12:41.484422,0.03183,174.54317084013357,16.924414300380583,235.6598037424483,0.3494448890599702,1633.143729280773,202.74298199578342,0.05024229967904399,0.365244335973661
107,54.221797943115234,1,2025-07-10 16:12:41.484422,2025-07-10 16:12:41.516140,0.031718,169.33298431594395,17.643640564522475,226.8294135736546,0.3484582891770208,1635.1724706724822,202.7914303769245,0.05011066771538076,0.3678961725190082
108,54.527305603027344,1,2025-07-10 16:12:41.516140,2025-07-10 16:12:41.548400,0.03226,176.40544529726918,16.939115495497003,228.33776308245857,0.32961292062207,1614.7210689735173,204.40402860189144,0.060154050501737534,0.3361878330071269
109,54.21706008911133,1,2025-07-10 16:12:41.548400,2025-07-10 16:12:41.581283,0.032883,174.71900179036828,16.226461530551436,231.95745318842606,0.3521586034144213,1631.805438932957,201.26617892785958,0.05401064294377443,0.35870543339624467
110,53.64080047607422,1,2025-07-10 16:12:41.581283,2025-07-10 16:12:41.613082,0.031799,172.8371365194555,14.923693847821358,223.2908246616215,0.3372554263310563,1622.9155466526456,199.34985562883273,0.07424668898448789,0.3627787470049396
111,54.59816360473633,1,2025-07-10 16:12:41.613618,2025-07-10 16:12:41.649831,0.036213,170.27087404549795,19.22134952391826,233.9905272715178,0.3444584812350219,1659.5991227089248,199.95710816185874,0.060293578441224766,0.3789638199698343
112,54.563594818115234,1,2025-07-10 16:12:41.650334,2025-07-10 16:12:41.687280,0.036946,174.0855806677885,16.91881565755346,234.92721738678748,0.3451716510315419,1653.3772790991823,202.59417973574386,0.054230856734377164,0.37901441687407256
113,53.43265151977539,1,2025-07-10 16:12:41.688792,2025-07-10 16:12:41.721380,0.032588,181.59229801661206,18.030781513550885,200.00344574171518,0.3611913051957384,1659.3116262360013,201.6152212394197,0.06151595332438187,0.38676188858867194
114,54.213069915771484,1,2025-07-10 16:12:41.721887,2025-07-10 16:12:41.753553,0.031666,168.0589938203541,17.26365501748276,219.78097766913882,0.3574454092003899,1644.4249185771391,200.07504403019402,0.05939719043760631,0.3739060368419311
115,54.487709045410156,1,2025-07-10 16:12:41.753553,2025-07-10 16:12:41.785312,0.031759,172.03334936311035,19.681655740848218,232.2945766120029,0.33943737327279644,1649.6668440533258,203.79390002529652,0.05343733348075124,0.3488335635982459
116,51.31061553955078,1,2025-07-10 16:12:41.785312,2025-07-10 16:12:41.819623,0.034311,170.32659426103294,19.09706864774645,244.8779790480216,0.3258294723651944,1759.5818289241327,198.40887983271386,0.07303390565411985,0.3683569241842931
117,53.93907165527344,1,2025-07-10 16:12:41.820627,2025-07-10 16:12:41.853490,0.032863,175.71105169772395,19.62466210971364,227.75103092361812,0.3441632212014465,1627.6346321596282,202.08582068583692,0.050012760827598285,0.1573200321800351
