,matrix_profile,matrix_profile_index
178,8.750979682837185,37467
179,8.744859688194211,37468
180,8.739124832202485,37469
181,8.733709296752428,37470
182,8.728529436820402,37471
183,8.723466252300899,37472
184,8.718084056494611,37473
185,8.712188098626036,37474
186,8.705376089792694,37475
187,8.696922291897181,37476
188,8.686185650008705,37477
189,8.672643581077693,37478
190,8.655774229697233,37479
191,8.62670744914885,100627
192,8.574142183389117,100628
193,8.51882317624354,100629
194,8.458815219727555,100629
195,8.39567739995683,100630
196,8.335532959847407,100631
197,8.280925501692023,100632
198,8.230125015571227,100632
199,8.18459712971386,100633
200,8.148181913179274,100634
201,8.122441234158751,100635
202,8.107525946141411,100636
203,8.102172352139736,100637
204,8.104596062763916,100638
205,8.11284860072359,100639
206,8.125426804006008,100640
207,8.141440269884356,100641
208,8.159914412104309,100642
209,8.180175065147834,100643
210,8.2019132112714,100644
211,8.224131958884566,100645
212,8.219197746861646,100646
213,8.21556719176058,100647
214,8.213098031945123,100648
215,8.211754355862832,100649
216,8.21067575911637,100650
217,8.209938509816336,100651
218,8.209642124074772,100652
219,8.209786049788693,100653
220,8.210293716387335,100654
221,8.211498267761211,100655
222,8.213478035598245,100656
223,8.216396306724366,100657
224,8.220487815422917,100658
225,8.225897614308227,100659
226,8.23275758550338,100660
227,8.24134881414945,100661
228,8.251675460816106,100662
229,8.26393572459331,100663
230,8.277886040240288,100664
231,8.29333157936581,100665
232,8.310109754405726,100666
233,8.328052218869646,100667
234,8.347028578995474,100668
235,8.366781731841236,100669
236,8.3870311070316,100670
237,8.407465374688154,100671
238,8.427784253152504,100672
239,8.44769654855076,100673
240,8.464728079940354,37529
241,8.473417535291228,37530
242,8.482117878486271,37531
243,8.490782693764778,37532
244,8.499333128042199,37533
245,8.508336170630743,37534
246,8.517914276863419,37535
247,8.528157631276907,37536
248,8.539152667879371,37537
249,8.551020135789088,37538
250,8.56380313073696,37539
251,8.577554399396341,37540
252,8.592100159827197,37541
253,8.607285710606444,37542
254,8.62299349310653,37543
255,8.639048502258696,37544
256,8.655087824469256,37545
257,8.671104155215822,37546
258,8.686856227160078,37547
259,8.702185229236285,37548
260,8.717350849692881,37549
261,8.732534852690378,37550
262,8.747879513097446,37551
263,8.76361663641195,37552
264,8.780245864017303,37553
265,8.798134968462978,37554
266,8.817530426074216,37555
267,8.838456866033157,37556
268,8.860776232362861,37557
269,8.884261472758258,37558
270,8.90873383234705,37559
271,8.93376686941916,37560
272,8.957203675818153,37562
273,8.978577761784878,37563
274,8.996562697905723,37564
275,9.00952571504936,37565
276,9.01616126243172,37566
277,9.016688775858814,37567
278,9.011895537222294,37568
279,9.00172694867845,37569
280,8.98733449660365,37570
281,8.96905809985976,37572
282,8.947322602985817,37573
283,8.92342398779919,37574
284,8.898091596044292,37575
285,8.8719683715628,37576
286,8.845520271594827,37577
287,8.819152395644277,37578
288,8.79302074055411,37579
289,8.767196592426533,37580
290,8.742048923635725,37581
291,8.717865211255674,37582
292,8.694466275282636,37583
293,8.672132557752823,37585
294,8.650708726340396,37586
295,8.630190653696895,37587
296,8.611145375315614,37588
297,8.593719015534678,37589
298,8.577930212315582,37590
299,8.563795797803632,37591
300,8.551454957730693,37592
301,8.541068683959448,37593
302,8.532543809077008,37594
303,8.525665631488245,37595
304,8.5210961026494,37596
305,8.519035532002782,37597
306,8.519536674307528,37598
307,8.521668295942751,37600
308,8.526166965009235,37601
309,8.533434888765921,37602
310,8.542611773287874,37603
311,8.553334517671367,37604
312,8.553752516963645,37119
313,8.55529145172967,37120
314,8.5533990576781,42660
315,8.53541297503251,42661
316,8.523159642020213,42661
317,8.514886401376613,42662
318,8.512650747973186,42663
319,8.516001793905144,42664
320,8.523347614062704,42664
321,8.53518144861418,42665
322,8.55224138641881,42666
323,8.57466344196832,42667
324,8.601606779179265,42667
325,8.63228894243301,42668
326,8.667473228382876,42669
327,8.706860788382805,42670
328,8.750261252641092,42671
329,8.797602530089689,42672
330,8.848010666210008,42672
331,8.892851822948161,37137
332,8.935833209769335,37138
333,8.981722200718522,37139
334,9.02941397746153,37140
335,9.079053559658874,37141
336,9.129187607250065,37141
337,9.180084672119268,37142
338,9.23184457687357,37143
339,9.284117856190765,37144
340,9.33680836311743,37145
341,9.376206245542056,37634
342,9.410393047269741,37635
343,9.443883173758831,37636
344,9.476815466744823,37637
345,9.50954247438685,37638
346,9.541707096692614,37639
347,9.573625093859826,37640
348,9.605651334530727,37641
349,9.638466668667425,37642
350,9.672221000844441,37643
351,9.706976767088573,37644
352,9.743591322650538,37645
353,9.782541409619961,37646
354,9.824085977027666,37647
355,9.868125187724882,37648
356,9.914879704822855,37649
357,9.96421330793023,37650
358,10.016011269472664,37651
359,10.069912014204105,37652
360,10.124926590965405,37653
361,10.181635929487921,37654
362,10.24045692684195,37655
363,10.300910132758688,37656
364,10.363305399115845,37657
365,10.427283699866443,37658
366,10.45916903546685,37659
367,10.488278316382107,37660
368,10.517886526799991,37661
369,10.5494268918889,37662
370,10.582050369590933,37663
371,10.616607955354286,37664
372,10.653217409221714,37665
373,10.691893464006766,37665
374,10.733351167737156,37666
375,10.777525044458953,37667
376,10.824233389922721,37668
377,10.851267461515501,37669
378,10.865057490934213,37670
379,10.878857319357145,37671
380,10.892867825047004,37673
381,10.907801021513215,37674
382,10.922956794047625,37675
383,10.938875160916682,37676
384,10.955428009209948,37677
385,10.972775667671877,37678
386,10.991005176081634,37679
387,11.010461582749828,37680
388,11.031234055387717,37681
389,11.052606245697088,37682
390,11.073823970723067,37683
391,11.091224568969857,37684
392,11.106945689130875,37685
393,11.122812841119535,37686
394,11.139421168317016,37687
395,11.156786376502623,37688
396,11.174773278796824,37689
397,11.192910990263112,37690
398,11.2097119506277,37691
399,11.20180170994943,37692
400,11.174168910236464,37694
401,11.142412341849923,37695
402,11.109314618595679,37696
403,11.076748881002615,37697
404,11.045053177528487,37698
405,11.01384720379241,37699
406,10.983446022758079,37700
407,10.952704581401434,37702
408,10.921832301371268,37703
409,10.891910130587913,37704
410,10.8636104281264,37705
411,10.836645118732106,37707
412,10.810373374795146,37708
413,10.785647286028698,37709
414,10.762341781865349,37710
415,10.740506123659303,37711
416,10.719522248011534,37713
417,10.699946358351971,37714
418,10.681896363832095,37715
419,10.664940367249192,37716
420,10.64897401642012,37717
421,10.6334217315354,37719
422,10.618568432540455,37720
423,10.60548799748099,37721
424,10.59443982515786,37722
425,10.583923894106313,37724
426,10.575303283714614,37725
427,10.568648509579003,37727
428,10.563093575305135,37728
429,10.560640769220674,37729
430,10.559206623242481,37731
431,10.560888536314955,37732
432,10.56395932968298,37734
433,10.569330876253094,37735
434,10.576600691092056,37737
435,10.586052020464495,37738
436,10.598342140045865,37740
437,10.611939684421122,37741
438,10.62798599016297,37742
439,10.646721654805745,37744
440,10.66911243590056,37745
441,10.697034019663501,37746
442,10.730877250756059,37747
443,10.769814351366488,37749
444,10.814741170029595,37750
445,10.866890109378124,37751
446,10.92702921077111,37752
447,10.99552608141232,37753
448,11.072729530808777,37754
449,11.15962664935889,37754
450,11.255321786180879,37755
451,11.360797603150322,37756
452,11.475270784869444,37757
453,11.598369052920182,37758
454,11.729834464379405,37759
455,11.867054174928942,37759
456,12.011815029009968,37760
457,12.163450023988007,37761
458,12.320804382427612,37761
459,12.344610523023725,112246
460,12.251254878659484,112247
461,12.131229908664423,112248
462,12.01405017335126,112249
463,11.90163997349634,112250
464,11.794742342538445,112251
465,11.69377024337447,112252
466,11.595570141540389,112253
467,11.502682239698375,112254
468,11.415549196028481,112255
469,11.329012940347152,112255
470,11.24763737713121,112256
471,11.167842961855543,112257
472,11.090785545554773,112258
473,11.015521323010775,112259
474,10.941632451642521,112260
475,10.869216560280575,112261
476,10.798166448848798,112262
477,10.728217375132381,112263
478,10.661108138025854,112264
479,10.59436507596934,112265
480,10.531514800288733,112266
481,10.46926373644938,112267
482,10.410601804758306,112268
483,10.355013850042788,112269
484,10.301377414910835,112270
485,10.25204280829965,112271
486,10.204453729010373,112272
487,10.160106875264649,112273
488,10.11892388758767,112274
489,10.079519168366925,112275
490,10.044324876338763,112276
491,10.013478229025061,112277
492,9.984610647811001,112278
493,9.961159327382699,112279
494,9.941607624203947,112280
495,9.927172538632512,112281
496,9.912530802550437,46898
497,9.886630672024339,46899
498,9.799874720005205,46900
499,9.68316443233752,46901
500,9.570101457665178,46902
501,9.460179508286846,46903
502,9.353181617272456,46904
503,9.24980256977524,46905
504,9.149947306840652,46906
505,9.053387116500392,46907
506,8.96018056818983,46908
507,8.869762115103121,46909
508,8.782739418005336,46910
509,8.699305887906606,46911
510,8.619714392854231,46912
511,8.543554755357478,46912
512,8.471510227215635,46913
513,8.404239249068258,46914
514,8.342009528039918,46915
515,8.284993445385062,46916
516,8.233482111655984,46917
517,8.170937374091412,17435
518,8.08769955936106,17436
519,8.007080397401086,17438
520,7.930324468910707,17439
521,7.857876021090257,17440
522,7.789963293598793,17441
523,7.726887018881534,17442
524,7.6689645600551835,17443
525,7.616647820122103,17444
526,7.570131925685683,17445
527,7.529606395024457,17446
528,7.496008304539739,17447
529,7.470464698670787,17448
530,7.452692501393344,17448
531,7.441424749663094,17449
532,7.440317646628749,17450
533,7.444891878423158,17450
534,7.459025219086774,17451
535,7.478601469395015,17451
536,7.5072274345451495,17452
537,7.539670846902847,17452
538,7.581493657580056,17453
539,7.623937914260644,17453
540,7.674953595424272,17453
541,7.727037898329851,17454
542,7.785065529174892,17454
543,7.836933148016773,67277
544,7.85049416422115,67278
545,7.8664496095950325,67279
546,7.884342157887807,67280
547,7.90346903223505,67281
548,7.923455410950281,67282
549,7.943821490778324,67283
550,7.965249849433608,67284
551,7.987395216949677,67285
552,8.01005517739153,67286
553,8.033060185492712,67287
554,8.055964349842075,67288
555,8.077570924474092,67289
556,8.097947733159822,67290
557,8.116389628274018,67292
558,8.131203593488298,67293
559,8.14214801946965,67295
560,8.147390675104457,67296
561,8.147635719923507,67298
562,8.145300978376834,67299
563,8.14280193868307,67300
564,8.140950054937885,67300
565,8.139195535676198,67301
566,8.14155818879567,67302
567,8.143794273802397,67302
568,8.151461849141924,67303
569,8.159178624812283,67303
570,8.173314514368597,67303
571,8.18791340135778,67304
572,8.207218050236982,67304
573,8.231714210949267,67305
574,8.25633500217813,67305
575,8.286746672394395,67305
576,8.322760892397302,67305
577,8.359498270549143,67306
578,8.369528370905709,38038
579,8.345090092195603,38039
580,8.320891118990414,38040
581,8.296880100265428,38041
582,8.272710160617505,38043
583,8.247406601787231,38044
584,8.221713615677947,38045
585,8.195755676181296,38046
586,8.168960676811793,38047
587,8.1418664909141,38048
588,8.1150145365035,38049
589,8.088929153963694,38051
590,8.063556241886483,38052
591,8.040122857105503,38053
592,8.01905483407022,38054
593,8.000992843704134,38055
594,7.9868358164118956,38056
595,7.977615136866172,38057
596,7.97407738170617,38058
597,7.977071128725832,38059
598,7.987410102244088,38060
599,8.005255974471481,38061
600,8.030896600609193,38062
601,8.06467429536938,38063
602,8.106201688789719,38064
603,8.155576154523695,38064
604,8.21146757254516,38065
605,8.274839250608832,38066
606,8.344654552020856,38067
607,8.420568400136853,38068
608,8.502385489228027,38069
609,8.589306792076904,38070
610,8.680313178126774,38071
611,8.774572151744456,38072
612,8.871369265769388,38073
613,8.970144668259119,38074
614,9.070145153040475,38075
615,9.170353084054486,38076
616,9.269816298467862,38077
617,9.35751131198473,38078
618,9.403254733435567,38079
619,9.44797987008727,38080
620,9.491462909515839,38081
621,9.533443839329772,38082
622,9.573963833315306,38083
623,9.612645357219586,38083
624,9.649796881140773,38084
625,9.660580230035997,38085
626,9.660946055480977,38086
627,9.660957502939219,38087
628,9.661297519832623,38088
629,9.662421178028723,38089
630,9.664690605132067,38090
631,9.668346284409429,38091
632,9.673403436674816,38092
633,9.68031949753072,38093
634,9.68903233564345,38094
635,9.699108837670023,38095
636,9.710536519677639,38096
637,9.723380184915506,38097
638,9.737283332563713,38099
639,9.75171057196346,38100
640,9.767065948450846,38101
641,9.755123282006414,76750
642,9.714316187255545,76751
643,9.674615866628617,76752
644,9.636116218492893,76752
645,9.598856797523391,76753
646,9.563401758564202,76754
647,9.529611498332066,76755
648,9.498522748843499,76755
649,9.469182358484137,76756
650,9.444350559752225,76757
651,9.424056464111937,76757
652,9.40665222501813,76758
653,9.395366625514173,76759
654,9.388105136665857,76759
655,9.386700802210342,76760
656,9.389948211927136,76760
657,9.396595356423088,76761
658,9.407640752215844,76762
659,9.420940946961352,76762
660,9.436086532717129,76763
661,9.453148841814327,76764
662,9.472096763741773,76765
663,9.492203311160807,76765
664,9.512902108638695,76766
665,9.534915897928169,76767
666,9.558885818829578,76768
667,9.584238839871194,76769
668,9.610746180919847,76769
669,9.638267187047475,76770
670,9.667548035969467,76771
671,9.699044799154493,76772
672,9.731713233065944,76772
673,9.767502128381857,76773
674,9.786283786631381,90474
675,9.791597603055425,90475
676,9.796790626022883,90476
677,9.802040494279451,90477
678,9.807378134984278,90478
679,9.813054173574354,90480
680,9.819611305333686,90481
681,9.82743255104148,90482
682,9.836855554677015,90483
683,9.848365337758946,90484
684,9.86234745059523,90485
685,9.87891912174273,90486
686,9.898839844133109,90487
687,9.922310547923505,90487
688,9.949670660175276,90488
689,9.980818640908684,90489
690,10.015752279574137,90490
691,10.054192080756138,90491
692,10.095945978146032,90492
693,10.140713319085462,90493
694,10.188203018722337,90494
695,10.238234928725841,90495
696,10.290712011137689,90496
697,10.345634375570548,90497
698,10.402873650163317,90498
699,10.462276755908572,90499
700,10.523598719334206,90500
701,10.586759047924017,90501
702,10.651491536453952,90502
703,10.717071326592652,90503
704,10.783162707481061,90504
705,10.849957022083387,90505
706,10.917127786475923,90506
707,10.98467626029315,90507
708,11.052539415947107,90508
709,11.12073869558408,90508
710,11.1893519682618,90509
711,11.258553435702291,90510
712,11.288638364218498,90511
713,11.297971687960413,90512
714,11.306818304527424,90513
715,11.315065725366122,90514
716,11.322528087912215,90515
717,11.3290681029535,90516
718,11.334586099330384,90517
719,11.339093638861378,90518
720,11.342718554884556,90519
721,11.34570575590186,90520
722,11.348280164962699,90521
723,11.350715825493754,90522
724,11.35329004353318,90523
725,11.356232763119358,90524
726,11.359794885210494,90525
727,11.364002446551424,90526
728,11.368708715106095,90527
729,11.373714183848097,90528
730,11.378712397621022,90529
731,11.383315852548577,90530
732,11.387118414263016,90531
733,11.388992452214044,90533
734,11.389497362237407,90534
735,11.388951486921993,90535
736,11.387022817932316,90537
737,11.384818055413866,90538
738,11.382785111105457,90539
739,11.381190732139135,90540
740,11.380340121078023,90541
741,11.38008292080233,90542
742,11.38048539968443,90543
743,11.381082809550922,90543
744,11.382404713188045,90544
745,11.38481877914953,90545
746,11.388624777551845,90546
747,11.393791534881242,90547
748,11.400168772688541,90548
749,11.407829939698232,90549
750,11.41653464692466,90549
751,11.42679805481568,90550
752,11.43864891351042,90551
753,11.452770581055248,90552
754,11.469745558119609,90553
755,11.490145944764462,90554
756,11.51430237755836,90555
757,11.542231723272153,90556
758,11.574210245747146,90557
759,11.610830678126849,90558
760,11.651799976529833,90559
761,11.695957216017144,90559
762,11.743002654734603,90560
763,11.79351731497302,90561
764,11.847759833817642,90562
765,11.904853119121388,90562
766,11.964858766781955,90563
767,12.029386344684859,90564
768,12.098934252494782,90564
769,12.1724580198855,90565
770,12.252662697325302,90566
771,12.323795312282686,100364
772,12.339483771573981,100365
773,12.357318393225192,100366
774,12.37742339403325,100367
775,12.400236324025045,100368
776,12.426687168093876,100369
777,12.438585646611173,66165
778,12.445050338739286,66166
779,12.459587337972003,66167
780,12.48296952516619,66168
781,12.514940081422182,66169
782,12.555089902762901,66169
783,12.589545339003998,450
784,12.600957376472488,451
785,12.614017524211715,453
786,12.628325077126597,454
787,12.644359722330888,455
788,12.66188724410123,456
789,12.680502674912159,457
790,12.700164303131107,458
791,12.720362365853882,459
792,12.740801634926532,460
793,12.7612981156578,461
794,12.781748854739163,462
795,12.801956782600262,463
796,12.821950123942925,464
797,12.841968716194783,465
798,12.861953404496726,466
799,12.881531111988794,467
800,12.900803917828927,468
801,12.920290099078041,469
802,12.94023199138747,470
803,12.960685879348903,471
804,12.980810712539968,472
805,13.001528933102179,473
806,12.949963044147335,474
807,12.863604225592226,475
808,12.778551005935778,476
809,12.695129726541419,477
810,12.613628977831084,478
811,12.533780062446414,478
812,12.455421698977414,479
813,12.379023985853898,480
814,12.304051651117494,481
815,12.230828390485655,482
816,12.159509206317978,483
817,12.090313671440033,484
818,12.023312287928192,485
819,11.95826061858628,486
820,11.894461996336666,486
821,11.83006981828256,487
822,11.76769236420965,488
823,11.707565611137884,489
824,11.650135115899243,490
825,11.595377177716264,491
826,11.541595127108327,492
827,11.490863981300935,493
828,11.443332934707422,494
829,11.39935145177907,495
830,11.359270833509548,496
831,11.321655172565807,496
832,11.215405688218432,89308
833,11.11638419831377,89309
834,11.030796641511348,89310
835,10.958824864925393,89311
836,10.897984598896876,89311
837,10.849028713089766,89312
838,10.811730905646405,89313
839,10.785886519588871,89314
840,10.77112260135387,89315
841,10.765450424431343,89315
842,10.768391743846287,89316
843,10.780222498119368,89317
844,10.73137604623853,99767
845,10.664814894309902,99768
846,10.602938942951482,99769
847,10.54555580419045,99770
848,10.492217048462352,99771
849,10.442143562819126,99772
850,10.394663747687737,99773
851,10.349487776304422,99774
852,10.307070879612933,99775
853,10.26736229664344,99776
854,10.230313655351075,99777
855,10.196005501294412,99778
856,10.164948920518338,99779
857,10.137247699034866,99780
858,10.112273092837917,99781
859,10.090436115822309,99782
860,10.055629004491053,99783
861,10.024085851813886,99784
862,9.995854908589974,99785
863,9.970741118420353,99786
864,9.948814588564925,99787
865,9.930309956577819,99788
866,9.915375928330452,99789
867,9.9042257819107,99790
868,9.897331208351009,99791
869,9.89498184211347,99792
870,9.897270065853487,99793
871,9.903713779077647,99794
872,9.900724042813943,99795
873,9.887314611063186,99796
874,9.874828049029272,99797
875,9.863629266535485,99798
876,9.853938820020392,99799
877,9.845786289480872,99800
878,9.839237538948911,99801
879,9.83415179966537,99802
880,9.83029506287063,99803
881,9.827209661449805,99804
882,9.823817378676697,99805
883,9.821011031833073,99806
884,9.818252135875412,99807
885,9.815069411094091,99808
886,9.811262776139824,99809
887,9.806866044706434,99810
888,9.802078074808053,99811
889,9.797052932591019,99812
890,9.79193069700132,99813
891,9.786821226915116,99814
892,9.781753068594936,99815
893,9.77688717967539,99816
894,9.772249258715659,99817
895,9.767786101473071,99818
896,9.763640950944268,99819
897,9.759848595491125,99820
898,9.756516924338047,99821
899,9.753843730813957,99822
900,9.75206180264662,99823
901,9.751360189336495,99824
902,9.751854712269163,99825
903,9.753605496118892,99826
904,9.756784962640006,99827
905,9.76170483830442,99828
906,9.76813610943305,99829
907,9.776137044663509,99830
908,9.785753736118117,99831
909,9.79686365217586,99832
910,9.80947294823062,99833
911,9.82346304779813,99834
912,9.838703082908062,99835
913,9.85515507920476,99836
914,9.872740990098881,99837
915,9.891101656554808,99838
916,9.910620796050702,99839
917,9.931458255786316,99840
918,9.953812704862965,99841
919,9.977898133183498,99842
920,10.003900217892376,99843
921,10.032416041726572,99844
922,10.064031332349803,99845
923,10.099053555454567,99846
924,10.137886716539489,99847
925,10.180979688771451,99848
926,10.228798021167378,99849
927,10.27810876910278,5372
928,10.300944468443273,5373
929,10.325794566947529,5374
930,10.352932178771383,5375
931,10.382232221100178,5376
932,10.41303428115851,5377
933,10.438136968290364,5378
934,10.450731125368904,5379
935,10.469739370054878,5380
936,10.494846916264656,5381
937,10.525648850723233,5382
938,10.56087993938295,5383
939,10.59945694215185,5384
940,10.641705259447615,5385
941,10.687572154623044,5386
942,10.735386923373873,5387
943,10.78658947597009,5388
944,10.841184175777006,5389
945,10.899244325781149,5390
946,10.96149582011563,5391
947,11.029537564780224,5392
948,11.103383092201963,5393
949,11.180004258451998,5394
950,11.260497042389972,5395
951,11.344255462304902,5396
952,11.427045748952594,5397
953,11.479774222030578,5398
954,11.531549889948863,5399
955,11.5831539074978,5400
956,11.63318908882611,5401
957,11.682783386305552,5402
958,11.731344846985952,5403
959,11.779159395338922,5404
960,11.827275397840726,5405
961,11.874145830802258,5405
962,11.920778281125271,5406
963,11.967681069951432,5407
964,12.008922495519105,89935
965,11.95928138762021,89936
966,11.909335921587356,89937
967,11.859393790566191,89938
968,11.808232355325124,89939
969,11.756700276814318,89940
970,11.703740814726446,89941
971,11.651073826089874,89942
972,11.598675140111915,89943
973,11.546995369777528,89943
974,11.4956279805461,89944
975,11.447389278863067,89945
976,11.402602857237282,89946
977,11.361634119334678,89947
978,11.322706999089313,89947
979,11.28745914851735,89948
980,11.25684602936692,89949
981,11.23098678883495,89949
982,11.20662960613421,89950
983,11.186747164082808,89951
984,11.17153884029084,89952
985,11.158193532155526,89952
986,11.148382473497595,89953
987,11.142695768016182,89954
988,11.13932468923002,89954
989,11.137198761355144,89955
990,11.138054932425016,89956
991,11.141581066055267,89956
992,11.12880126214747,45570
993,10.988546504191278,45571
994,10.855024314259381,45572
995,10.725239169773195,45572
996,10.602768796182328,45573
997,10.487271789165487,45573
998,10.377250156020404,45574
999,10.276710692461746,45575
1000,10.180610499444622,45575
1001,10.093251889333564,45576
1002,10.012921040645782,45576
1003,9.937370233178509,45577
1004,9.869840429598653,45578
1005,9.807322856200958,45578
1006,9.749580871303376,45579
1007,9.697623185542184,45580
1008,9.649197092831239,45580
1009,9.602994562027982,45581
1010,9.560605028301598,45582
1011,9.52131429409209,45583
1012,9.484512683743175,45584
1013,9.449758599473736,45585
1014,9.416575420536041,45586
1015,9.383443766565245,45586
1016,9.351268916893426,45587
1017,9.319712862755095,45589
1018,9.28796644320433,45590
1019,9.256092138531283,45591
1020,9.224126563631422,45592
1021,9.191975451359427,45593
1022,9.15973366858317,45594
1023,9.127306657452117,45595
1024,9.094873236018799,45596
1025,9.062494876279588,45597
1026,9.029907821821386,45598
1027,8.998398209551036,45599
1028,8.968382179446316,45600
1029,8.940068497546735,45601
1030,8.911539919761978,45602
1031,8.884817466584455,45603
1032,8.860144262932645,45604
1033,8.836777042317497,45605
1034,8.814656796104977,45606
1035,8.79490132600506,45607
1036,8.777193059730774,45608
1037,8.75926207460359,45608
1038,8.741776716843814,45609
1039,8.72532208068137,45610
1040,8.709647958663478,45611
1041,8.694653293346054,45612
1042,8.680082490599823,45613
1043,8.66428941921216,45613
1044,8.64843654898118,45614
1045,8.632454749336784,45615
1046,8.616451830229856,45616
1047,8.600539295745527,45617
1048,8.584148873844363,45617
1049,8.567012884683901,45618
1050,8.54998013513853,45619
1051,8.533011318613731,45620
1052,8.51607829291832,45621
1053,8.498928102111078,45622
1054,8.481572488990937,45623
1055,8.463097266498611,45623
1056,8.44454259112354,45624
1057,8.42628964979357,45625
1058,8.407500158375402,87130
1059,8.371905508977143,87131
1060,8.337277384827113,87132
1061,8.30414245328163,87133
1062,8.27292342225368,87134
1063,8.244271142609314,87135
1064,8.218501383865144,87136
1065,8.19590928752621,87137
1066,8.176754719705565,87138
1067,8.161349267110879,87139
1068,8.149943547347485,87140
1069,8.142469908038759,87141
1070,8.138256619988349,87142
1071,8.136636675564585,87143
