,matrix_profile,matrix_profile_index
693,5.912699520871082,77725
694,5.94634243929103,77726
695,5.984897830844126,77726
696,6.028741255663392,77727
697,6.049095118253818,118886
698,5.956847062074208,118887
699,5.8574028986693945,31252
700,5.745969979802755,31253
701,5.632562080517604,31254
702,5.521315641564555,31255
703,5.413175310697696,31256
704,5.308363491964873,31257
705,5.212021021962508,31258
706,5.122084296901403,31259
707,5.042573155475235,31260
708,4.971210848999198,31261
709,4.910152240737746,31262
710,4.841935208030225,64226
711,4.769379746608192,64227
712,4.714230087167063,64228
713,4.675376724537995,64229
714,4.650889778425098,9114
715,4.61730372277988,9116
716,4.592748284585446,9117
717,4.577054970234609,9118
718,4.568920820481934,9120
719,4.561838134658314,9121
720,4.550612829524347,9122
721,4.544082928967153,9123
722,4.535237021903403,9124
723,4.486317101521061,108846
724,4.434509619216635,108847
725,4.383844806297091,108847
726,4.334534078330077,108848
727,4.286535727762547,108849
728,4.241364296508672,108850
729,4.199837279337654,108851
730,4.163111640213826,108852
731,4.125281482297493,108853
732,4.090452931793735,108854
733,4.06025976371485,108855
734,4.034941640947317,108856
735,4.013912807607046,108857
736,3.9968749444189533,108857
737,3.979356306618436,9237
738,3.961401975423106,9238
739,3.95199928838274,9238
740,3.952348766921993,9239
741,3.9672941432816167,9240
742,3.996456980575516,9241
743,4.030629589077396,9241
744,4.0727006943344435,9242
745,4.125930992468914,9243
746,4.188624464968606,9244
747,4.258985874337213,9245
748,4.31297764299685,9246
749,4.329264834759647,108869
750,4.346949559669166,9247
751,4.365339022680248,9248
752,4.385008734389931,9249
753,4.406110981603082,9250
754,4.428794874937103,9251
755,4.452763824704953,9252
756,4.478888075057085,9253
757,4.507544960605874,9254
758,4.539139632618525,9255
759,4.574273444985611,9256
760,4.613611514817399,9257
761,4.657917237722104,9258
762,4.707723432510716,9259
763,4.746908164614015,108881
764,4.761534620894202,108882
765,4.776038672522846,108883
766,4.790043340714459,108884
767,4.803815179014285,108885
768,4.817794167688803,108886
769,4.83203594131637,108886
770,4.8466506090113315,108887
771,4.862071546414305,108888
772,4.878486266963279,108889
773,4.895811414488063,108890
774,4.913465260777161,108890
775,4.931761811990994,108891
776,4.950309471351349,108892
777,4.967814619464631,108892
778,4.985198029708339,108893
779,5.002448068806762,108894
780,5.019536881314603,108894
781,5.0358946254430235,108895
782,5.051105370568723,85001
783,5.049098827182754,85001
784,5.047292685634364,85002
785,5.039552138841629,85002
786,5.018650172290459,85002
787,4.999813416122351,85002
788,4.982026230895179,85003
789,4.964254116263608,85003
790,4.94735908808661,85003
791,4.931803652237009,85003
792,4.917039834368627,85003
793,4.902403896931669,85004
794,4.887174448136585,85004
795,4.872619320316516,85004
796,4.858656473238744,85004
797,4.845079908536554,85004
798,4.83127216446844,85005
799,4.818765610160478,85005
800,4.808550547329565,85005
801,4.798153237630365,85006
802,4.790339071114046,85006
803,4.782555261971181,85007
804,4.776576028867514,85008
805,4.771618975953724,85009
806,4.766837148572491,85010
807,4.761300829012354,85011
808,4.754671270026383,85012
809,4.745948055403921,85014
810,4.735134632453005,85015
811,4.722486748330531,85017
812,4.707878177212098,85018
813,4.692544474395361,85019
814,4.676641994607446,85020
815,4.660015481642476,85021
816,4.642900432130009,85022
817,4.625836334802087,85023
818,4.609034098222044,85024
819,4.592182809165209,85026
820,4.575177283203855,85027
821,4.558200061564607,85028
822,4.541414528712256,85029
823,4.525043002711802,85030
824,4.5087973292356756,85031
825,4.491006750193658,85033
826,4.472448485595613,85034
827,4.449296911269784,81205
828,4.428183978804526,81206
829,4.409218152762882,85038
830,4.383670924339454,85039
831,4.357610823873903,85040
832,4.330315197271731,85042
833,4.302984984424559,85043
834,4.277368510350645,85044
835,4.2550498470376015,85045
836,4.237786114412782,85046
837,4.2267004426023,85047
838,4.223122078636107,85048
839,4.228465035205008,85049
840,4.243848316891329,85050
841,4.269130602648029,85051
842,4.303736284441164,85052
843,4.344892164865958,85054
844,4.392096092686529,85055
845,4.445191487489624,85056
846,4.502248803196668,85057
847,4.5622855638471185,85058
848,4.624510393819848,85059
849,4.686322270211527,85061
850,4.748925082273602,85062
851,4.813751491167242,85063
852,4.881067813208588,85063
853,4.948760795080891,85064
854,5.013120977662639,61370
855,5.05975416324522,61371
856,5.0828164687382715,61372
857,5.107983869406051,61373
858,5.134406332584181,61374
859,5.140026651210705,60268
860,5.134776599222896,60269
861,5.128109617417327,60270
862,5.1186272024990185,60272
863,5.107687720962036,60273
864,5.09601336426235,60274
865,5.083835071978119,60275
866,5.072624762747091,60276
867,5.0629518623108245,60277
868,5.043973281475668,60278
869,5.017452249876171,60279
870,4.994253559989569,60280
871,4.975245772576486,60281
872,4.960731246351522,60282
873,4.950779737770126,60283
874,4.943902604324962,60283
875,4.9395165697025805,60284
876,4.939231177445912,60285
877,4.943581385912535,60286
878,4.952870100173326,60287
879,4.96367386844928,60288
880,4.9790091121145466,60289
881,4.9987489801751765,60290
882,5.007677559378746,112976
883,5.020204119506894,112977
884,5.035092637934741,112978
885,5.050949464348803,112979
886,5.048365929984818,112980
887,5.028560619576949,112981
888,5.008080025739819,112982
889,4.987033015053622,112983
890,4.96534240335097,112984
891,4.943119757505131,112985
892,4.919612510353439,112986
893,4.895072316328835,112987
894,4.869860813747625,112988
895,4.844044536079553,112989
896,4.817739490145786,112990
897,4.790781873160355,112991
898,4.7629226545205015,112992
899,4.734705597452154,112993
900,4.706482816696865,112994
901,4.678223658839261,112995
902,4.647056288977228,91479
903,4.60835040633231,91480
904,4.570262800868552,91481
905,4.532782570604636,91482
906,4.495618252709738,91483
907,4.4584159202859235,91484
908,4.420682711278868,91485
909,4.382070943637937,91486
910,4.342011982148139,91487
911,4.299894111862016,91488
912,4.255350451635313,91489
913,4.209033262489933,91490
914,4.160201870318949,91492
915,4.109832406720596,91493
916,4.059726234650861,91494
917,3.9968226640379605,91495
918,3.932394841699574,91496
919,3.8700812696107545,91497
920,3.811844406081869,91498
921,3.7597744180511223,91499
922,3.716098204771789,91500
923,3.6814985679735663,91501
924,3.657509850635485,91502
925,3.6442128521717883,91503
926,3.641242455023594,91504
927,3.6476122062043843,91505
928,3.6609214428808357,91506
929,3.6802850018644855,91508
930,3.704709457172045,91509
931,3.733876787824028,91510
932,3.7650844254148375,91511
933,3.799753695980369,91512
934,3.8375153657894145,91513
935,3.8751285818838235,91514
936,3.9148183739868814,91515
937,3.9568650462121044,91516
938,3.999675855858012,91517
939,4.043597872104394,91518
940,4.089261362141035,91518
941,4.136348820773803,91519
942,4.183439869190985,91520
943,4.232440520417926,91521
944,4.283418395727858,91522
945,4.336100113605397,91523
946,4.382496663053925,118729
947,4.407667953921561,118730
948,4.421021266525479,118731
949,4.433843918983942,118732
950,4.45044086101512,118733
951,4.470557320655985,118734
952,4.493870610408152,118735
953,4.519528898951531,118736
954,4.548580963642224,118737
955,4.581411037832783,118738
956,4.618146569389343,118739
957,4.657435236102896,118740
958,4.699712125317601,118741
959,4.7450132096194615,118742
960,4.788063521747859,118743
961,4.8082786865552825,118744
962,4.792760761050286,118745
963,4.78616769279947,118746
964,4.784506082534844,118747
965,4.787859378364387,118748
966,4.801433067097949,118749
967,4.824164066160799,118750
968,4.854099954319995,118751
969,4.890829325038642,118752
970,4.9371708039670335,118753
971,4.994937875878905,118754
972,5.06114273853316,118755
973,5.134107112193397,118756
974,5.219009315738223,118758
975,5.313386427226155,118759
976,5.403352175423436,118760
977,5.496471519438182,118761
978,5.603681312812895,118762
979,5.710867667418607,118763
980,5.769219897959046,118764
981,5.7964701803368,118765
982,5.836033078094129,118766
983,5.889383072823764,118767
984,5.959330969394276,118768
985,6.040331013799527,118768
986,6.1327739619570805,118769
987,6.1894726311762795,118770
988,6.209243458841762,118771
989,6.191409438528907,118772
990,6.159403378733347,118773
991,6.086674211829391,85223
992,6.019572448257958,85224
993,5.959670033027964,85225
994,5.901744177385459,132872
995,5.82411906499549,132873
996,5.728245003865418,51045
997,5.63291565400245,51046
998,5.543780797950489,51047
999,5.398965770541243,51048
1000,5.2596532219824494,51049
1001,5.13015133556484,51049
1002,5.012818213026386,51050
1003,4.913303303754177,51051
1004,4.841893228828413,51052
1005,4.775126745168657,51053
1006,4.729364469351611,51054
1007,4.710572055692379,51055
1008,4.692346173457136,51056
1009,4.688179303777361,51057
1010,4.703038828306809,51058
1011,4.733071834519951,51059
1012,4.775915290918107,51060
1013,4.829134493491649,51061
1014,4.889101972807116,51062
1015,4.953394021129102,51063
1016,5.0200838495116225,51064
1017,5.08749845206713,51065
1018,5.155387838356664,51066
1019,5.223168702998218,51067
1020,5.289725060922358,51068
1021,5.354164523303758,51069
1022,5.417079510488326,51070
1023,5.4784581679743525,51071
1024,5.531754243986093,32826
1025,5.585101891049059,32827
1026,5.6401763257328525,32828
1027,5.700872344025588,32829
1028,5.7683121452985935,32830
1029,5.843945709324227,32831
1030,5.923780966624572,32832
1031,6.011416664288561,32833
1032,6.06064871136444,32834
1033,6.1057176894930665,32834
1034,6.1531242858329875,32835
1035,6.205503311142448,32836
1036,6.263376035644263,32837
1037,6.322913924929876,32838
1038,6.340523833199555,32839
1039,6.366101738728356,32840
1040,6.398035767480181,32841
1041,6.440431527386761,32842
1042,6.489197035196416,32843
1043,6.548190637971547,32844
1044,6.61365608358398,32844
1045,6.673696820049628,32845
1046,6.738221184382769,32846
1047,6.808859778199957,32847
1048,6.884451034835067,32848
1049,6.963079622497335,32849
1050,7.043844664541041,32850
1051,7.126523606922795,32851
1052,7.199821014775009,43963
1053,7.232238747083714,43964
1054,7.248301062314279,43965
1055,7.265745205280947,43966
1056,7.283946804305295,43967
1057,7.289280243635183,118834
1058,7.280787120143721,118835
1059,7.279973056819728,118836
1060,7.28989905828648,118837
1061,7.308519510078646,118837
