,matrix_profile,matrix_profile_index
159,7.743018466833416,99565
160,7.735194659684062,99565
161,7.733073730773237,99566
162,7.7366799652478315,99567
163,7.742672461639901,99568
164,7.752119181298951,99569
165,7.764049107345269,99570
166,7.777650091813455,99571
167,7.794783287074649,99572
168,7.812522380615027,99573
169,7.833372578832921,99574
170,7.856079288616138,99575
171,7.8615429122008,99576
172,7.8465110065031585,99577
173,7.832207799369877,99578
174,7.818926107528865,99579
175,7.805812668208774,99579
176,7.793813364065926,99580
177,7.783427818910409,99581
178,7.775726993954885,99582
179,7.767432536302922,99582
180,7.7624794897646785,99583
181,7.760228453178273,99583
182,7.757988940609317,99584
183,7.758513514130129,99585
184,7.760845323842409,99586
185,7.763186687547998,99587
186,7.762777908147395,99588
187,7.754402298975528,44423
188,7.734960524428687,44424
189,7.715609237361908,44425
190,7.693782187305158,99595
191,7.671473903293691,99596
192,7.651236546462972,99597
193,7.6338852194554505,99598
194,7.61915123533405,99599
195,7.605732684083485,99600
196,7.5925387065425625,44432
197,7.573098439546429,44433
198,7.552293765038895,44434
199,7.531308027161765,44435
200,7.51130415071694,44436
201,7.4924969418829654,44437
202,7.475139958285599,44438
203,7.458833848962691,44439
204,7.4429488570552,44440
205,7.4266205658421836,44441
206,7.409320138400703,44442
207,7.3905548478532275,44443
208,7.370445297144865,44444
209,7.349835148867168,44445
210,7.330804030210458,44446
211,7.314384122226315,44447
212,7.30133340998924,44447
213,7.288868319337642,44448
214,7.279973963609688,44449
215,7.274894819755264,44450
216,7.2706327095527,44450
217,7.26948639605196,44451
218,7.272018212337313,44452
219,7.275222653924062,44452
220,7.28032305468511,44453
221,7.286810879992604,44454
222,7.2941194066716015,44455
223,7.301672824343965,44456
224,7.3091535086864425,44457
225,7.31657347686696,44458
226,7.324272212333817,44459
227,7.331750876943708,44460
228,7.339244725231115,44461
229,7.346413497907858,44462
230,7.352797867540856,44464
231,7.354749479915505,44465
232,7.350512023404843,44467
233,7.34463380851596,44468
234,7.338509040161154,44469
235,7.335517529996688,44470
236,7.336192140629354,44471
237,7.339024898487374,44471
238,7.3432541884396585,44472
239,7.350806735018784,44473
240,7.361381345023801,44474
241,7.374190390686185,44474
242,7.387449304189077,44475
243,7.388360932116603,44476
244,7.384127447236631,44477
245,7.381899734665931,44478
246,7.378775931616602,44479
247,7.370684580722516,44480
248,7.359519993855983,44481
249,7.347286728334696,44483
250,7.336887881402609,79869
251,7.321552646369199,79870
252,7.306544483132461,79871
253,7.281722384196424,79871
254,7.252218582455511,79872
255,7.225214894330414,79873
256,7.200949425230509,79874
257,7.178333091690744,79875
258,7.159113570145736,79875
259,7.140457853128102,79876
260,7.125627871101196,79877
261,7.1131177266609145,79878
262,7.1015490046738385,79878
263,7.090089703623894,79879
264,7.078181924124826,79880
265,7.066333271547089,79881
266,7.055420013490694,79882
267,7.04591485142774,79883
268,7.038206011409301,79884
269,7.031549086277583,79884
270,7.026627364719317,79885
271,7.023841882834638,79886
272,7.021625357328419,79887
273,7.018619163322671,79889
274,7.01452069540907,79890
275,7.010001971839376,79891
276,7.005605816342603,79892
277,7.001875153334211,79893
278,6.999342015478788,79894
279,6.99789166165268,79895
280,6.99759461032466,79896
281,6.998908345741954,79897
282,7.00162752356181,79898
283,7.006042371553357,79899
284,7.012971298298274,79900
285,7.021948060257662,79901
286,7.031899827259181,79902
287,7.043087855544698,79902
288,7.05559432022701,79903
289,7.069448731420463,79905
290,7.084894041962219,79906
291,7.102220225000842,79907
292,7.121137864803288,79908
293,7.141441934010098,79909
294,7.162831600647266,79909
295,7.185295299564125,79910
296,7.20874922242184,79911
297,7.232724408461824,79912
298,7.257083707570518,79913
299,7.281889357321406,79914
300,7.307268667444991,79915
301,7.33320981337423,79916
302,7.359577159258496,79917
303,7.386248603101392,79918
304,7.413442399993153,79919
305,7.4418096457518566,79920
306,7.467189824678973,44539
307,7.487853408890588,44540
308,7.509924346616854,44541
309,7.533268150038666,44541
310,7.557636500000798,44542
311,7.582960038418738,44543
312,7.609997291831758,44544
313,7.638702663233863,44545
314,7.6694976536430275,44546
315,7.703534357692551,44547
316,7.738726749822636,44548
317,7.777988953810522,44549
318,7.819996021831954,44550
319,7.86481130740839,58365
320,7.899807149298986,64185
321,7.9279413351948405,64186
322,7.955817124568902,64188
323,7.988880619610091,64189
324,8.024040113145247,64190
325,8.06658623253905,64191
326,8.114338676579795,64192
327,8.173954776584667,64193
328,8.242774712557976,64194
329,8.322970560306961,64194
330,8.412668906172357,64195
331,8.514558275393409,64196
332,8.622943723351746,64196
333,8.737625219244922,64197
334,8.854182689543489,64198
335,8.970710421403254,64199
336,9.084630410011409,64200
337,9.19380757455589,64201
338,9.298258038127356,64202
339,9.398580582735455,64203
340,9.491518115024984,64204
341,9.574622920085933,64205
342,9.651795228858958,64206
343,9.706757241250099,64207
344,9.756956988228476,64208
345,9.809504019776032,64209
346,9.86394470356236,64210
347,9.922443338848318,64211
348,9.893966718129741,64212
349,9.846624013316266,64213
350,9.780000939109588,9846
351,9.555304857475283,9847
352,9.400231720308911,9847
353,9.31791533631314,9848
354,9.319422367396637,9849
355,9.38636358395756,9850
356,9.470610508272884,9851
357,9.634003372186488,9851
358,9.830136770015816,9852
359,9.940210358838033,95826
360,9.968909889268119,95828
361,10.03738847434743,95830
362,10.13891599881925,95831
363,10.266905262050953,95833
364,10.222932375580138,105432
365,10.210147984898292,105433
366,10.230694428021978,105434
367,10.271020729533017,105435
368,10.332094876796301,105436
369,10.399087548553112,105436
370,10.479277976901663,105437
371,10.573165677513853,105438
372,10.675304309420422,105439
373,10.78951786569092,105440
374,10.91823643077635,105441
375,11.0613392517708,105442
376,11.201515640808308,38715
377,11.289042274298188,38716
378,11.376411247888882,3723
379,11.457665110067115,3724
380,11.54575647606324,3725
381,11.637072996333757,3727
382,11.733871014004285,3728
383,11.835246694457563,3729
384,11.941087829115073,3730
385,11.976121320618734,3731
386,12.01232553608785,3732
387,12.056503487389882,3733
388,12.104634074240817,3734
389,12.154072289160245,3735
390,12.206087417217669,3736
391,12.26121957873428,3737
392,12.318183197747947,3738
393,12.37924803481526,3739
394,12.444948206649379,3740
395,12.515480114907763,3741
396,12.589263074507583,3742
397,12.633465128398315,3743
398,12.674402387759013,3744
399,12.719425421774847,3745
400,12.768036015961957,3746
401,12.819966059901642,3747
402,12.863624600370224,3748
403,12.79334913098722,3749
404,12.722284451099382,3750
405,12.650533523970754,3751
406,12.57790833105426,3752
407,12.507279287609986,3753
408,12.439503238397387,3754
409,12.375368592488531,3755
410,12.314466767349312,3756
411,12.257819549627508,3757
412,12.205319483719371,3758
413,12.157223526025767,3759
414,12.113329956015637,3760
415,12.073253690139898,3761
416,12.036025575251793,3762
417,12.000346443660018,3763
418,11.965719734474249,3764
419,11.93180321341983,3765
420,11.89836829084151,3766
421,11.865382951330883,3767
422,11.833100025414213,3768
423,11.801691592950657,3769
424,11.771597920639877,3770
425,11.741614964207074,3770
426,11.71298027214926,3771
427,11.686800041944174,3772
428,11.663578695219876,3773
429,11.643717210769694,3774
430,11.627187668385623,3775
431,11.587353276968168,37720
432,11.547218648777466,37721
433,11.506742911138424,37722
434,11.465350471425772,37723
435,11.4229101940228,37724
436,11.379185670698273,37725
437,11.334672332013572,37726
438,11.289653825132934,37727
439,11.244430499692767,37728
440,11.19929962380433,37729
441,11.15479846380316,37730
442,11.110971692905332,37731
443,11.067917278007409,37732
444,11.025568902236682,37733
445,10.98401680643807,37734
446,10.943278483544702,37735
447,10.903464718947605,37736
448,10.864671833026469,37737
449,10.82718115289645,37738
450,10.7913824117499,37739
451,10.757092736192142,37740
452,10.723854126353437,37741
453,10.692903975602167,37742
454,10.664070412732583,37743
455,10.637521019406073,37744
456,10.61188111067581,37745
457,10.587287199539013,37746
458,10.563901299816362,37747
459,10.541740784882004,37748
460,10.520630128501413,37749
461,10.498972173896835,37750
462,10.478304416096803,37751
463,10.459201096752079,37752
464,10.44153462507819,37753
465,10.425126247899026,37754
466,10.409541490669723,37755
467,10.394567925500649,37756
468,10.379574654835649,37757
469,10.364186028108323,37758
470,10.347860279530826,37759
471,10.330716177015619,37760
472,10.31086413286452,37761
473,10.289930682364313,37762
474,10.266490829131728,37763
475,10.240769881005999,37764
476,10.210561753715286,37765
477,10.175344070584575,37766
478,10.134854305886531,37767
479,10.092155005291438,37768
480,10.049550612154192,37769
481,10.008741852293014,37770
482,9.96962226478894,37771
483,9.931979780193922,37772
484,9.895832951379774,37773
485,9.861331839902459,37774
486,9.828450167749356,37775
487,9.796517861319405,37775
488,9.765264551996582,37776
489,9.734986847732495,37777
490,9.705394054494148,37778
491,9.67634833125373,37779
492,9.647937483742693,37780
493,9.620366243264037,37781
494,9.582959146523313,37782
495,9.546196021679565,37783
496,9.512289460157188,37784
497,9.48087489027558,37785
498,9.451213578566149,37787
499,9.423569792324438,37788
500,9.397844248585919,37789
501,9.37376572931917,37790
502,9.351318100731186,37791
503,9.329793678566903,37792
504,9.30955300900035,37793
505,9.28979438931337,37794
506,9.270720868291232,37795
507,9.251899314070947,37796
508,9.233328607249257,37797
509,9.214587000083283,37798
510,9.195989391456248,37799
511,9.17790710304411,37800
512,9.160123460136493,37801
513,9.143398093612156,37802
514,9.12673642069758,37803
515,9.11106636552294,37804
516,9.095794701879784,37805
517,9.081036577154142,37806
518,9.06735789866988,37807
519,9.054363340488058,37808
520,9.042329388064399,37809
521,9.031618037860115,37810
522,9.022119325912293,37811
523,9.01302723667672,37812
524,9.004736169430961,37813
525,8.996963493501358,37814
526,8.989274367670003,37815
527,8.981589915035105,37816
528,8.973848930569833,37817
529,8.966091521039854,37818
530,8.958362695443181,37819
531,8.950848132830147,37820
532,8.943528542817104,37821
533,8.936386160943227,37822
534,8.92964498456959,37823
535,8.923429669986675,37824
536,8.917639629974401,37825
537,8.912362632336169,37826
538,8.907647827737481,37827
539,8.903360304896125,37828
540,8.899280060728891,37829
541,8.894916331494473,37830
542,8.890144401333991,37831
543,8.88416038297413,37832
544,8.87551171081929,37833
545,8.862086431304828,37833
546,8.841341692498121,37834
547,8.78781998711484,100983
548,8.72212381296928,100984
549,8.655583929286653,100985
550,8.589487797626603,100985
551,8.525396666074144,100986
552,8.467304642563276,100987
553,8.415269189312324,100988
554,8.367367385649173,100988
555,8.326774725449276,100989
556,8.29342983631534,100990
557,8.268158372051087,100991
558,8.252954085062406,100992
559,8.24840268367083,100993
560,8.253775667977303,100994
561,8.266502253809474,100995
562,8.283136822864137,100996
563,8.30141753584063,100997
564,8.320775040578713,100998
565,8.334911427726569,100999
566,8.32712885155052,101000
567,8.32057581406678,101001
568,8.31579566971338,101002
569,8.31288155045376,101003
570,8.31130266096439,101004
571,8.310215250285099,101005
572,8.309358385037406,101006
573,8.308247708308965,101007
574,8.307429996089448,101008
575,8.306775199317865,101009
576,8.305921942713349,101010
577,8.30591574475245,101011
578,8.307688030819481,101012
579,8.31089111260701,101013
580,8.315331472180125,101014
581,8.32107192561877,101015
582,8.328395202844971,101016
583,8.337176043492903,101017
584,8.347518834051137,101018
585,8.359860032167235,101019
586,8.374203393246756,101020
587,8.390524500755241,101021
588,8.408563754256361,101022
589,8.427520736664786,101023
590,8.447253975270108,101024
591,8.46767930948392,101025
592,8.488226171420452,101026
593,8.50908173812321,101027
594,8.530034005743925,101028
595,8.550587457214116,101029
596,8.568963892656685,37885
597,8.57754829486851,37886
598,8.586310816128831,37887
599,8.5950352243913,37888
600,8.60372498627669,37889
601,8.612673217585938,37890
602,8.622126822678492,37891
603,8.632161976609506,37892
604,8.643164437722794,37893
605,8.655425911501311,37894
606,8.668872826850427,37895
607,8.683363294076264,37896
608,8.698618746068378,37897
609,8.714363347573231,37898
610,8.730421233794878,37899
611,8.745855418991027,37900
612,8.760726574198975,37901
613,8.775290285328387,37902
614,8.789681551760975,37903
615,8.803718355162468,37904
616,8.818075122939895,37905
617,8.832849668987734,37906
618,8.848226893025819,37907
619,8.864206527554952,37908
620,8.880699105921469,37909
621,8.898216824614204,37910
622,8.917383129546685,37911
623,8.938661968889786,37912
624,8.961713736151772,37913
625,8.98636750310118,37914
626,9.012458957886908,37915
627,9.039142199604427,37916
628,9.064585492087962,37918
629,9.08823903808893,37919
630,9.109065967736267,37920
631,9.124721507876634,37921
632,9.132320668190646,37922
633,9.130825414770914,37923
634,9.1225596072082,37924
635,9.108888961367814,37925
636,9.090799248087082,37926
637,9.069075633028802,37928
638,9.045014136283385,37929
639,9.01936063567061,37930
640,8.992660473947035,37931
641,8.965888301943252,37932
642,8.939368788867581,37933
643,8.913434020825449,37934
644,8.888467479863058,37935
645,8.865288413837648,37936
646,8.843476155996644,37937
647,8.822636801012031,37938
648,8.80152379836559,37939
649,8.779483814075922,37941
650,8.759102825072631,37942
651,8.741614187287265,37943
652,8.72636470899548,37944
653,8.712972833552165,37945
654,8.701269948346924,37946
655,8.69038616495706,37947
656,8.679995512308665,37948
657,8.670226585323238,37949
658,8.661562756356668,37950
659,8.654863224982105,37951
660,8.651333253835784,37952
661,8.651020369220124,37953
662,8.652278452832457,37955
663,8.657060217580987,37956
664,8.663764708580135,37957
665,8.67300651481873,37958
666,8.684357550328553,37959
667,8.696999650424978,37474
668,8.698250969675993,37475
669,8.701164378966748,37476
670,8.695292440309935,43016
671,8.679700374646806,43017
672,8.670834970826574,43018
673,8.664869779979817,43018
674,8.665461971159935,43019
675,8.672417609658954,43020
676,8.682733967968254,43020
677,8.698913670809603,43021
678,8.72148178692803,43022
679,8.748910845448812,43023
680,8.779307945274041,43023
681,8.812097058038397,43024
682,8.848151890831506,43025
683,8.887664231680155,43026
684,8.930831029791626,43027
685,8.969367107430994,37491
686,9.004914752149428,37492
687,9.045236909168786,37493
688,9.090558903898314,37494
689,9.139490200627232,37495
690,9.191156816640515,37496
691,9.24256418246384,37496
692,9.292102457244559,37497
693,9.341065873769208,37498
694,9.389329050683163,37499
695,9.43818225882627,37500
696,9.481829164100999,37989
697,9.516007169863913,37990
698,9.550684532783126,37991
699,9.584999484050842,37992
700,9.618083185660815,37993
701,9.65001114025457,37994
702,9.681547414207927,37995
703,9.712007697499391,37996
704,9.74188995655248,37997
705,9.771882185866799,37998
706,9.803335920341093,37999
707,9.837213175045818,38000
708,9.872994371048497,38001
709,9.913146910391538,38002
710,9.956988202555188,38003
711,10.002667942466049,38004
712,10.04950397360574,38005
713,10.09808617152116,38006
714,10.147843149140977,38007
715,10.198943364711793,38008
716,10.251693002112605,38009
717,10.305743095090541,38010
718,10.360999451578776,38011
719,10.417958726011584,38012
720,10.476929683267306,38013
721,10.539090168911027,38014
722,10.593625260378825,38015
723,10.622483133382891,38016
724,10.652210947500155,38017
725,10.6821022861679,38018
726,10.713186745011361,38019
727,10.746108152923396,38020
728,10.78124519895146,38020
729,10.818896399284775,38021
730,10.859278188599122,38022
731,10.903141612884712,38023
732,10.917351788456976,38024
733,10.931966234379962,38025
734,10.94792061102155,38026
735,10.96539900082061,38027
736,10.98245263768595,38028
737,10.999536156058062,38030
738,11.015693058418698,38031
739,11.030645286986065,38032
740,11.044776361480587,38033
741,11.059537192805848,38034
742,11.076488416675716,38035
743,11.09647803860444,38036
744,11.119531786243734,38037
745,11.14406103733981,38038
746,11.157623052113756,38039
747,11.172682092590973,38040
748,11.189127883224488,38041
749,11.206314537292023,38042
750,11.22346805414171,38043
751,11.241419853874977,38044
752,11.260254932018839,38045
753,11.27863646266367,38046
754,11.277013932685872,38047
755,11.247624892357155,38049
756,11.215327416597304,38050
757,11.183037198311313,38051
758,11.150304118304433,38052
759,11.11831776933326,38053
760,11.087142730450026,38054
761,11.057207038731038,38055
762,11.029014259420864,38056
763,11.001479336569847,38058
764,10.974874820222972,38059
765,10.94764000682326,38060
766,10.917359758374598,38061
767,10.88742841384316,38063
768,10.86049713009238,38064
769,10.837205948692052,38065
770,10.817147402964192,38066
771,10.798954763561218,38068
772,10.781362996206685,38069
773,10.764965348237245,38070
774,10.747639308975879,38071
775,10.728629285148443,38072
776,10.711661241560055,38073
777,10.696151079821888,38075
778,10.681960102183961,38076
779,10.670482401537146,38077
780,10.661325358278773,38078
781,10.65368248512224,38080
782,10.6479205650773,38081
783,10.643014119203297,38083
784,10.637303244976774,38084
785,10.634146581516257,38086
786,10.633406240804305,38087
787,10.636679861348213,38088
788,10.643949329523531,38090
789,10.654224333907603,38091
790,10.666035777933631,38093
791,10.677253755194391,38094
792,10.69000472451551,38096
793,10.703810107326387,38097
794,10.720776165081311,38098
795,10.741406653507564,38099
796,10.766291974896747,38101
797,10.794481626858758,38102
798,10.827203322178494,38103
799,10.867316713497043,38104
800,10.915454141652328,38106
801,10.970275690863204,38107
802,11.035244971082019,38108
803,11.109418096426879,38108
804,11.191944124651247,38109
805,11.282735842616344,38110
806,11.382443581317142,38111
807,11.491670893502391,38112
808,11.611159259192743,38112
809,11.739483925994326,38113
810,11.877697154945754,38114
811,12.023999029688126,38115
812,12.176796308149418,38116
813,12.333460390432911,38116
814,12.492422567090822,38117
815,12.654947361566329,38118
816,12.740934450370743,47217
817,12.670521795438932,47218
818,12.59958897361444,47219
819,12.528695800184044,47220
820,12.456482774588157,47221
821,12.38543372004957,47222
822,12.31677132894194,47223
823,12.247237914993127,47224
824,12.178875015772462,47225
825,12.108882240259435,47226
826,12.037973045289952,47227
827,11.962464910374834,47228
828,11.885978678049616,47229
829,11.80486743102654,47230
830,11.722873228942372,47231
831,11.639358384491455,47232
832,11.553696772104999,47233
833,11.465282610610128,47234
834,11.374951197768873,47235
835,11.28213159440556,47236
836,11.190671733861807,47237
837,11.098292211799068,47238
838,11.007568650255392,58225
839,10.914038806308444,58226
840,10.83016855279013,58226
841,10.751875403090864,58227
842,10.682495936760713,58228
843,10.622397500241588,58229
844,10.566039634913567,47246
845,10.508497257391774,47246
846,10.455610164056864,47247
847,10.408283366410084,47248
848,10.367401515550071,47249
849,10.310092327534846,47250
850,10.228803521822936,47251
851,10.153385961501298,47252
852,10.082218591757414,47254
853,9.986212838292012,47255
854,9.86821586410436,47256
855,9.75376066605145,47257
856,9.643995896108976,47258
857,9.538456832091612,47259
858,9.43563518059431,47260
859,9.335981638137223,47261
860,9.239558600106143,47262
861,9.145855141991035,47263
862,9.054999530604878,47264
863,8.966006517964782,47265
864,8.880001813404004,47265
865,8.79737220975599,47266
866,8.718721265722026,47267
867,8.644098816517316,47268
868,8.57339465685488,47269
869,8.507161993127204,47270
870,8.44589088152106,47271
871,8.389166431239747,47271
872,8.33811968606461,47272
873,8.27255026832474,17791
874,8.193342011992437,17792
875,8.11861698307086,17793
876,8.046548733507063,17795
877,7.977540908722025,17796
878,7.913369645843206,17797
879,7.854193182624918,17798
880,7.799875343287585,17799
881,7.751359114850248,17800
882,7.7094733580551456,17801
883,7.674299279585842,17802
884,7.646101533431167,17803
885,7.6253963704591765,17804
886,7.610533757962271,17804
887,7.602505606406879,17805
888,7.603728121491209,17805
889,7.6102333800444635,17806
890,7.627870242621608,17806
891,7.651147998157656,17807
892,7.683445395934514,17807
893,7.721855084330992,17808
894,7.764175271197011,17808
895,7.813357984191785,17809
896,7.861817831701755,17809
897,7.917888684083545,17809
898,7.973099454280659,17810
899,8.035702392731856,17810
900,8.097580874656922,17811
901,8.157127628480307,13656
902,8.165075288800773,13657
903,8.175392745053589,13658
904,8.187469603786024,13659
905,8.200588879383766,13660
906,8.214266417312697,13661
907,8.227505081705608,13661
908,8.240806821596543,13662
909,8.254269675891702,13663
910,8.268390700972905,13664
911,8.283285345078607,13664
912,8.297733964319443,13665
913,8.313167873114955,13666
914,8.32969924949139,13667
915,8.347044837095572,13668
916,8.364980363533672,13669
917,8.383011558009112,13669
918,8.400664293316874,13670
919,8.418001276381876,13671
920,8.43459166055234,13672
921,8.449984915576229,13673
922,8.464251765894119,13674
923,8.477549633282381,13675
924,8.49012056638976,13676
925,8.502281972003,13677
926,8.51451672959902,13678
927,8.52697516251674,13679
928,8.539288940638503,13679
929,8.551043437597237,13680
930,8.562976223948287,13681
931,8.568076654828744,30502
932,8.569281368281874,30502
933,8.571741234597322,30503
934,8.54697489437887,38395
935,8.523948792030694,38396
936,8.502915713550902,38397
937,8.48286988062468,38398
938,8.462525824388944,38400
939,8.439740144600963,38401
940,8.414424046566635,38402
941,8.386129125230969,38403
942,8.356162956967811,38404
943,8.325793405550439,38405
944,8.296411329748185,38406
945,8.269186793262202,38407
946,8.245047162564738,38408
947,8.22513355072385,38409
948,8.20915247365652,38411
949,8.195279561454512,38412
950,8.184127399198786,38413
951,8.176118076244377,38414
952,8.172419837304497,38415
953,8.175388078263714,38416
954,8.186619932017411,38416
955,8.207005193640548,38417
956,8.238701861778694,38418
957,8.280905412347446,38419
958,8.331533836692268,38420
959,8.389182718844747,38421
960,8.453084093411722,38422
961,8.52187787217614,38423
962,8.595034305914915,38424
963,8.673866225695678,38425
964,8.758960163020411,38426
965,8.850192653375146,38427
966,8.94671645205798,38428
967,9.046480028833846,38428
968,9.148022191512279,38429
969,9.24932215280263,38430
970,9.348949819042128,38432
971,9.446732773763056,38433
972,9.542857934333028,38434
973,9.63758050710444,38435
974,9.731524304546095,38436
975,9.782908290897556,38436
976,9.82656014313672,38437
977,9.86894932285043,38438
978,9.909296566541002,38439
979,9.921090344488322,38440
980,9.920732350472536,38441
981,9.918742933164678,38442
982,9.91571249839445,38443
983,9.912750278546376,38444
984,9.911724399035187,38445
985,9.911695846615313,38446
986,9.914088612235744,38447
987,9.919055647060352,38448
988,9.926160139917856,38449
989,9.934055839917574,38450
990,9.94316395252465,38451
991,9.953529022676786,38452
992,9.963862823027853,38453
993,9.974308562583648,38455
994,9.986018940968014,38456
995,9.999373386319016,38457
996,10.01473745765062,38458
997,10.032206179871206,38459
998,10.007758055703063,77108
999,9.972797080373853,77109
1000,9.93898329047801,77110
1001,9.906005529595603,77111
1002,9.876961483948085,77112
1003,9.848908250582989,77112
1004,9.822380518288986,77113
1005,9.798265276824722,77114
1006,9.777893973990817,77114
1007,9.76028268863429,77115
1008,9.745755979857082,77114
1009,9.732113932908263,77114
1010,9.722495058578499,77114
1011,9.717520626228065,77115
1012,9.718106879761319,77115
1013,9.721892583789515,77116
1014,9.731053563357168,77117
1015,9.743278368825138,77117
1016,9.757411264942277,77118
1017,9.774476787554637,77119
1018,9.793997568789123,77120
1019,9.815234518299174,77120
1020,9.83682886443478,77121
1021,9.858938016170008,77122
1022,9.880942927000596,77124
1023,9.903596296181217,77124
1024,9.927606845055141,77125
1025,9.954274215743055,77126
1026,9.982371342984267,77127
1027,10.012444583312767,77128
1028,10.04019540888412,71051
1029,10.051522037156653,71052
1030,10.067245595702214,71053
1031,10.075850621646023,90831
1032,10.080062401614517,90832
1033,10.084897265793915,90833
1034,10.090650771873854,90834
1035,10.09768265345434,90835
1036,10.105931611078878,90836
1037,10.115318238693472,90837
1038,10.126345293518767,90838
1039,10.138540053826812,90839
1040,10.152319475229213,90840
1041,10.169121826414564,90841
1042,10.18921455409745,90842
1043,10.213510569210651,90843
1044,10.242637660593768,90844
1045,10.2763737022532,90845
1046,10.31429712825545,90846
1047,10.355429087966195,90847
1048,10.399197759696776,90848
1049,10.445103348904127,90849
1050,10.492863858157637,90850
1051,10.54213916874653,90851
1052,10.59358321641399,90852
1053,10.647512307045098,90853
1054,10.70413431944386,90854
1055,10.76365520944972,90855
1056,10.825260170515653,90855
1057,10.889288379759144,90856
1058,10.95543587346047,90857
1059,11.02261370478595,90858
1060,11.089650678626814,90859
1061,11.157059967242088,90860
1062,11.224670058021237,90861
1063,11.29235526647359,90862
1064,11.36027931801544,90863
1065,11.428567046923384,90864
