,matrix_profile,matrix_profile_index
130,5.587276172251737,38096
131,5.632630051134822,38097
132,5.654549114022566,38098
133,5.675405342088964,38099
134,5.66145303405825,38100
135,5.647610745841234,38101
136,5.63368355719691,38102
137,5.619780829160636,38103
138,5.6053346680979415,38104
139,5.590936477048241,38105
140,5.576459005042199,38106
141,5.562283348297563,38107
142,5.548615535362026,38108
143,5.535484904223687,38109
144,5.522909362909282,38110
145,5.510983134797335,38111
146,5.499786249877346,38112
147,5.489236681435266,38113
148,5.479369428091016,38114
149,5.467166565135177,30046
150,5.45522196795914,30047
151,5.44370282313444,30048
152,5.432928192369452,30049
153,5.423026824110352,30050
154,5.414125213591718,30051
155,5.4063610149635934,30052
156,5.3997475415224505,30053
157,5.394317526452915,30054
158,5.390191318187607,30055
159,5.376626133024903,30056
160,5.3554248542854195,30057
161,5.335353132969742,30058
162,5.316435969453153,30059
163,5.298589193597233,30060
164,5.282040720518133,30061
165,5.2674731685531135,30062
166,5.254490330527178,30063
167,5.244181969436345,30064
168,5.235508685631192,30065
169,5.22943345032809,30066
170,5.22521583645139,30067
171,5.223761900862318,30068
172,5.224075581971731,30069
173,5.222016666229501,30070
174,5.200924253738789,30071
175,5.179598223377423,30072
176,5.15959111998799,30073
177,5.140149717563762,30074
178,5.123194208192062,30075
179,5.107786490807293,30076
180,5.092604309709544,30077
181,5.0803627619559615,30078
182,5.071298996866962,30079
183,5.061409972185495,30080
184,5.0549486297729755,30081
185,5.051948019182311,30082
186,5.049648264917049,30083
187,5.050506505613501,30084
188,5.055673515867888,30085
189,5.063987382608403,30086
190,5.073726453442186,30087
191,5.0878190787910125,30088
192,5.105704929223816,30089
193,5.1257533077367965,30090
194,5.146771306450519,30091
195,5.146466735555438,30092
196,5.150799345099871,30093
197,5.158943446602091,30094
198,5.172686971565188,30095
199,5.192435256304539,30096
200,5.217895453461249,30097
201,5.248494673839821,30098
202,5.242462436772339,3918
203,5.236884815096595,3918
204,5.232813476086103,3919
205,5.231631336134641,3920
206,5.232603829942491,3921
207,5.234032361686128,3922
208,5.236091528814207,3924
209,5.238532073136928,3925
210,5.242692585026603,3926
211,5.248927319408797,3927
212,5.257096652589774,3928
213,5.266517291107469,3929
214,5.278215355476594,3930
215,5.292132012444868,3931
216,5.307992994503729,3932
217,5.325933735860914,3933
218,5.312529119028281,3934
219,5.299647162310902,3935
220,5.283975604614309,3936
221,5.249475102573003,3937
222,5.217542692650756,3938
223,5.1880322918506865,3939
224,5.160955474102323,3940
225,5.136219530501244,3941
226,5.113396700546763,3942
227,5.093032461607983,3943
228,5.07591723256328,3944
229,5.062848513711848,3945
230,5.052649583508267,3947
231,5.047787144529489,3948
232,5.0499483047949605,3949
233,5.061043429229019,3950
234,5.081431896236832,3951
235,5.110959241571123,3953
236,5.150430792691481,3954
237,5.199746449746779,3955
238,5.256792124672297,3956
239,5.319044201130404,3956
240,5.38541981841573,3957
241,5.453607339145627,3958
242,5.51248332227856,3959
243,5.567232246864859,3960
244,5.616332455433098,3960
245,5.658279626594177,3961
246,5.694130386600745,3962
247,5.724747477638754,3963
248,5.731323176963985,36986
249,5.731812485490618,36987
250,5.7356386637827095,36988
251,5.743917625414532,36989
252,5.757615854918174,36990
253,5.776563926794139,36991
254,5.80067467719466,36992
255,5.829544923571286,36993
256,5.862504237460869,36994
257,5.8988571620167995,36995
258,5.937410715155356,36996
259,5.977336756974552,36997
260,6.0187168917745,36998
261,6.060669019431788,36998
262,6.1028622946769255,36999
263,6.145353309964425,37000
264,6.187916110366032,37001
265,6.231049516592449,37002
266,6.2751408291725,37003
267,6.320424266379606,37004
268,6.367145695567491,37005
269,6.415128939554951,37006
270,6.46433370467533,37007
271,6.515626891610978,37008
272,6.569257189535961,37009
273,6.6255566309834775,37010
274,6.6842445928493746,42831
275,6.728890764009485,42832
276,6.777797792153131,42833
277,6.805633993941001,42833
278,6.802106617807138,42834
279,6.792152716476356,42835
280,6.765443486545483,42836
281,6.740132942664353,42837
282,6.713043278276845,42838
283,6.660820118644018,42839
284,6.607285006790247,42840
285,6.552120377333903,42841
286,6.494814187991339,42842
287,6.43467012073332,42843
288,6.372830158627859,42844
289,6.3093389650369405,42845
290,6.242221484888752,42846
291,6.1539783216613015,42847
292,6.055001775633792,42848
293,5.95284505336986,42849
294,5.850812601476366,42849
295,5.746052335902751,42850
296,5.643304375832142,42851
297,5.5432614303001735,42852
298,5.449889151875408,42853
299,5.341234923032392,42854
300,5.196757604295467,42855
301,5.0842060973383205,42855
302,4.998901423869672,42856
303,4.938037104997801,42857
304,4.898650712315921,42858
305,4.875667350029487,42859
306,4.862462658711962,42859
307,4.857242331569075,42860
308,4.860160593000106,42861
309,4.8711260732891635,42862
310,4.870809055618046,42863
311,5.032093330647034,42864
312,5.37226840135801,42864
313,5.766764782126772,42865
314,6.241727671274035,42866
315,6.676892775532013,42867
316,7.066924949795644,42868
317,7.400197652755914,40306
318,7.722803883123302,40307
319,7.821547790123556,74067
320,7.7606875458944105,40709
321,7.6242031699412065,40710
322,7.504945880888691,40711
323,7.344636048977004,40712
324,7.171812929339683,40712
325,7.002312455478133,40713
326,6.837872746250679,40714
327,6.692403853525967,40715
328,6.563034187295368,40716
329,6.446050777973426,55565
330,6.319367735716462,55566
331,6.216294385894719,55567
332,6.132371298520347,20394
333,6.016015712570955,20395
334,5.906588799103808,20396
335,5.803951914710166,20397
336,5.708320545904736,20398
337,5.620829350779052,20399
338,5.543224829356778,20400
339,5.4783938115521025,20401
340,5.4298582349516025,20402
341,5.402065201355825,20403
342,5.398831663233938,20404
343,5.424824967064485,20405
344,5.47963976110245,20406
345,5.566561592985683,20407
346,5.676412337779307,20408
347,5.7763209139471,20409
348,5.893913155824932,20410
349,6.027272403216519,20411
350,6.171241706503198,20412
351,6.283997298766039,18373
352,6.348217972357035,18374
353,6.412366714475091,18375
354,6.474699403396049,18376
355,6.533612722024402,38067
356,6.58558690039047,38068
357,6.632208176319831,38069
358,6.673713548333514,38070
359,6.710659585491122,38071
360,6.743596280630477,38072
361,6.764730712018449,75473
362,6.769433790089333,75474
363,6.773816677082418,75475
364,6.778730153530431,75476
365,6.774261166906804,75477
366,6.73217516909305,75478
367,6.70338861937034,75479
368,6.677847340093709,75480
369,6.651079142400973,75481
370,6.61562383449976,75482
371,6.582259581631885,75483
372,6.552835773295925,75484
373,6.52562473220335,75485
374,6.501388178743988,75486
375,6.4795005900830125,75487
376,6.459620876067798,75488
377,6.442520720573898,75489
378,6.426509214366327,75490
379,6.394373371782863,75491
380,6.358572655908273,75492
381,6.326211601603774,75493
382,6.294958215476217,75494
383,6.267182075814458,75495
384,6.24158793416288,75496
385,6.220132696168499,75497
386,6.2025428311178326,75498
387,6.190329326439211,75499
388,6.183210670031627,75499
389,6.181615750039037,75500
390,6.186002965174327,75501
391,6.192902419943749,75502
392,6.20071890048375,75503
393,6.194319481009135,2532
394,6.1876610673827,2533
395,6.180618429177481,2534
396,6.143455382436623,2535
397,6.107202115442419,2536
398,6.0724341493028335,2537
399,6.039344055265146,2538
400,6.008086978204594,2539
401,5.978943488821862,2540
402,5.9522582441871235,2541
403,5.9281740329170605,2542
404,5.905723315114554,2543
405,5.886265040432334,2544
406,5.869765318603396,2545
407,5.853759903483368,2546
408,5.826821748050517,2547
409,5.801229241778668,2548
410,5.777055236250188,2549
411,5.7542674849916695,2550
412,5.732680781394335,2551
413,5.712214777371034,2552
414,5.692977830455946,2553
415,5.674982160606349,2554
416,5.658227891889319,2555
417,5.642690213470909,2556
418,5.628358873853419,2557
419,5.615154282198334,2558
420,5.602976046209418,2559
421,5.591803909908976,2560
422,5.581553258791207,2561
423,5.572285082560652,2562
424,5.56405259364811,2563
425,5.556875282156141,2564
426,5.551019262534967,2565
427,5.5466998790307445,2566
428,5.543356394231748,2567
429,5.542113872865471,2568
430,5.542991805009401,2569
431,5.546043044539176,2570
432,5.551340903177457,2571
433,5.557851840789776,2572
434,5.565254599781603,2573
435,5.574975073247592,2574
436,5.587055763271145,2575
437,5.579442931574388,2576
438,5.5734677942068815,2577
439,5.568743352043426,2578
440,5.5650742208455695,2579
441,5.563646893052923,2580
442,5.564486939289874,2581
443,5.565922557121709,2582
444,5.5696077012113685,2583
445,5.575450169512142,2584
446,5.583290396368418,2585
447,5.59203148562657,2586
448,5.602622358667644,2587
449,5.614874125901824,2588
450,5.6286088729071695,2589
451,5.643599936246441,2590
452,5.641138948480549,2591
453,5.615069619797665,2592
454,5.594194782477751,2593
455,5.574666961901798,2594
456,5.560146400892006,2595
457,5.5496405193252665,2596
458,5.541693805119398,2597
459,5.541081414948327,2598
460,5.543044839739089,2599
461,5.5488399107684385,2600
462,5.5598195669582795,2601
463,5.574405002692806,2602
464,5.591388055926667,2603
465,5.609583008762061,2604
466,5.62860355077994,2605
467,5.648457822553546,2606
468,5.669395637479723,2607
469,5.6917473763245985,2608
470,5.710640995696387,2609
471,5.722610812302867,2610
472,5.7351614699441775,2611
473,5.747920818247039,2612
474,5.760604774654401,2613
475,5.772931690987632,2614
476,5.782750938128753,29582
477,5.773159734761464,29583
478,5.768267544748135,29584
479,5.763780398013682,29584
480,5.760889145750866,29585
481,5.759792813819547,29586
482,5.759633970270258,29587
483,5.759877026791043,29588
484,5.760375914178564,29589
485,5.761315332259602,29590
486,5.762860740824492,29591
487,5.765468920369654,29592
488,5.769468405035528,29593
489,5.775139474873178,29594
490,5.782510855432712,29595
491,5.791516052694899,29596
492,5.802245301709498,29597
493,5.814677286352942,29598
494,5.8286067696122466,29599
495,5.843889721899488,29600
496,5.8605335676524,29601
497,5.876600743004161,30141
498,5.892776001127042,30142
499,5.909617015780223,30143
500,5.927271310571384,30144
501,5.945678486349554,30145
502,5.964715647025525,30146
503,5.984359450004988,30147
504,6.004635569101872,30148
505,6.025743575428169,30149
506,6.0477472001976045,30150
507,6.070790677551487,30151
508,6.095059192361318,30152
509,6.12036163689891,30153
510,6.146875139251833,30154
511,6.174776313381979,30155
512,6.204155973784094,30156
513,6.235094329127808,30157
514,6.25351558702994,30158
515,6.269466967894068,30159
516,6.286855796496415,30160
517,6.306896398213671,30161
518,6.330425341435117,30162
519,6.3578813823711355,30163
520,6.389711844528758,30164
521,6.4244421556818265,30165
522,6.463035984307406,30166
523,6.506510809660561,30167
524,6.554641961533608,30168
525,6.60690404369651,30169
526,6.657251633921056,40616
527,6.7086436876240105,40617
528,6.762402598540454,40618
529,6.818653373642028,40619
530,6.877439709264631,40620
531,6.931963236519096,63147
532,6.970613820503697,63148
533,7.011277283174955,63149
534,7.053734374641235,63150
535,7.097520036267457,63151
536,7.141642468137401,63152
537,7.185841030061485,63153
538,7.231253882784862,63154
539,7.2779308969012035,63155
540,7.325816120949696,63156
541,7.375623527433234,63157
542,7.420302155820963,63158
543,7.466781427745571,63159
544,7.500648741633065,63160
545,7.51916085935478,63161
546,7.524815893121193,63162
547,7.545095708016689,63163
548,7.599221870460002,63164
549,7.71524499262371,63166
550,7.865305082314691,63167
551,7.826279047036427,63168
552,7.761250379447759,63169
553,7.71249702449705,63170
554,7.681117002771264,63171
555,7.569143101873256,63172
556,7.493909767191904,63173
557,7.524444370412013,63174
558,7.61030736095923,63175
559,7.675579846012568,63176
560,7.749602746718907,63177
561,7.834792137554241,63178
562,7.931407428273786,63179
563,8.040855322988364,63180
564,8.154537580267538,63181
565,8.235151052905318,63182
566,8.323349363414652,63183
567,8.420696380575125,63184
568,8.528792783148267,63185
569,8.603560871880704,63185
570,8.555020309704354,13515
571,8.482124047971013,64680
572,8.429969229547156,64681
573,8.51492814055743,64682
574,8.729353466334956,64683
575,9.008793561550346,64684
576,9.298624844957448,64685
577,9.252331338942616,64686
578,9.14243279890516,64687
579,8.998566589726469,64689
580,8.843557420783704,64691
581,8.739064436501721,64694
582,8.583623464688326,37211
583,8.280564400112373,37212
584,7.969522825933645,37213
585,7.706470941865672,37214
586,7.4604932266811295,37216
587,7.227036708486419,37217
588,7.054874742741156,37218
589,6.935820593082812,37219
590,6.853283944119286,37221
591,6.80082230255445,37222
592,6.772071677345255,37223
593,6.759200771444012,37224
594,6.716596272537555,37225
595,6.6774962649370115,37226
596,6.639610266085234,37227
597,6.602932481360793,37228
598,6.558297411271134,37229
599,6.5079874482703906,37230
600,6.460128181389286,37231
601,6.41463016768905,37232
602,6.371437659141619,37233
603,6.330457903737123,37234
604,6.292052467571449,37235
605,6.256047464512586,37236
606,6.222693584096906,37237
607,6.192316798514352,37238
608,6.165036278080998,37239
609,6.139742089857724,37240
610,6.117223596074015,37241
611,6.0973648576766974,37242
612,6.08052137556654,37243
613,6.065507355722292,37244
614,6.051343655852093,37245
615,6.039273995593963,37246
616,6.028820349834355,37247
617,6.016866797525213,37248
618,6.00655400184894,37249
619,5.998011067363105,37250
620,5.990320397276174,37251
621,5.987716222332286,37252
622,5.992174764535853,37253
623,6.005158583341469,37254
624,6.0301346673242975,37255
625,6.047608877522163,55375
626,6.030520679325598,55376
627,6.012594807704491,55377
628,5.997190543647939,55378
629,5.982034849031227,55379
630,5.968774452294248,55380
631,5.957578865489712,55381
632,5.94833139910498,55382
633,5.941094479808233,55383
634,5.936205657158968,55384
635,5.934050846632416,55385
636,5.9336800597392925,55386
637,5.928717361725563,35239
638,5.919781013064668,35240
639,5.913971040976356,35241
640,5.911876897943057,35242
641,5.913891512514404,35243
642,5.920129617324224,35244
643,5.932014504055791,35245
644,5.946531849038266,35246
645,5.965401590583518,35247
646,5.987056451041076,35248
647,6.0105592858467425,35249
648,6.035389131904137,35250
649,6.060917597729982,35251
650,6.086322242477735,35252
651,6.1109339480825335,35253
652,6.1341960704157215,35254
653,6.156340790860168,35255
654,6.177866486447936,35256
655,6.1989737720542095,35257
656,6.219635405109483,35258
657,6.239453984680263,35259
658,6.258129024920542,35260
659,6.275990163341258,35261
660,6.293259912900417,35262
661,6.309819448531191,35263
662,6.325688248905351,35264
663,6.340741802786931,35265
664,6.354933827164277,35266
665,6.368090952912695,35267
666,6.38022314173881,35268
667,6.391200542458414,35269
668,6.4008329855698305,35270
669,6.409183193338653,35271
670,6.416448452596924,35272
671,6.422607151692986,35273
672,6.427708580697192,35274
673,6.431876473630315,35275
674,6.4355475036213505,35276
675,6.439180255349932,35277
676,6.4431843216855045,35278
677,6.441832650521101,35279
678,6.436262018770691,35280
679,6.42736242738049,35281
680,6.415559412862078,35282
681,6.404407648901156,35283
682,6.393905477713086,35284
683,6.383421637474434,35285
684,6.372027099633573,35286
685,6.359859140287175,35287
686,6.346760035942104,35288
687,6.332698493550137,35289
688,6.317654224739139,35290
689,6.301818336594948,35291
690,6.285826171988447,35292
691,6.269889599104853,35293
692,6.254527096865701,35294
693,6.240367205590961,35295
694,6.227795401675191,35296
695,6.21688472568101,35297
696,6.207687193169451,35298
697,6.200197476821484,35299
698,6.1943445732467595,35300
699,6.190255565580801,35301
700,6.188169321691092,35302
701,6.183312810831798,1859
702,6.178428147531743,1860
703,6.176080878048567,1861
704,6.176026082511967,1862
705,6.178468100416498,1863
706,6.183303864032697,1864
707,6.190072045671116,1865
708,6.197810353983296,1866
709,6.205630100071552,1867
710,6.212617368820356,1868
711,6.218172110701133,1869
712,6.221872717922644,1870
713,6.223693013439768,1871
714,6.223321766846422,1872
715,6.221016596136356,1873
716,6.216875279986955,1874
717,6.21107286632175,1875
718,6.204993205582355,1876
719,6.199826634713863,1877
720,6.197078154425012,1878
721,6.197292640044895,1879
722,6.201196213535084,1880
723,6.210079963820178,1881
724,6.225106028579616,1882
725,6.247806577006773,1883
726,6.2796478873503565,1884
727,6.321413943435821,1885
728,6.373347654436798,1886
729,6.43554340108692,1887
730,6.507866814210677,1888
731,6.590330954696604,1889
732,6.681400414535055,1890
733,6.779498068168929,1891
734,6.882912460515215,1892
735,6.990059106093426,1893
736,7.099369300240677,1894
737,7.2095463937558675,1895
738,7.317368634433841,34030
739,7.422036392876965,34031
740,7.524406708778646,34033
741,7.6243853513603534,34034
742,7.723305777362071,34035
743,7.821281466091179,34036
744,7.918895546054453,34037
745,8.016945475508136,34038
746,8.116255058043576,34039
747,8.217318165110678,34040
748,8.286588391505425,34041
749,8.334344622798715,34042
750,8.382976397814039,34043
751,8.432767587159713,34043
752,8.483692582246329,34044
753,8.53640626910907,34045
754,8.59084188053316,34046
755,8.646761269315913,34047
756,8.70378015273075,34048
757,8.761915313358429,34049
758,8.82107815245604,34050
759,8.839004309701167,61135
760,8.853657773121007,61136
761,8.84563206557611,61137
762,8.840216852448174,61137
763,8.835333222958695,61138
764,8.827450840142513,66744
765,8.775599193394434,66745
766,8.719721371874458,66747
767,8.658530962449724,66748
768,8.594534667444599,66749
769,8.528386312914774,66750
770,8.460270013150954,66751
771,8.39195692686347,66752
772,8.325482379848799,66753
773,8.26183762359743,66754
774,8.202124037818999,66755
775,8.148474418303524,66756
776,8.103067865698444,66757
777,8.068197738594732,66758
778,8.04424255313211,66759
779,8.032999656759863,66760
780,8.034656418311046,66761
781,8.048232792666347,66762
782,8.07226837823091,66763
783,8.104694675544726,66764
784,8.14309602526302,66765
785,8.18560777829269,66766
786,8.230978348466879,66767
787,8.278617100014749,66768
788,8.328829221494692,66769
789,8.382504978622036,66770
790,8.44257784974633,66771
791,8.511107204390175,66772
792,8.589028441708097,66773
793,8.67680977297083,66773
794,8.772266811470347,66774
795,8.879028372531797,66775
796,8.996433479125798,66776
797,9.112995114063457,66777
798,9.233765203781857,66779
799,9.362876530636024,66780
800,9.502375280010666,66781
801,9.631522169073989,66782
802,9.706195402617679,66783
803,9.745456853085175,66784
804,9.786534692982233,66785
805,9.800932186584971,66786
806,9.80480570699843,66787
807,9.69175217789749,66788
808,9.537037255324678,66789
809,9.275950794216051,66790
810,8.954966281024225,66791
811,8.559006180307174,66792
812,8.191585750964732,66793
813,7.857182555511051,66794
814,7.355054096099045,13302
815,6.745374660831441,13303
816,6.229802916659378,13305
817,5.83084792563015,13306
818,5.565626313649266,13307
819,5.4395792187113985,13308
820,5.412548961399604,38117
821,5.412163272795657,13310
822,5.411285744256401,13311
823,5.4131612339735655,13312
824,5.419153004178547,13313
825,5.42920765876618,13314
826,5.426326241154108,13315
827,5.403676813025956,13316
828,5.38514941908081,13317
829,5.370084258065696,13318
830,5.358145792366641,13319
831,5.348507830809273,13320
832,5.34072839950601,13321
833,5.333896540818395,38130
834,5.326991512462083,38131
835,5.3212851579474325,38132
836,5.316724737550859,38133
837,5.313671494319482,38134
838,5.282727002289497,38135
839,5.247788639356912,38136
840,5.212538316772222,73787
841,5.183087493959441,73788
842,5.159644515329197,73789
843,5.144467840119919,73790
844,5.137597199251874,73791
845,5.138078633105712,73792
846,5.143463006847707,73793
847,5.154107430336466,73794
848,5.16898378901372,73795
849,5.187143209598548,73796
850,5.207423359349671,73797
851,5.227913997394672,73798
852,5.249222101855204,73799
853,5.271531732056179,73800
854,5.29516005620343,73801
855,5.319475729176463,73802
856,5.344866433934688,73803
857,5.37278210430217,73804
858,5.403022708467637,73805
859,5.424207422311912,73806
860,5.416441237298976,73807
861,5.410541621634759,73808
862,5.406170819467356,73809
863,5.404834921897482,73810
864,5.407018840057518,73811
865,5.411963164466108,73812
866,5.416047651014408,73813
867,5.4193632769334235,2591
868,5.419625425269355,2592
869,5.420535533368242,2593
870,5.421353132672398,2594
871,5.422295104369698,2595
872,5.424137370090999,2596
873,5.426759708855205,2597
874,5.43071421730896,2598
875,5.436261645435412,2599
876,5.443581231794787,2600
877,5.452958538899061,2601
878,5.464246483569508,2602
879,5.477736932186133,2603
880,5.493611327710513,2604
881,5.511516887256511,2605
882,5.531491041095165,2606
883,5.553744611302484,2607
884,5.578474315625829,2608
885,5.605538906643157,2609
886,5.634783847657869,2610
887,5.6576025787094375,2611
888,5.663639993928304,2612
889,5.671295775711923,2613
890,5.680302067953352,2614
891,5.690530705859387,2615
892,5.702724532532396,2616
893,5.717271776569292,2617
894,5.734329789926744,2618
895,5.7217055101857,2619
896,5.675053775956084,2620
897,5.631191228519394,2621
898,5.590704621926413,2622
899,5.554113860339069,2623
900,5.523681994675528,2624
901,5.499931824914399,2625
902,5.484951598290146,2626
903,5.479620929554932,2627
904,5.482857684893521,2628
905,5.496834895225578,2629
906,5.5222071594286986,2630
907,5.556524567233208,2631
908,5.601669199807958,2632
909,5.65693860902239,2633
910,5.681143516026201,38272
911,5.703794520052213,38273
912,5.729860487872929,51154
913,5.743569117334808,51155
914,5.762169530365743,51156
915,5.784957956734602,51157
916,5.811578963351775,51158
917,5.840323770603347,51158
918,5.869216069851045,51159
919,5.8974384554173325,51160
920,5.894640778075629,51161
921,5.894372168168796,51162
922,5.8955730535498345,51163
923,5.8960970696626696,51164
924,5.898795094570754,51165
925,5.9017461520709675,51166
926,5.905231480009753,51167
927,5.910686323845961,51168
928,5.914287652542135,51169
929,5.919759341453793,51169
930,5.925894355349631,51170
931,5.9311906767293605,51171
932,5.938578872946221,51172
933,5.945726269970151,51173
934,5.946991486441846,51174
935,5.941173098757324,51175
936,5.934246669470492,51176
937,5.931564609658753,51177
938,5.928359014357592,51178
939,5.929444322932734,51179
940,5.932051025545971,51180
941,5.937281421720518,51181
942,5.946489456195046,51182
943,5.956702933940857,51183
944,5.9705938106361485,51184
945,5.988095690283835,51185
946,6.008528956726349,51186
947,6.030917925615558,51187
948,6.055975883657766,51188
949,6.083068564828384,51188
950,6.067531549173425,51189
951,6.036906690208551,51190
952,6.0133925818464435,51191
953,5.996893551402022,51192
954,5.985696255895815,51193
955,5.981274325116186,51194
956,5.976880350660873,50832
957,5.972142360353135,50833
958,5.944118090709736,50834
959,5.892021780287791,50835
960,5.840999666422881,50836
961,5.790109650161437,50837
962,5.73958097849695,50837
963,5.686995685291616,74020
964,5.643743566393337,74021
965,5.60895750004768,50840
966,5.551578186709456,50841
967,5.493159727862444,50842
968,5.4319971893166015,50843
969,5.346657645222687,50844
970,5.264624829325086,50846
971,5.2038479048602495,50847
972,5.161612807274633,50848
973,5.127872598659834,50849
974,5.07869467355441,51210
975,5.039322932186282,51211
976,5.009841018079347,51211
977,4.988253466336637,51212
978,4.973947874064476,51213
979,4.964589497859094,51214
980,4.958610390765437,51215
981,4.955011826827012,51216
982,4.95303202341318,51217
983,4.952689844230644,51218
984,4.954081043830164,51219
985,4.956971026705689,51220
986,4.961429428184406,51221
987,4.967083916172906,51222
988,4.973737425133444,51223
989,4.981349961045093,51224
990,4.988668164387916,51225
991,4.996397307534217,51226
992,4.996348855106399,37346
993,4.991927608198957,37347
994,4.987745536610151,37348
995,4.982646918519455,37349
996,4.974627870816664,37350
997,4.96342493863736,37351
998,4.949497750866382,37352
999,4.9340992629124365,37353
1000,4.910051210072326,37354
1001,4.888060741584948,37355
1002,4.869278249300198,37356
1003,4.854940667568149,37357
1004,4.84561271680634,37358
1005,4.840905527297693,37359
1006,4.841383321782292,37360
1007,4.847732166822922,37361
1008,4.860216599000729,37362
1009,4.878612131597376,37363
1010,4.902105109301438,37364
1011,4.925737739217556,51246
1012,4.932716783850381,51247
1013,4.941274575864771,51248
1014,4.951175409049006,51250
1015,4.961569942409101,51251
1016,4.973130456384198,51252
1017,4.985605996180148,51253
1018,4.999071177706473,51254
1019,5.013925111817522,51255
1020,5.030763519724348,51256
1021,5.049865693211989,51257
1022,5.071361369781343,51258
1023,5.066472902456153,29809
1024,5.069619314527505,29810
1025,5.079450350734906,29810
1026,5.097127379381017,29811
1027,5.123063122833479,29812
1028,5.15490962355025,29812
1029,5.173031136398472,29813
1030,5.196736755791136,29814
1031,5.185075413538965,63605
1032,5.142023979285963,63606
1033,5.1058809018287965,63607
1034,5.07395289889208,63607
1035,5.045992406323542,63608
1036,5.022432839067743,63609
1037,5.002977552016692,63610
1038,4.987230152517982,63611
1039,4.9742368283223835,63612
1040,4.962584341105784,63612
1041,4.9535645953198495,63613
1042,4.946804791201855,63614
1043,4.9431650433072685,63615
1044,4.9425875782373145,63616
1045,4.94630035736229,63617
1046,4.9539645303016195,63618
1047,4.96250615503579,63618
1048,4.970022541897703,63619
1049,4.959047932307732,63620
1050,4.9502240405380284,63621
1051,4.94114419428031,63622
1052,4.93247050912174,63623
1053,4.924815532375477,63624
1054,4.9177907304206565,63625
1055,4.909386959242713,63626
1056,4.9009559976671575,63627
1057,4.894190855266478,63628
1058,4.888213435993042,63629
1059,4.88307280365376,63630
1060,4.87922556714476,63631
