,matrix_profile,matrix_profile_index
471,3.597675303754482,6253
472,3.5919535759650736,6254
473,3.543739974269078,6255
474,3.4802866104091703,6256
475,3.4131621746446053,6257
476,3.367536996485608,6259
477,3.3523357044638993,6260
478,3.3554245613639457,8825
479,3.3414994995646414,8827
480,3.33269245664826,1269
481,3.380583020918983,8829
482,3.444180716537883,8344
483,3.4797017676629665,8345
484,3.5228522825444344,8346
485,3.572466873955061,8347
486,3.632274208771324,8835
487,3.653221065816632,5483
488,3.654243047526056,5484
489,3.6453867742609987,5485
490,3.6166710617449356,8839
491,3.5780140425243667,8840
492,3.5763223730360987,8841
493,3.5828606927048554,8842
494,3.631240972372607,8843
495,3.68528457466716,8844
496,3.722187491366303,8844
497,3.736187978417181,10535
498,3.7007166194198007,10536
499,3.672151465564906,10537
500,3.645500864010573,10538
501,3.610817426312342,10539
502,3.594464672828381,10540
503,3.568501490842885,10541
504,3.4915517460297285,10542
505,3.3956331713273706,10543
506,3.323270266174618,10544
507,3.326602604463951,4075
508,3.364009670966381,4076
509,3.4161586067052396,4077
510,3.4737723998548375,4077
511,3.5053180616869315,558
512,3.488566137153832,559
513,3.481431305048129,560
514,3.4985689333298153,561
515,3.5235628474086758,562
516,3.552754515658868,563
517,3.571658299210848,564
518,3.573305611887897,565
519,3.590159892008849,566
520,3.629941932630038,567
521,3.6557034528794667,568
522,3.707964198272433,569
523,3.7870679776628577,570
524,3.845035738196966,571
525,3.8735162623001878,572
526,3.902966866205709,573
527,3.962367641946154,574
528,4.058571261293409,575
529,4.161212155741927,576
530,4.249610996372886,577
531,4.31890342442278,578
532,4.4529456545968165,579
533,4.586916664460894,580
534,4.701030568566509,581
535,4.810145688267048,582
536,4.897988178430695,583
537,4.955358073329015,584
538,4.948727573055038,3067
539,4.928806539962944,3068
540,4.917133282327744,3069
541,4.829487946659148,2610
542,4.729003086137764,2610
543,4.631203462714505,2611
544,4.578517656448962,2612
545,4.564116936055486,2613
546,4.5257968517195435,2614
547,4.471399101542508,2433
548,4.369727344295422,4175
549,4.2580271315696425,4176
550,4.141621558361389,4177
551,3.992727898144268,4177
552,3.88309684322915,4178
553,3.8136299818491515,4179
554,3.7716638834282032,4181
555,3.7767635888691946,4182
556,3.7383184598588852,509
557,3.696317110392205,510
558,3.654393003886912,511
559,3.6205576638286834,512
560,3.6070447953126235,513
561,3.6134841097032964,514
562,3.6228194972476078,515
563,3.633109158848892,516
564,3.6422012283176093,517
565,3.683246734262938,518
566,3.722791710885136,519
567,3.7581009072642613,520
568,3.789026332736429,521
569,3.7964821149126293,522
570,3.8147585447968075,523
571,3.8293371036459787,524
572,3.850390018449296,525
573,3.891224337079953,526
574,3.9455189450798724,527
575,3.99542139060209,528
576,4.05076293874222,529
577,4.113540684344616,530
578,4.191600884379864,531
579,4.278147968829467,532
580,4.359382181932937,533
581,4.434817445018872,534
582,4.510269482266503,534
583,4.618197014634169,535
584,4.66180136557863,536
585,4.661133531361399,10348
586,4.651838754662036,10349
587,4.645449790440528,10350
588,4.6177214243770095,1229
589,4.596222753699533,10352
590,4.575659664962282,9810
591,4.557472576317678,9811
592,4.52090538146137,9812
593,4.484293998089332,9813
594,4.415340082928653,9814
595,4.3646423196041955,9815
596,4.344940427061567,9816
597,4.335322893367445,9817
598,4.357455608920978,9818
599,4.36502146749496,5855
600,4.4038234907678815,5856
601,4.469524159892677,5857
602,4.531848600969126,886
603,4.563424990024985,887
604,4.5540111118978395,6545
605,4.586174852305343,6546
606,4.659170743649531,6547
607,4.795287285208564,6547
608,4.9677430827071225,5970
609,5.122583337307764,5971
610,5.210798140526028,9302
611,5.232940963325085,3776
612,5.1797931346214625,3777
613,5.093100320843972,11304
614,4.921420529300405,11256
615,4.749767172471446,11257
616,4.583598357192365,11258
617,4.4316033720188965,11259
618,4.3346918423176914,11260
619,4.299347963389108,11261
620,4.287838132621752,11767
621,4.294465119677893,11768
622,4.310510433795696,9919
623,4.327558666429041,9920
624,4.385444975490323,11771
625,4.4752308383730695,11772
626,4.5543347842994075,11773
627,4.608537178271473,11774
628,4.489609981549866,2783
629,4.334822558022461,2784
630,4.180849854179533,2785
631,4.017613367289699,2786
632,3.822060302337693,2787
633,3.64112887524361,2788
634,3.447270133309324,2789
635,3.307974068744997,2790
636,3.1739054478046387,2791
637,3.097470227617887,2792
638,3.0372954133253764,2793
639,2.9657796424399843,2794
640,2.887492538432702,2795
641,2.784102609025678,2796
642,2.670218425334592,2797
643,2.567028057882284,2798
644,2.4608995006658083,2799
645,2.3595260003855083,2800
646,2.2631848532078758,2801
647,2.1830982068782276,2802
648,2.113594008079246,2803
649,2.0541638749681357,2805
650,2.0100668431671416,2806
651,1.988265076835101,2807
652,1.9836623221421479,5530
653,1.9799938308259122,5531
654,2.009345842393434,10983
655,2.0532254284536355,10984
656,2.0939754007031803,10985
657,2.132936425118705,10986
658,2.1449872440308626,10987
659,2.172943221598949,2680
660,2.204666121260319,2681
661,2.2598925544862944,2683
662,2.328943993257702,1182
663,2.354630962121404,1183
664,2.360922213511197,1184
665,2.3739625612163615,1185
666,2.4071017111958666,1186
667,2.4636391258319135,1187
668,2.5387156073268073,1188
669,2.59741933510132,1189
670,2.6650280385518874,1190
671,2.728235398066691,9421
672,2.7821137650286905,9422
673,2.8329290468637405,9423
674,2.896847948174824,9424
675,2.977855023354938,9425
676,3.0676813830952767,9426
677,3.1563852423464196,3491
678,3.223965808573031,3492
679,3.274754199228093,3493
680,3.294765664871019,4945
681,3.3004660555038483,4946
682,3.3055846235604873,4947
683,3.3532688178291816,4947
684,3.404381649552438,4948
685,3.4178514089213197,1208
686,3.3761088410222326,1209
687,3.3314170524570867,1210
688,3.2718627213772566,1211
689,3.202417079616859,1212
690,3.131080968702341,3504
691,3.0699418839846535,3505
692,3.0093032337973247,3505
693,2.9420302789873256,3506
694,2.869440549654094,3507
695,2.8031122610849657,3508
696,2.7523272585253826,3509
697,2.730406168599329,3510
698,2.6918909820163632,4295
699,2.635625081086483,1954
700,2.5737659274612517,1955
701,2.4977354085743073,1957
702,2.4278880490974335,1958
703,2.3999191404328015,1959
704,2.403747954627288,1960
705,2.420468088786198,1960
706,2.4208272092352385,9744
707,2.4362914635350803,9744
708,2.478736544897298,6633
709,2.540536634735864,6633
710,2.62453244719081,6634
711,2.6674219500503136,6606
712,2.7453984351931107,6607
713,2.8544582215630103,6610
714,2.964680336497082,6611
715,3.0872710709156976,1439
716,3.1832849791568774,1440
717,3.261565623351061,1441
718,3.3302843121042165,1442
719,3.419161937567619,1443
720,3.4816101705010136,1444
721,3.502640353118907,1445
722,3.55028874549874,6152
723,3.5605651704685295,6153
724,3.5182507492218797,10147
725,3.4785365181822594,2488
726,3.4559978397684006,4385
727,3.4263182853186747,4385
728,3.357605415979345,4386
729,3.3361832221094807,4387
730,3.343926972591013,3626
731,3.3971135478771397,3627
732,3.4546960011342267,3628
733,3.5028156140727353,3629
734,3.550364027031081,3630
735,3.5820706403995146,3631
736,3.608003010088663,3632
737,3.6252914815258093,3633
738,3.624024632682592,3635
739,3.6450909566333345,3636
740,3.641264942574518,7193
741,3.683231517664075,7194
742,3.7403759249834763,7195
743,3.726289555106104,8949
744,3.6790428770239605,8950
745,3.6547212664852973,8496
746,3.6323383786754477,8497
747,3.6002241201968053,8498
748,3.631629473310749,8499
749,3.6904597314459626,8500
750,3.760613902852092,8501
751,3.7957027601289317,10144
752,3.841270000052251,10145
753,3.8923325915499265,10146
754,3.951572551293606,10147
755,4.028646326355538,725
756,4.11321345202515,726
757,4.1916191195832235,727
758,4.2535751279747895,728
759,4.3567599230835,729
760,4.426176616867134,730
761,4.416782593322132,731
762,4.362691779339584,732
763,4.3777171955413205,4393
764,4.406345193471418,4393
765,4.459876956745819,4394
766,4.504930182054561,864
767,4.529123975674022,865
768,4.519173528784937,434
769,4.54259610461719,435
770,4.591699577115826,435
771,4.6039663123476275,436
772,4.549887685584194,1017
773,4.484971392267697,6104
774,4.420366754468991,1019
775,4.3673133486546,1020
776,4.306406641544117,370
777,4.285122317177936,2650
778,4.274200537931898,6109
779,4.259185485765303,6110
780,4.216478535394943,6111
781,4.160848499985592,6112
782,4.129469706734041,5002
783,4.101338859952774,5003
784,4.09376118397346,5004
785,4.095545226049828,5005
786,4.09782348362638,5007
787,4.095713751177351,5008
788,4.063655745037327,8894
789,3.9977642734730874,8895
790,3.918423782093747,8895
791,3.866661178147962,8896
792,3.8085493691531473,11100
793,3.7338885203032213,11101
794,3.593287148575679,11103
795,3.4708670128824286,11104
796,3.358144306376221,11105
797,3.26586779020849,11106
798,3.22400771913139,11107
799,3.2117809341635284,11108
800,3.219832560570093,11109
801,3.2479798217154503,11110
802,3.250647109499746,11111
803,3.2355389208290006,11113
804,3.2105455685701196,11114
805,3.201043859236421,11115
806,3.2010158597244134,5559
807,3.19874324548984,5560
808,3.191773833426297,2841
809,3.199922313251986,2842
810,3.224484711526416,2842
811,3.2693410744697915,2844
812,3.2642536278884653,7952
813,3.247857263286573,7577
814,3.2088250634201683,7578
815,3.1900650038415406,1303
816,3.1771202730691805,1304
817,3.1751537109633823,1305
818,3.2033833594324177,1306
819,3.2336114414718264,1307
820,3.2821463977622796,2290
821,3.313546402538815,2291
822,3.3041848308272757,2292
823,3.2786180936546216,2293
824,3.2466274906835855,2294
825,3.1553564830330414,2295
826,3.0867572810290693,2296
827,2.9928809278358846,2297
828,2.910244486761813,2298
829,2.8480580680763383,2298
830,2.803200913200618,2299
831,2.8080623096945594,2300
832,2.831982841176039,1319
833,2.8526313365769647,2301
834,2.855649866625558,2302
835,2.800661606416347,2303
836,2.7689230769282838,2304
837,2.7479502249501784,2305
838,2.7671939798394933,2306
839,2.7928762027027703,10853
840,2.802933563262012,10854
841,2.811827906313796,10855
842,2.7788015230596264,10704
843,2.741406074169613,1855
844,2.7145333890585195,1856
845,2.718740153189016,1857
846,2.7455819540092388,1858
847,2.7734937094568175,1859
848,2.812826242785868,1860
849,2.8580437794863114,1861
850,2.9091548188603014,1862
851,2.97027931465909,1863
852,3.040170973642826,1864
853,3.0510775386152433,2688
854,3.062986618101833,2689
855,3.0627879633796447,2690
856,3.030071169525287,2691
857,2.985398125702375,4671
858,2.9421728384548698,4672
859,2.936163328440581,4673
860,2.9564509702848816,4674
861,2.9887732170063424,4675
862,3.0390258755641244,4677
863,3.092897523306508,4678
864,3.1207194623506345,4679
865,3.165602316578417,4680
866,3.213906353059585,4681
867,3.292333074774853,4682
868,3.4023984741186117,4683
869,3.513066752147716,4684
870,3.5485718718736488,1018
871,3.5609926928900353,1018
872,3.5897244950760396,1019
873,3.644648234220209,1020
874,3.6711778790634844,1021
875,3.6915037367454944,1022
876,3.6954363175617706,1023
877,3.6824461840886764,5730
878,3.6640344285179802,4656
879,3.6438033368997003,4657
880,3.6318017526561093,4658
881,3.6336636129340754,4659
882,3.6462364775997598,4660
883,3.6663111030272626,5736
884,3.7127269674254637,5737
885,3.7712719372542023,5738
886,3.826494146065872,5739
887,3.8823297649524693,5740
888,3.9455308020709694,5741
889,4.005537070588091,5742
890,4.061431510610553,5743
891,4.117147070880065,5744
892,4.16068247470551,9555
893,4.136719445765552,9556
894,4.135725429458387,9557
895,4.142721354545485,9558
896,4.149612939024412,9559
897,4.1494225116786065,9559
898,4.113802866102147,2885
899,4.080611503578214,4653
900,4.062902434533425,4653
901,4.072533863577378,4653
902,4.018242550480634,4653
903,3.945774421199418,2052
904,3.8745172832577603,2053
905,3.790169380569254,2053
906,3.689930378959494,2859
907,3.595375983471161,2860
908,3.519635287221685,2861
909,3.4390903892853393,6501
910,3.3851481015465383,2863
911,3.3458855148199618,6503
912,3.3244515964675143,2865
913,3.2502296619753244,2866
914,3.1629612835685483,2867
915,3.133298219660633,10407
916,3.126900367292809,2868
917,3.1317198007152,6507
918,3.127087811062771,6508
919,3.1210520365697074,6509
920,3.105106841493991,6509
921,3.104763751274458,6510
922,3.1022509073260305,2063
923,3.1148217003548107,2064
924,3.1132204140033264,6078
925,3.1299553318551494,6078
926,3.1466684313321474,2878
927,3.1653355854901513,2879
928,3.203510954922911,2880
929,3.2641947876066513,2881
930,3.307521463972705,2882
931,3.3713474559495222,2883
932,3.4347802935983736,2884
933,3.495258094461479,2885
934,3.589026797777462,2886
935,3.6486981092946107,9378
936,3.6394813032366993,9379
937,3.632689989144773,9380
938,3.6551670889812513,9381
939,3.708674015144927,7542
940,3.7819596172836634,7543
941,3.8765059565515116,7544
942,3.975936978340093,7545
943,4.0993203116330905,7546
944,4.21665997884415,7547
945,4.2708650461289634,7548
946,4.266694324245435,7549
947,4.201711466482193,7550
948,4.082726350654528,7551
949,4.042129843956594,7552
950,4.024260177037129,7553
951,3.9780302780836254,7878
952,3.9278881409164907,5587
953,3.8794825386032494,5588
954,3.8396020229094012,5589
955,3.8214013385672723,5590
956,3.780711511343994,5591
957,3.705759393650567,5592
958,3.643022146485201,11651
959,3.579954885970405,11652
960,3.4896556529698093,11653
961,3.407089238672037,11654
962,3.3370678090424977,11655
963,3.2235900890863207,11656
964,3.1626407588143945,11657
965,3.1198283033498475,11658
966,3.084663739898883,11659
967,3.0591025680617285,11660
968,3.068854760522058,11661
969,3.1235009900769803,11662
970,3.2121444722771164,11201
971,3.2753205010078235,11202
972,3.292256250182959,11203
973,3.31734145907131,11204
974,3.353911242875635,703
975,3.3997565635219233,704
976,3.454810032329753,11207
977,3.5293826003349116,11207
978,3.598227214590012,11208
979,3.6695060835551274,708
980,3.725604342829078,710
981,3.754667313015531,711
982,3.7702661273616545,8810
983,3.831819368230696,8811
984,3.8821369416384117,443
985,3.925808190793188,444
986,3.936646640606884,445
987,3.939659799726882,446
988,3.972611912421549,447
989,3.934253011298025,448
990,3.8771076880836093,1984
991,3.7497998133326247,1984
992,3.595477016844844,2647
993,3.3652281338017125,2648
994,3.1518106249633044,2649
995,2.9485670767607775,2650
996,2.785812955865812,2651
997,2.6248457298906755,2802
998,2.492373580329262,2803
999,2.399315878255934,2804
1000,2.3142489765357306,6488
1001,2.244608228103278,6489
1002,2.182803462062185,6490
1003,2.157863513872079,6491
1004,2.1563212589425107,6492
1005,2.1724765272499718,4019
1006,2.1990241815951115,4020
1007,2.251055489425127,4021
1008,2.2896359366980867,4023
1009,2.271434537632644,4024
1010,2.2065690960643662,4025
1011,2.164158274682321,4660
1012,2.146189761993515,4661
1013,2.1175932197918046,4662
1014,2.102802291508106,4663
1015,2.1128916601789762,4664
1016,2.122942985072284,4665
1017,2.140147693980836,4666
1018,2.1896643041518673,1356
1019,2.2495278167775314,1357
1020,2.314620155747829,1358
1021,2.385102508708152,1359
1022,2.472682903982732,1360
1023,2.547611055485711,1361
1024,2.619201947056799,1362
1025,2.6834760962104456,1363
1026,2.7602971354467205,1364
1027,2.8110048690242038,6307
1028,2.8405270957192963,6308
1029,2.879165968632836,6309
1030,2.933768211378833,6310
1031,2.9899819815391306,379
1032,3.048987817940518,380
1033,3.1204486024541658,381
1034,3.1904243685999734,382
1035,3.2513883565306685,383
1036,3.3207909540532587,384
1037,3.390452950519714,6449
1038,3.4275571355291707,6450
1039,3.475296778064053,11016
1040,3.5135326642912506,11017
1041,3.5588075408214546,2960
1042,3.6191722493084173,2961
