TimeStamp,Ore,WaterMill,WaterZumpf,MotorAmp,PulpHC,DensityHC,PressureHC,motif_rank,motif_start_index,motif_start_timestamp,time_offset_minutes
2025-09-29 02:09:00,0.1978851363191162,1.0241747672466035,-1.2042033778387682,-0.8348176283277439,0.43961013799083637,1.3513874390508966,-0.832364880769852,4,2140,2025-09-29 01:40:00,29
2025-09-29 02:10:00,0.1910791844474753,1.0317393434770987,-1.1833025050980617,-0.7035947596039289,0.45194389754660635,1.3122453475211429,-0.7943506026601452,4,2140,2025-09-29 01:40:00,30
2025-09-29 02:11:00,0.17200058702804727,1.0341772518232515,-1.1624016323573534,-0.7687163342531808,0.4258520198894825,1.2670671614298188,-0.6757137023807507,4,2140,2025-09-29 01:40:00,31
2025-09-29 02:12:00,0.18706097383352546,1.0368142948315526,-1.145903576967589,-0.8872486639221314,0.44176163454715656,1.2243151448303746,-0.5940075256442097,4,2140,2025-09-29 01:40:00,32
2025-09-29 02:13:00,0.20212136063900366,1.0387008554086719,-1.136743550496053,-0.7861089513140953,0.45839666219993974,1.1775044818352185,-0.5527348808393893,4,2140,2025-09-29 01:40:00,33
2025-09-29 02:14:00,0.18576597242030315,1.0459671429914061,-1.095407448613169,-0.8335636036595422,0.48807986790353586,1.1335048347621375,-0.5183713577016488,4,2140,2025-09-29 01:40:00,34
2025-09-29 02:15:00,0.18150216936662414,1.0568250749709545,-1.0310100741162247,-0.7386772512495869,0.5046872103427001,1.089082795644745,-0.49092024976170257,4,2140,2025-09-29 01:40:00,35
2025-09-29 02:16:00,0.1890628846882076,1.063832299971673,-1.0259891969957222,-0.6580193368759917,0.5338161906014752,1.0596982113759372,-0.4574630632284313,4,2140,2025-09-29 01:40:00,36
2025-09-29 02:17:00,0.1976578570306824,1.0675101947348722,-0.9905396590746235,-0.6116926413860649,0.5237369127490391,0.9915170357072424,-0.4163623877769586,4,2140,2025-09-29 01:40:00,37
2025-09-29 02:18:00,0.17752038520938207,1.064725271978175,-0.9477536228309752,-0.6206159678172416,0.5012614478928473,0.9148240778638936,-0.38334427193310505,4,2140,2025-09-29 01:40:00,38
2025-09-29 02:19:00,0.17941710445094647,1.065776954636405,-0.9552234472937892,-0.6375145154964493,0.4471354019546214,0.8669314566588154,-0.3624327985653259,4,2140,2025-09-29 01:40:00,39
2025-09-29 02:20:00,0.18111712688228962,1.069382980425235,-0.9829327236003969,-0.6641219882389157,0.40946532884912773,0.8196472113707258,-0.3333768566227357,4,2140,2025-09-29 01:40:00,40
2025-09-29 02:21:00,0.17175125807563907,1.066313257743525,-0.8861048859372828,-0.5437968002641785,0.4439152254379566,0.7791991728093154,-0.3457586500641774,4,2140,2025-09-29 01:40:00,41
2025-09-29 02:22:00,0.18575645854442327,1.0662533669315528,-0.8054318970165775,-0.6776258892813508,0.44603415338467395,0.7425722513754913,-0.33993004172124397,4,2140,2025-09-29 01:40:00,42
2025-09-29 02:23:00,0.1827507762520303,1.0727215746245224,-0.778634698752807,-0.7073634079106613,0.4212498643684967,0.700144545702887,-0.2904028679554603,4,2140,2025-09-29 01:40:00,43
2025-09-29 02:24:00,0.1922954162975409,1.0560479725715304,-0.7661361422105248,-0.5054956699023315,0.45251465282634545,0.6612680722723555,-0.24746175453086747,4,2140,2025-09-29 01:40:00,44
2025-09-29 02:25:00,0.20184005634305152,1.033588918082051,-0.7650764990454382,-0.5061933294674125,0.44424291350633877,0.6203531929145436,-0.21031637420653224,4,2140,2025-09-29 01:40:00,45
2025-09-29 02:26:00,0.21957329118321287,1.0359102875554413,-0.6816679824249943,-0.591734701717343,0.4764564681410341,0.5861992036569196,-0.1909590838124119,4,2140,2025-09-29 01:40:00,46
2025-09-29 02:27:00,0.22201940496372005,1.0397715019854885,-0.5861898946779424,-0.5626585869535772,0.4720836532089688,0.5531390408023031,-0.17500903784139185,4,2140,2025-09-29 01:40:00,47
2025-09-29 02:28:00,0.22446551874422724,1.0504620119224821,-0.5324212457188093,-0.5860717955750145,0.4461431778239264,0.51952960768607,-0.15849997991946166,4,2140,2025-09-29 01:40:00,48
2025-09-29 02:29:00,0.22691163252473442,1.0548560987522424,-0.531299879231311,-0.3068466196396524,0.4293479065116642,0.4875567623268755,-0.1290932204960296,4,2140,2025-09-29 01:40:00,49
2025-09-29 02:30:00,0.23416712865800723,1.054496753880413,-0.5624298406589944,-0.3502196309113423,0.4206461973050569,0.45773371046878225,-0.0919478401716875,4,2140,2025-09-29 01:40:00,50
2025-09-29 02:31:00,0.24615134207284886,1.051952203706902,-0.471189307553721,-0.36114272224237837,0.44291432358805183,0.4272920640220261,-0.08338947429364749,4,2140,2025-09-29 01:40:00,51
2025-09-29 02:32:00,0.24404096939947112,1.0521262659626776,-0.41276293819338084,-0.46078792775507516,0.4359927448924949,0.3937321291682872,-0.06280130331017898,4,2140,2025-09-29 01:40:00,52
2025-09-29 02:33:00,0.26536952276750153,1.0578757839119841,-0.371837164395108,-0.5079030190705056,0.4220368103144218,0.3591821161837362,0.04038030870187707,4,2140,2025-09-29 01:40:00,53
2025-09-29 02:34:00,0.26249174184925356,1.061244960653551,-0.3313852412839938,-0.36413252509627386,0.4723532278939888,0.32845623721967343,0.09417232243082271,4,2140,2025-09-29 01:40:00,54
2025-09-29 02:35:00,0.25140895454906154,1.0657367715514479,-0.3075833010335386,-0.3572449096681333,0.48509019372413414,0.3072803831836695,0.10242685139178953,4,2140,2025-09-29 01:40:00,55
2025-09-29 02:36:00,0.2678925348268296,1.071254032082413,-0.3367060628302873,-0.5018368924404614,0.4647081200453791,0.2839579758562235,0.1376962024068171,4,2140,2025-09-29 01:40:00,56
2025-09-29 02:37:00,0.2560110300912382,1.0694273623172712,-0.2616020874327606,-0.4021995038638712,0.4706292648285111,0.2601211492155037,0.14748645768609867,4,2140,2025-09-29 01:40:00,57
2025-09-29 02:38:00,0.2553475417128602,1.0693483064454667,-0.2476336357543193,-0.3037365238349269,0.4820687714904378,0.23977654277218508,0.16933075993645794,4,2140,2025-09-29 01:40:00,58
2025-09-29 02:39:00,0.24213373099658883,1.066895968836106,-0.18526487053927848,-0.4098075134817781,0.4452992224845975,0.21328952076911342,0.19747031256461497,4,2140,2025-09-29 01:40:00,59
2025-09-29 10:35:00,-1.3058014730827123,0.5961996989598803,0.9126706701426853,0.9534532303354136,0.2816521215670686,-1.1273781122110722,0.8628775238239688,8,2675,2025-09-29 10:35:00,0
2025-09-29 10:36:00,-1.302995636687433,0.6048239758838424,0.9653890949870864,0.9105898475679476,0.3173769695395457,-1.1268414408976495,0.8587502593434837,8,2675,2025-09-29 10:35:00,1
2025-09-29 10:37:00,-1.3001898002921537,0.6117860154058825,0.9693513755036532,0.8440585665701155,0.3051158075031235,-1.1340878912055627,0.8564407933622382,8,2675,2025-09-29 10:35:00,2
2025-09-29 10:38:00,-1.2922489235708625,0.617715205791106,0.9489355838562981,0.7894033433037205,0.27629682538370864,-1.1342834573167935,0.8564407933622417,8,2675,2025-09-29 10:35:00,3
2025-09-29 10:39:00,-1.2864933617343768,0.6210568961034465,0.9018497511249851,0.7929586449513426,0.2644698097598036,-1.1234128965147503,0.8549302707156395,8,2675,2025-09-29 10:35:00,4
2025-09-29 10:40:00,-1.280737799897891,0.6219798135159348,0.8517969175314247,0.7109036759549787,0.26008711173571536,-1.1141406373057776,0.8601831527817065,8,2675,2025-09-29 10:35:00,5
2025-09-29 10:41:00,-1.274982238061395,0.6178473474898696,0.8452035822819909,0.6492278962630597,0.26551866927484147,-1.1073726012192453,0.839546830379298,8,2675,2025-09-29 10:35:00,6
2025-09-29 10:42:00,-1.2529139217976009,0.611847495415423,0.8564781855585236,0.6724376151132786,0.29333087137843405,-1.0924081721152483,0.8196378381189151,8,2675,2025-09-29 10:35:00,7
2025-09-29 10:43:00,-1.2492927141421457,0.6076251931714017,0.8274345437847671,0.6151322736446541,0.30606684688666536,-1.075528022914223,0.8072560446774666,8,2675,2025-09-29 10:35:00,8
2025-09-29 10:44:00,-1.2456715064866803,0.6085360906372069,0.7935147773796672,0.6750117709146122,0.3084727019670511,-1.059348121603978,0.7748715261067955,8,2675,2025-09-29 10:35:00,9
2025-09-29 10:45:00,-1.2420502988312254,0.6109636648824714,0.7632856808396338,0.8298896728851239,0.3117371228548383,-1.0434048272024776,0.7448014563204275,8,2675,2025-09-29 10:35:00,10
2025-09-29 10:46:00,-1.2172342347128997,0.6094364491771839,0.8348469159218822,0.5696695753628466,0.3287017926171568,-1.0276784145835995,0.7282923983984974,8,2675,2025-09-29 10:35:00,11
2025-09-29 10:47:00,-1.2090761618370984,0.6091093672253662,0.8412818782925668,0.5293091913779264,0.3523195376017895,-1.0154649192135718,0.728153643956507,8,2675,2025-09-29 10:35:00,12
2025-09-29 10:48:00,-1.214217797077688,0.6119841262000218,0.7218859959756782,0.47380797083758125,0.35141887099965796,-1.0025563141825777,0.7487899663589154,8,2675,2025-09-29 10:35:00,13
2025-09-29 10:49:00,-1.214217797077688,0.6138808271529094,0.7008347323976165,0.37438552653265705,0.3497815464689366,-0.9834579456479252,0.75009861119419,8,2675,2025-09-29 10:35:00,14
2025-09-29 10:50:00,-1.214217797077688,0.6152957475857481,0.6784817560603092,0.4653452046951797,0.3354885257162069,-0.9664495575048335,0.7472661747860176,8,2675,2025-09-29 10:35:00,15
2025-09-29 10:51:00,-1.214217797077688,0.6207158660692115,0.6818255189368084,0.6633347552166677,0.32173681534747034,-0.9554498432780861,0.7319363352870837,8,2675,2025-09-29 10:35:00,16
2025-09-29 10:52:00,-1.214217797077688,0.621851919908803,0.6945726337523787,0.6196110471213263,0.35143974516564347,-0.9389348917827907,0.7137891692922806,8,2675,2025-09-29 10:35:00,17
2025-09-29 10:53:00,-1.214217797077688,0.6181686349725279,0.6923450283431081,0.4912063562600445,0.35609700236021,-0.9273339632796953,0.6972801113703505,8,2675,2025-09-29 10:35:00,18
2025-09-29 10:54:00,-1.214217797077688,0.6195081928002973,0.6901174229338334,0.5223598895024077,0.3675655510731588,-0.91627282601551,0.6721260041006248,8,2675,2025-09-29 10:35:00,19
2025-09-29 10:55:00,-1.216653010172905,0.6228560891895296,0.6796575675131266,0.7724989421212842,0.37633900134503895,-0.9019185703767534,0.6488632406651829,8,2675,2025-09-29 10:35:00,20
2025-09-29 10:56:00,-1.2248889450865448,0.6245367751004972,0.6289548194449777,0.8343763822146039,0.4007011276866989,-0.8824067237552374,0.6451111820465573,8,2675,2025-09-29 10:35:00,21
2025-09-29 10:57:00,-1.2257043163467103,0.6225992210160679,0.6195962079950966,0.6632163702553934,0.39789770124446244,-0.8665413798672092,0.6315629877736723,8,2675,2025-09-29 10:35:00,22
2025-09-29 10:58:00,-1.2265196876068862,0.6175683928104224,0.6556852994353919,0.6940013629955526,0.40331655696518837,-0.8519696046641017,0.6067994008907787,8,2675,2025-09-29 10:35:00,23
2025-09-29 10:59:00,-1.227335058867052,0.611992813070354,0.6920893403719751,0.5126849306299079,0.41489901704079474,-0.8442149371131381,0.5874717233236448,8,2675,2025-09-29 10:35:00,24
2025-09-29 11:00:00,-1.2281504301272175,0.6052550967235087,0.7261486264604793,0.3413663417643371,0.4507150036040788,-0.8299760250611606,0.5709626654017146,8,2675,2025-09-29 10:35:00,25
2025-09-29 11:01:00,-1.2289658013873934,0.6033963037046738,0.654729961549534,0.45204369184474347,0.44142729527689534,-0.8130083367436879,0.5498872723098952,8,2675,2025-09-29 10:35:00,26
2025-09-29 11:02:00,-1.229781172647549,0.6004725008095472,0.5948397147796471,0.49052997654632385,0.43355478071096026,-0.7861050621824859,0.5211992349259038,8,2675,2025-09-29 10:35:00,27
2025-09-29 11:03:00,-1.2305965439077247,0.6011013543352545,0.6194422743103892,0.467772450859458,0.461507498783188,-0.7593366099176302,0.49643564804301027,8,2675,2025-09-29 10:35:00,28
2025-09-29 11:04:00,-1.2314119151678904,0.5977099483363768,0.6287074801775716,0.4493481272489729,0.4890407714367759,-0.7337507088887916,0.46744413169230775,8,2675,2025-09-29 10:35:00,29
2025-09-29 11:05:00,-1.2322272864280663,0.5892653438483294,0.6407167693818986,0.46538541163543823,0.5265718029653089,-0.7061424905535838,0.43442601584845075,8,2675,2025-09-29 10:35:00,30
2025-09-29 11:06:00,-1.2330426576882318,0.5792416669763408,0.5490044179673104,0.18267552031707385,0.5194345645795208,-0.6752525645989531,0.4291195329449694,8,2675,2025-09-29 10:35:00,31
2025-09-29 11:07:00,-1.2338580289484078,0.5698035796073505,0.48996404426186685,0.2489548739364785,0.508145206599951,-0.6427873947187814,0.42016461970853314,8,2675,2025-09-29 10:35:00,32
2025-09-29 11:08:00,-1.206862845168088,0.5631556994784637,0.4622531981135297,0.3826006004925221,0.5275374690034962,-0.6056958796452975,0.37889197490370935,8,2675,2025-09-29 10:35:00,33
2025-09-29 11:09:00,-1.1927281445579827,0.5565078193495794,0.4552807460872549,0.29465168849978374,0.5330252425319871,-0.5696251890192047,0.332366448032822,8,2675,2025-09-29 10:35:00,34
2025-09-29 11:10:00,-1.204561928515721,0.5498599392206925,0.4690466881830383,-0.07006639793223249,0.536985737570751,-0.5297728228208268,0.2828392742670383,8,2675,2025-09-29 10:35:00,35
2025-09-29 11:11:00,-1.2105949906550568,0.5407228472192188,0.45256335005945264,0.00456855882642147,0.5510509450919711,-0.48528881550229563,0.27195830427303797,8,2675,2025-09-29 10:35:00,36
2025-09-29 11:12:00,-1.2159086075648076,0.5272167387437887,0.4319646718510126,0.1019913267554464,0.5634653102054837,-0.44489941228286317,0.27195830427303797,8,2675,2025-09-29 10:35:00,37
2025-09-29 11:13:00,-1.217484846658657,0.5253228445978636,0.3313503759446511,0.044093802137191114,0.5920709425805947,-0.4008802014052724,0.2522001232494513,8,2675,2025-09-29 10:35:00,38
2025-09-29 11:14:00,-1.2389962590225325,0.522791682147861,0.23748770766176974,0.09740303934386221,0.6015309039352342,-0.3499262081496962,0.22559243947102575,8,2675,2025-09-29 10:35:00,39
2025-09-29 11:15:00,-1.2605076713864287,0.5178506901601739,0.155852798223423,0.10018319931012461,0.5870159598803477,-0.3030284635026929,0.18844705914668367,8,2675,2025-09-29 10:35:00,40
2025-09-29 11:16:00,-1.2626931861171173,0.511145097067024,0.16419208289799922,0.06682399062891711,0.6339433977263089,-0.25465982497941936,0.15182856364963737,8,2675,2025-09-29 10:35:00,41
2025-09-29 11:17:00,-1.2479685404187584,0.5019302301916716,0.17790151069164278,0.10650787814516977,0.6954668421464837,-0.21294932808617711,0.11280715401599105,8,2675,2025-09-29 10:35:00,42
2025-09-29 11:18:00,-1.2332438947204094,0.49266874288452234,0.09036085667987528,0.04171207284353847,0.7271989971870895,-0.16382677660193284,0.059152715769725604,8,2675,2025-09-29 10:35:00,43
2025-09-29 11:19:00,-1.2561755452596752,0.4897136757756332,0.029975638813759895,0.0062558026478336205,0.7211476389994983,-0.11531230853399432,0.006011668958831447,8,2675,2025-09-29 10:35:00,44
2025-09-29 11:20:00,-1.3560585246304124,0.4898035119935917,0.012724648086135621,-0.0954446748712266,0.753852696066325,-0.05920174801350434,-0.05177003376791912,8,2675,2025-09-29 10:35:00,45
2025-09-29 11:21:00,-1.435940926619341,0.4901055008869572,0.002742876749940038,0.05781775686977079,0.8173838557496598,0.0067270027296330295,-0.10542447201418455,8,2675,2025-09-29 10:35:00,46
2025-09-29 11:22:00,-1.5371548796647696,0.4910091475499464,-0.02038383532809367,0.14505408041354387,0.8615416510214841,0.05991586055184123,-0.1523252047469348,8,2675,2025-09-29 10:35:00,47
2025-09-29 11:23:00,-1.6732899047695033,0.485431490191512,-0.04069601742152975,-0.0237394744191816,0.8927919958489356,0.09543480531712563,-0.16119882337997457,8,2675,2025-09-29 10:35:00,48
2025-09-29 11:24:00,-1.7965644467040225,0.4796294265298167,-0.07910069676419695,0.03846071665172297,0.9496081054955436,0.13080422055358631,-0.16990196804533844,8,2675,2025-09-29 10:35:00,49
2025-09-29 11:25:00,-1.878575207497084,0.4728917101829738,-0.12633723430121427,0.2798702697969497,1.016652258577665,0.16270322625253228,-0.18228376148678352,8,2675,2025-09-29 10:35:00,50
2025-09-29 11:26:00,-1.9649645918955967,0.4663125283384052,-0.17405979483661407,0.14983478932251215,1.0250240232828043,0.18487980242158666,-0.2171779066399516,8,2675,2025-09-29 10:35:00,51
2025-09-29 11:27:00,-2.0425150777595045,0.45553218218345803,-0.22637320051569335,-0.01361181646012685,1.0182208105945447,0.20398721407374515,-0.2625778159252571,8,2675,2025-09-29 10:35:00,52
2025-09-29 11:28:00,-2.120311633616987,0.4364738972694235,-0.17965942027345586,-0.13442116723733338,1.0475735136982731,0.22119658033879225,-0.27073936521081715,8,2675,2025-09-29 10:35:00,53
2025-09-29 11:29:00,-2.1794260499792677,0.41963333065401787,-0.1385407169522875,-0.24314876537162566,1.0929259758926304,0.23544376124471394,-0.2647680038347966,8,2675,2025-09-29 10:35:00,54
2025-09-29 11:30:00,-2.2436389348683505,0.40373232007546667,-0.12375280789284201,-0.10426065683553315,1.1487619514772276,0.25013212136206525,-0.2482589459128664,8,2675,2025-09-29 10:35:00,55
2025-09-29 11:31:00,-2.3475715914979314,0.38743883353760666,-0.1796932725014474,-0.23134809315590787,1.1561320993952804,0.254296265384848,-0.23677247487722644,8,2675,2025-09-29 10:35:00,56
2025-09-29 11:32:00,-2.468414408556539,0.36938175372806314,-0.22988739185034737,-0.45261152433443325,1.1605243313438551,0.25724838239726616,-0.236772474877223,8,2675,2025-09-29 10:35:00,57
2025-09-29 11:33:00,-2.589257225615157,0.3409120294928889,-0.1410308965038013,-0.35992698596888073,1.1765518570329874,0.2527066926428,-0.24018195423066874,8,2675,2025-09-29 10:35:00,58
2025-09-29 11:34:00,-2.6724437464361506,0.31299581878096244,-0.09052430015932578,-0.3630048309740141,1.223234006330158,0.24680413219957514,-0.22880249644876755,8,2675,2025-09-29 10:35:00,59
2025-09-29 12:56:00,0.3081208144524763,0.9414470707006277,0.31857463607259007,-0.8493715247736161,1.184409938101227,0.6832803825899332,-0.003133663850394478,5,2816,2025-09-29 12:56:00,0
2025-09-29 12:57:00,0.31280470266577837,0.9366071444581443,0.31505872619928416,-0.8696438946093206,1.189692287332641,0.6818254771528988,0.009783183175360897,5,2816,2025-09-29 12:56:00,1
2025-09-29 12:58:00,0.31292461020404255,0.9339120579194057,0.3027150607073082,-0.8249865563488762,1.1973762516017814,0.6768131901538719,-0.00672587474656931,5,2816,2025-09-29 12:56:00,2
2025-09-29 12:59:00,0.2963821662256479,0.936406533272968,0.298029083155033,-0.9580291848127153,1.211165961806414,0.6736703623549041,-0.024845984351959376,5,2816,2025-09-29 12:56:00,3
2025-09-29 13:00:00,0.2994202806521993,0.9499418567786261,0.2933431056027579,-0.9964863143594976,1.230235949832393,0.6731153271058838,-0.041355042273886145,5,2816,2025-09-29 12:56:00,4
2025-09-29 13:01:00,0.31445668595003484,0.9433800696919462,0.32912607790647025,-1.1715994602303734,1.230225740564721,0.6821322511840007,-0.06999825776843226,5,2816,2025-09-29 12:56:00,5
2025-09-29 13:02:00,0.3034186520189133,0.933177162368307,0.347205824308397,-1.2762268393967937,1.2340176554543196,0.6850340421408604,-0.09493543073783521,5,2816,2025-09-29 12:56:00,6
2025-09-29 13:03:00,0.30114040879196574,0.9213187815978624,0.34654649078345384,-1.2107318535192508,1.2394468802581637,0.6912391395255538,-0.1155717531402471,5,2816,2025-09-29 12:56:00,7
2025-09-29 13:04:00,0.310876900898699,0.8824447697945376,0.332156139044242,-1.2412745415288557,1.2745753592196603,0.696641868919479,-0.12980612552463708,5,2816,2025-09-29 12:56:00,8
2025-09-29 13:05:00,0.300682361995813,0.8407977560459258,0.3045959977016112,-1.2173817246234324,1.2966102272800004,0.7087400645413772,-0.1314007504375536,5,2816,2025-09-29 12:56:00,9
2025-09-29 13:06:00,0.30519306557145437,0.8351552769946098,0.31449437306496675,-1.0653994988385274,1.2839444059199967,0.7156498079834799,-0.13055845156397847,5,2816,2025-09-29 12:56:00,10
2025-09-29 13:07:00,0.2952887029111615,0.8294215197852947,0.33046773689068715,-0.9992283623206238,1.2872944479195847,0.7222652721329277,-0.13224687794235981,5,2816,2025-09-29 12:56:00,11
2025-09-29 13:08:00,0.2853843402508788,0.816934285489143,0.3499227854016965,-0.97986942973415,1.2873774209417348,0.7314845839764765,-0.14462867138380833,5,2816,2025-09-29 12:56:00,12
2025-09-29 13:09:00,0.2754799775905961,0.8116300427071054,0.33566655319228983,-1.02186921115608,1.2960221621809211,0.741934643609108,-0.16489846998620405,5,2816,2025-09-29 12:56:00,13
2025-09-29 13:10:00,0.26557561493030324,0.828070070593403,0.29109560690611724,-1.0446838280824033,1.3231560489336813,0.7621096161508065,-0.1772802634276457,5,2816,2025-09-29 12:56:00,14
2025-09-29 13:11:00,0.25567125227001036,0.8321276731045063,0.2459084373639379,-1.1864757164226403,1.3251046540442097,0.7776472019737177,-0.1738004129833221,5,2816,2025-09-29 12:56:00,15
2025-09-29 13:12:00,0.24576688960970722,0.8223795267599696,0.2237237480596679,-1.1679801266492924,1.3462095968438734,0.7914311981692889,-0.17080009660566262,5,2816,2025-09-29 12:56:00,16
2025-09-29 13:13:00,0.2317177230435629,0.8071073697071207,0.2484110790436178,-1.239926140263184,1.3644818323631727,0.8016999711210313,-0.18318189004711113,5,2816,2025-09-29 12:56:00,17
2025-09-29 13:14:00,0.24562220118021746,0.7761290294910168,0.262276967729291,-1.1849229200207414,1.3649213487618361,0.8142697358902702,-0.18822380471466033,5,2816,2025-09-29 12:56:00,18
2025-09-29 13:15:00,0.2616589779401018,0.7367807660254472,0.26748570257634396,-1.3276037893653634,1.3819109956663331,0.829978782850318,-0.17584201127321525,5,2816,2025-09-29 12:56:00,19
2025-09-29 13:16:00,0.2552559153969998,0.7238285642026553,0.2517568303863032,-1.2414595953406988,1.4386177112100038,0.8533205906370162,-0.15132606025915082,5,2816,2025-09-29 12:56:00,20
