TimeStamp,Ore,WaterMill,WaterZumpf,MotorAmp,PulpHC,DensityHC,PressureHC,motif_rank,motif_start_index,motif_start_timestamp,time_offset_minutes,matrix_profile_distance
2025-07-16 04:58:00,-0.11251274354244228,0.3595068920380722,-0.9773067347968709,-0.0334035832644536,-1.2582652686650968,0.4958961847181902,-1.049251697655369,5,37016,2025-07-16 04:46:00,12,0.2479189648775694
2025-07-16 04:59:00,-0.11251274354244228,0.3589659794652628,-0.9481491756338355,0.04347551391875432,-1.2343849539579634,0.5005146370164835,-1.0597015088310162,5,37016,2025-07-16 04:46:00,13,0.2479189648775694
2025-07-16 05:00:00,-0.1125127435424447,0.3588930637736269,-0.9502180849897207,0.02948748462577532,-1.201949248921148,0.5054884822480645,-1.0602000299321999,5,37016,2025-07-16 04:46:00,14,0.2479189648775694
2025-07-16 05:01:00,-0.1125127435424447,0.3589426141342964,-0.97727615962107,0.03614420150459263,-1.1858908938624813,0.5050264994634737,-1.0529563984568457,5,37016,2025-07-16 04:46:00,15,0.2479189648775694
2025-07-16 05:02:00,-0.1125127435424447,0.3586971572307505,-0.9892711292978601,0.033694668387808206,-1.173993173176848,0.5134809022668354,-1.0497845906209147,5,37016,2025-07-16 04:46:00,16,0.2479189648775694
2025-07-16 05:03:00,-0.1125127435424447,0.3586504035348368,-0.9956530421417092,0.05753084476803506,-1.1690922826179484,0.52273475247243,-1.052463861692696,5,37016,2025-07-16 04:46:00,17,0.2479189648775694
2025-07-16 05:04:00,-0.11251274354244228,0.35950308618898075,-0.992800245775771,0.011861400831187205,-1.1617221107070088,0.5287427473413293,-1.0556588448389668,5,37016,2025-07-16 04:46:00,18,0.2479189648775694
2025-07-16 05:05:00,-0.1125127435424447,0.3599208382219175,-0.9800400318347393,0.02164510134994181,-1.1510589240124118,0.5317214183950262,-1.0657246408830905,5,37016,2025-07-16 04:46:00,19,0.2479189648775694
2025-07-16 05:06:00,-0.1125127435424447,0.3611120892484007,-0.9646169043726311,-0.04391377255082965,-1.1391477614741512,0.5285985219818047,-1.0674172830892572,5,37016,2025-07-16 04:46:00,20,0.2479189648775694
2025-07-16 05:07:00,-0.1125127435424447,0.36196821281251734,-0.9836284303848822,-0.018222587456994954,-1.125869593911601,0.5243627922932447,-1.0646575241994305,5,37016,2025-07-16 04:46:00,21,0.2479189648775694
2025-07-16 05:08:00,-0.1125127435424447,0.3622033772746723,-0.9997244689442787,-0.015413005812825445,-1.1210836404984028,0.5228117118487299,-1.0587627182524413,5,37016,2025-07-16 04:46:00,22,0.2479189648775694
2025-07-16 05:09:00,-0.11251274354244228,0.36269890146177847,-0.9842464156370618,-0.01670572931157535,-1.1100693483783222,0.5218598801494254,-1.0624741181387591,5,37016,2025-07-16 04:46:00,23,0.2479189648775694
2025-07-16 05:10:00,-0.11251274354244228,0.36415679859588124,-0.9946326894155428,-0.014187527820261626,-1.0935715311923153,0.5190933870854971,-1.0651055641008946,5,37016,2025-07-16 04:46:00,24,0.2479189648775694
2025-07-16 05:11:00,-0.1125127435424447,0.36412222528075733,-1.023841360951419,-0.022014816791464407,-1.088634601672915,0.518513740919721,-1.0566598098032938,5,37016,2025-07-16 04:46:00,25,0.2479189648775694
2025-07-16 05:12:00,-0.1125127435424447,0.3636201194719388,-1.0271510427616621,-0.024786300572802795,-1.079760521779584,0.5200563901472716,-1.0539638296481753,5,37016,2025-07-16 04:46:00,26,0.2479189648775694
2025-07-16 05:13:00,-0.1125127435424447,0.36676940883603637,-1.0411902936876882,-0.004590934693358087,-1.0643386712887026,0.5246461338780947,-1.0559778210127673,5,37016,2025-07-16 04:46:00,27,0.2479189648775694
2025-07-16 05:14:00,-0.1125127435424447,0.36895249834349514,-1.0133984177284547,-0.05212459521550629,-1.0530791924704643,0.5288217419805524,-1.0557856003455783,5,37016,2025-07-16 04:46:00,28,0.2479189648775694
2025-07-16 05:15:00,-0.11251274354244228,0.37185544066525117,-1.003754689273457,-0.06111460126152372,-1.0416345971884478,0.5286432373090464,-1.0576881284950423,5,37016,2025-07-16 04:46:00,29,0.2479189648775694
2025-07-16 05:16:00,-0.1125127435424447,0.37395855238095155,-0.9998740197833814,-0.08851693172326802,-1.0224731669771807,0.524881944477349,-1.0583191113890047,5,37016,2025-07-16 04:46:00,30,0.2479189648775694
2025-07-16 05:17:00,-0.1125127435424447,0.3751129127729809,-1.0242787660658033,-0.12851797798833686,-1.008933681824335,0.5228644747055572,-1.0557193471417134,5,37016,2025-07-16 04:46:00,31,0.2479189648775694
2025-07-16 05:18:00,-0.1125127435424447,0.37530868851709476,-1.0137446385553048,-0.1708352825746065,-0.9923744336074394,0.5211906957335114,-1.0545376361202152,5,37016,2025-07-16 04:46:00,32,0.2479189648775694
2025-07-16 05:19:00,-0.1125127435424447,0.37524992993676176,-1.0111890014264409,-0.12135527847280939,-0.9718832760919869,0.5246779141333131,-1.058519421522611,5,37016,2025-07-16 04:46:00,33,0.2479189648775694
2025-07-16 05:20:00,-0.11251274354244228,0.37451067349489303,-1.0153290929611822,-0.17622394617544845,-0.9515140132570168,0.5256827868934238,-1.053772198111673,5,37016,2025-07-16 04:46:00,34,0.2479189648775694
2025-07-16 05:21:00,-0.1125127435424447,0.37392290404335987,-1.0457189940021638,-0.13555464916954724,-0.9377574183344503,0.5254239221853007,-1.0464391457321176,5,37016,2025-07-16 04:46:00,35,0.2479189648775694
2025-07-16 05:22:00,-0.1125127435424447,0.3729881867404182,-1.0498667768167032,-0.1644546747636996,-0.9311432096046226,0.5315616817241973,-1.045397098840958,5,37016,2025-07-16 04:46:00,36,0.2479189648775694
2025-07-16 05:23:00,-0.1125127435424447,0.37389130350219635,-1.0772034968107207,-0.1713228287145301,-0.9182862817897604,0.5365249961170571,-1.0479823787048312,5,37016,2025-07-16 04:46:00,37,0.2479189648775694
2025-07-16 05:24:00,-0.1125127435424447,0.37569288310197935,-1.1032280679578357,-0.19455523842217964,-0.9125318426505413,0.5451999279389363,-1.0436885745286597,5,37016,2025-07-16 04:46:00,38,0.2479189648775694
2025-07-16 05:25:00,-0.1125127435424447,0.37620859301095505,-1.1148947909815072,-0.1545495522984204,-0.9028048149064238,0.5560287722177256,-1.050263462173425,5,37016,2025-07-16 04:46:00,39,0.2479189648775694
2025-07-16 05:26:00,-0.1125127435424447,0.3780763359728926,-1.1426531189858695,-0.1928410754964518,-0.8867465875666961,0.5603981545962691,-1.0518095146443838,5,37016,2025-07-16 04:46:00,40,0.2479189648775694
2025-07-16 05:27:00,-0.1125127435424447,0.3796288112995295,-1.1811933690012173,-0.20798334830485987,-0.8761671471065658,0.5628708724443574,-1.0519264455700494,5,37016,2025-07-16 04:46:00,41,0.2479189648775694
2025-07-16 05:28:00,-0.1125127435424447,0.37630380413858655,-1.1665483346020051,-0.23087049366849013,-0.876309278487723,0.5664121862396647,-1.0589849452737197,5,37016,2025-07-16 04:46:00,42,0.2479189648775694
2025-07-16 05:29:00,-0.1125127435424447,0.37650923919768825,-1.2311492332787408,-0.22244779897156775,-0.8646460155204303,0.5684085779690623,-1.0552263418311545,5,37016,2025-07-16 04:46:00,43,0.2479189648775694
2025-07-16 05:30:00,-0.1125127435424447,0.37504936336104866,-1.2809410695099024,-0.22696462709832663,-0.8659475664697844,0.5682914630960201,-1.046678828924232,5,37016,2025-07-16 04:46:00,44,0.2479189648775694
2025-07-16 05:31:00,-0.11251274354244228,0.37260557626982443,-1.3090500318760057,-0.23091500138169777,-0.87221713910359,0.5801622740529051,-1.0502621771176408,5,37016,2025-07-16 04:46:00,45,0.2479189648775694
2025-07-16 05:32:00,-0.1125127435424447,0.36874849517506636,-1.2751216789567839,-0.2225686439453797,-0.8704345903592353,0.5876378474335181,-1.0623072581495314,5,37016,2025-07-16 04:46:00,46,0.2479189648775694
2025-07-16 05:33:00,-0.1125127435424447,0.3700723219403002,-1.3091016448886292,-0.20895327904935487,-0.8609936071883785,0.5902551840724685,-1.0686761267407374,5,37016,2025-07-16 04:46:00,47,0.2479189648775694
2025-07-16 05:34:00,-0.1125127435424447,0.37242865768443756,-1.3239764277150694,-0.24689044415226918,-0.858918107929838,0.5881617512258199,-1.0629762851927713,5,37016,2025-07-16 04:46:00,48,0.2479189648775694
2025-07-16 05:35:00,-0.1125127435424447,0.375082936295984,-1.3372753612308517,-0.21641595151448903,-0.8592623749894097,0.5888717605016046,-1.062325916256649,5,37016,2025-07-16 04:46:00,49,0.2479189648775694
2025-07-16 05:36:00,-0.11251274354244228,0.3777712738110113,-1.363939352961669,-0.21531764994592273,-0.8576202346864167,0.5909426781666015,-1.0589128105064909,5,37016,2025-07-16 04:46:00,50,0.2479189648775694
2025-07-16 05:37:00,-0.11251274354244228,0.3796645224203825,-1.3903392774194268,-0.18609881596798908,-0.8574707666599646,0.5912506394596534,-1.057913742619032,5,37016,2025-07-16 04:46:00,51,0.2479189648775694
2025-07-16 05:38:00,-0.1125127435424447,0.3796145716929363,-1.3805557801146675,-0.2025632717929764,-0.8606242183756848,0.5957226472679625,-1.0624391995558902,5,37016,2025-07-16 04:46:00,52,0.2479189648775694
2025-07-16 05:39:00,-0.1125127435424447,0.380578146156899,-1.3776143388178397,-0.21593482614788478,-0.8567402766497734,0.5956446356001999,-1.067851181902942,5,37016,2025-07-16 04:46:00,53,0.2479189648775694
2025-07-16 05:40:00,-0.1125127435424447,0.38122822757469627,-1.3781432441072679,-0.24708207137748953,-0.8561810783654984,0.5919717867134294,-1.0664328611704053,5,37016,2025-07-16 04:46:00,54,0.2479189648775694
2025-07-16 05:41:00,-0.1125127435424447,0.3823192506808001,-1.3640075810390413,-0.24277587435221995,-0.8529894919621951,0.5920393322583625,-1.0713395334773803,5,37016,2025-07-16 04:46:00,55,0.2479189648775694
2025-07-16 05:42:00,-0.1125127435424447,0.3854052285871209,-1.3830562327258038,-0.231825321711176,-0.8485874950063725,0.5935095257151944,-1.0668733756314197,5,37016,2025-07-16 04:46:00,56,0.2479189648775694
2025-07-16 05:43:00,-0.1125127435424447,0.3874364665092632,-1.4034719163228384,-0.2299643035300121,-0.8468095542199474,0.5971581956552632,-1.0641025958991688,5,37016,2025-07-16 04:46:00,57,0.2479189648775694
2025-07-16 05:44:00,-0.1125127435424447,0.38676207400987966,-1.379628246014614,-0.22147888196453128,-0.8396737649804081,0.6042161405107994,-1.0700340228328749,5,37016,2025-07-16 04:46:00,58,0.2479189648775694
2025-07-16 05:45:00,-0.1125127435424447,0.3879045152002654,-1.3733832175782252,-0.17765995478261662,-0.8257173265920464,0.6098794152881831,-1.0741831609882686,5,37016,2025-07-16 04:46:00,59,0.2479189648775694
2025-07-27 07:10:00,0.02365025087957574,0.4053380582073972,0.7543093750643876,0.2030073925829238,-0.23978315908649006,0.6259021097707439,-0.13557291615360578,3,52155,2025-07-27 07:10:00,0,0.17478896690297643
2025-07-27 07:11:00,0.023751852417511307,0.40588985528517035,0.7543093750643876,0.20547276860733757,-0.23956862990967856,0.6327269152860138,-0.13349186233558236,3,52155,2025-07-27 07:10:00,1,0.17478896690297643
2025-07-27 07:12:00,0.023283920890023475,0.40641716464125965,0.7543093750643876,0.1683359247245922,-0.24073088709670587,0.6392048436530358,-0.12666262710416484,3,52155,2025-07-27 07:10:00,2,0.17478896690297643
2025-07-27 07:13:00,0.017690191773737037,0.4060276768654265,0.7543093750643876,0.15202201814757849,-0.24641685343060885,0.6413279982056976,-0.1256219744441223,3,52155,2025-07-27 07:10:00,3,0.17478896690297643
2025-07-27 07:14:00,0.012096462657448195,0.405635221029664,0.7543093750643881,0.20272453442070545,-0.247357783409766,0.6439877836800064,-0.1288545258835688,3,52155,2025-07-27 07:10:00,4,0.17478896690297643
2025-07-27 07:15:00,0.0075210731386927,0.40688376138745985,0.7543093750643876,0.1970149467546773,-0.24491801548599543,0.648383270339271,-0.13040467393730326,3,52155,2025-07-27 07:10:00,5,0.17478896690297643
2025-07-27 07:16:00,0.005372883896575127,0.4085003353906906,0.7543093750643876,0.14705320869282776,-0.24387444972863,0.6509829833927693,-0.12696068517099857,3,52155,2025-07-27 07:10:00,6,0.17478896690297643
2025-07-27 07:17:00,0.005751067398885378,0.4078610028282765,0.7543093750643876,0.10530004784609202,-0.24192280326932264,0.6547095520125846,-0.12192698460892437,3,52155,2025-07-27 07:10:00,7,0.17478896690297643
2025-07-27 07:18:00,0.002065189383813745,0.4080499060565108,0.7543093750643876,0.08347413274628351,-0.23705792055327587,0.6573676437156426,-0.11391650653603516,3,52155,2025-07-27 07:10:00,8,0.17478896690297643
2025-07-27 07:19:00,-0.003246313238212567,0.4055729951770011,0.7543093750643876,0.11383143678156903,-0.23691616071534174,0.656387706362986,-0.12691087787977554,3,52155,2025-07-27 07:10:00,9,0.17478896690297643
2025-07-27 07:20:00,-0.00855781586023888,0.40334310372831284,0.7543093750643876,0.08912994008180564,-0.2380400233432806,0.660130358700145,-0.14500760494764622,3,52155,2025-07-27 07:10:00,10,0.17478896690297643
2025-07-27 07:21:00,-0.013869318482262786,0.40035788390375643,0.7543093750643869,0.09298056097685459,-0.2374487433062939,0.6668136789915349,-0.14747861939611312,3,52155,2025-07-27 07:10:00,11,0.17478896690297643
2025-07-27 07:22:00,-0.015336896252427462,0.399436271895426,0.7543093750643876,0.1015081521425373,-0.23985485840092502,0.6710528615962499,-0.15528567970220836,3,52155,2025-07-27 07:10:00,12,0.17478896690297643
2025-07-27 07:23:00,-0.020750000412386938,0.39873292662282356,0.7543093750643876,0.15619013920348201,-0.2404795766800675,0.6744700593779576,-0.1611011670313084,3,52155,2025-07-27 07:10:00,13,0.17478896690297643
2025-07-27 07:24:00,-0.022792065890877566,0.3996808893322658,0.7543093750643876,0.1600097904087119,-0.24217271715070451,0.6770187334573795,-0.15914150273693783,3,52155,2025-07-27 07:10:00,14,0.17478896690297643
2025-07-27 07:25:00,-0.022137300424187822,0.4004480411760376,0.7543093750643876,0.14770955896925206,-0.24230260761595265,0.6787338446024314,-0.16245721161863927,3,52155,2025-07-27 07:10:00,15,0.17478896690297643
2025-07-27 07:26:00,-0.021482534957498075,0.40212598637933245,0.7543093750643876,0.15916850243013575,-0.24039779926340352,0.6837703440286329,-0.15872264269498784,3,52155,2025-07-27 07:10:00,16,0.17478896690297643
2025-07-27 07:27:00,-0.020258236425384928,0.40167207644585123,0.7543093750643869,0.1540537702997191,-0.23953017989840802,0.6881140974238027,-0.16260337869980138,3,52155,2025-07-27 07:10:00,17,0.17478896690297643
2025-07-27 07:28:00,-0.013908140304475583,0.40161162736282335,0.7543093750643869,0.1818699814161335,-0.2364752939401756,0.6931239188221314,-0.16474499824805194,3,52155,2025-07-27 07:10:00,18,0.17478896690297643
2025-07-27 07:29:00,-0.01228063418755508,0.40129763961306725,0.7543093750643876,0.13535478319361124,-0.23536052535926205,0.6987881157638747,-0.16246777342769403,3,52155,2025-07-27 07:10:00,19,0.17478896690297643
2025-07-27 07:30:00,-0.012615985668976279,0.4001588273494015,0.7543093750643876,0.14375505156517016,-0.23351639627443913,0.7009212365648427,-0.16635157894121155,3,52155,2025-07-27 07:10:00,20,0.17478896690297643
2025-07-27 07:31:00,-0.015378537427028181,0.3986208599148544,0.7543093750643876,0.12864493790150217,-0.2310042084186538,0.7054095422166489,-0.16471731853762023,3,52155,2025-07-27 07:10:00,21,0.17478896690297643
2025-07-27 07:32:00,-0.020667461929512722,0.39712964276724033,0.7543093750643876,0.1360692736137309,-0.2314865824619669,0.7074833873875278,-0.1684348616064456,3,52155,2025-07-27 07:10:00,22,0.17478896690297643
2025-07-27 07:33:00,-0.02189232491461297,0.39624624687952326,0.7543093750643876,0.13375525996038296,-0.23345454051360665,0.7122501246801993,-0.1713786367910017,3,52155,2025-07-27 07:10:00,23,0.17478896690297643
2025-07-27 07:34:00,-0.021491563292760946,0.3983256841903584,0.7543093750643869,0.15667553485903432,-0.23270018900657788,0.7178969322369647,-0.1725160044759456,3,52155,2025-07-27 07:10:00,24,0.17478896690297643
2025-07-27 07:35:00,-0.021090801670906517,0.3999703514820634,0.7543093750643869,0.15557238293172942,-0.23307868426311854,0.7241186586739065,-0.17406923196772572,3,52155,2025-07-27 07:10:00,25,0.17478896690297643
2025-07-27 07:36:00,-0.02069004004905209,0.40211345135468585,0.7543093750643876,0.11335403930231622,-0.2346858275774075,0.727842885289012,-0.17560520966793156,3,52155,2025-07-27 07:10:00,26,0.17478896690297643
2025-07-27 07:37:00,-0.020289278427197657,0.40086931068081283,0.7543093750643876,0.09929942217766505,-0.23164175891243494,0.7333161734086442,-0.1624138449964324,3,52155,2025-07-27 07:10:00,27,0.17478896690297643
2025-07-27 07:38:00,-0.01988851680534804,0.4007909634043264,0.7543093750643876,0.08928261115304688,-0.22850353764049547,0.7373775608768397,-0.1619102698586464,3,52155,2025-07-27 07:10:00,28,0.17478896690297643
2025-07-27 07:39:00,-0.020288337672218354,0.40019674836485103,0.7543093750643876,0.11107793689829304,-0.22427116953426696,0.7418681827970364,-0.16337769267561883,3,52155,2025-07-27 07:10:00,29,0.17478896690297643
2025-07-27 07:40:00,-0.019345701181380636,0.3998816005103212,0.7543093750643876,0.10938485891560767,-0.21838665866546092,0.745618344568654,-0.15548832446997646,3,52155,2025-07-27 07:10:00,30,0.17478896690297643
2025-07-27 07:41:00,-0.018403064690545323,0.3995885342378558,0.7543093750643876,0.1177361915479846,-0.217243515035622,0.7460011859690491,-0.15645850847117984,3,52155,2025-07-27 07:10:00,31,0.17478896690297643
2025-07-27 07:42:00,-0.017460428199707605,0.399911768542355,0.7543093750643881,0.15468920625546456,-0.21546963410096415,0.749040895173375,-0.1570201273714833,3,52155,2025-07-27 07:10:00,32,0.17478896690297643
2025-07-27 07:43:00,-0.017200447793814144,0.40017156215473826,0.7543093750643876,0.13365789754469343,-0.2128721574121595,0.7536047271753911,-0.1583209097849733,3,52155,2025-07-27 07:10:00,33,0.17478896690297643
2025-07-27 07:44:00,-0.017337798021023382,0.4004549415653967,0.7543093750643876,0.10872495555646393,-0.2111526907740322,0.7588634352766158,-0.15821662786253315,3,52155,2025-07-27 07:10:00,34,0.17478896690297643
2025-07-27 07:45:00,-0.016530630247431486,0.3998592621106241,0.7543093750643876,0.14561731101047964,-0.2090461423705933,0.7615234089477368,-0.15509146323110531,3,52155,2025-07-27 07:10:00,35,0.17478896690297643
2025-07-27 07:46:00,-0.01572346247383959,0.40120524354384834,0.7543093750643876,0.10407156229922852,-0.20633214609620912,0.7636652015302771,-0.16247789018681016,3,52155,2025-07-27 07:10:00,36,0.17478896690297643
2025-07-27 07:47:00,-0.014916294700250101,0.4024839435009804,0.7543093750643876,0.09432086121239698,-0.2007627092582689,0.7677407915841784,-0.16060807949545683,3,52155,2025-07-27 07:10:00,37,0.17478896690297643
2025-07-27 07:48:00,-0.014109126926655799,0.40337719377266823,0.7543093750643876,0.09860623222765534,-0.19873815609931963,0.7721240324937946,-0.14629996290074682,3,52155,2025-07-27 07:10:00,38,0.17478896690297643
2025-07-27 07:49:00,-0.013301959153063902,0.4024502232927485,0.7543093750643869,0.08321712408376498,-0.19933253331816322,0.7723797183123762,-0.14175101079649047,3,52155,2025-07-27 07:10:00,39,0.17478896690297643
2025-07-27 07:50:00,-0.012494791379474412,0.4016857051288187,0.7543093750643876,0.044499310880021195,-0.19904696605871144,0.7705559150881108,-0.1390654696739366,3,52155,2025-07-27 07:10:00,40,0.17478896690297643
2025-07-27 07:51:00,-0.011687623605882517,0.4011677919882385,0.7543093750643876,0.06964139440557783,-0.1966172936226554,0.7688885101971524,-0.13683068443759944,3,52155,2025-07-27 07:10:00,41,0.17478896690297643
2025-07-27 07:52:00,-0.010880455832288213,0.40115688694647234,0.7543093750643876,0.11721997160188141,-0.1984174555850388,0.7688727016653607,-0.14858366316414234,3,52155,2025-07-27 07:10:00,42,0.17478896690297643
2025-07-27 07:53:00,-0.010073288058698724,0.4010525974685227,0.7543093750643876,0.11246732337099778,-0.2022852391557262,0.7650989989279188,-0.1477721238532014,3,52155,2025-07-27 07:10:00,43,0.17478896690297643
2025-07-27 07:54:00,-0.011836576477855744,0.40059522849036716,0.7543093750643876,0.09346485017887282,-0.20404737736300113,0.7613235719237906,-0.16015690390863907,3,52155,2025-07-27 07:10:00,44,0.17478896690297643
2025-07-27 07:55:00,-0.017639153199898762,0.40061531032650877,0.7543093750643869,0.12428208344955646,-0.20909035726079928,0.7591846775720792,-0.1658610742509322,3,52155,2025-07-27 07:10:00,45,0.17478896690297643
2025-07-27 07:56:00,-0.023441729921939377,0.3993831191130137,0.7543093750643869,0.09601633478663828,-0.21175888313425295,0.7575944595559247,-0.16883740144106257,3,52155,2025-07-27 07:10:00,46,0.17478896690297643
2025-07-27 07:57:00,-0.029244306643982396,0.39938111239617125,0.7543093750643869,0.010925513274065771,-0.21184197681290698,0.7568872786872233,-0.1676072571536067,3,52155,2025-07-27 07:10:00,47,0.17478896690297643
2025-07-27 07:58:00,-0.034364227281081156,0.4003701500947108,0.7543093750643876,0.004319129212313395,-0.21554903782253734,0.7592119797465476,-0.16662294026017885,3,52155,2025-07-27 07:10:00,48,0.17478896690297643
2025-07-27 07:59:00,-0.034364227281081156,0.39752475328903175,0.7543093750643876,0.011060186570748065,-0.2186089986466027,0.7574538385326683,-0.16140967479413093,3,52155,2025-07-27 07:10:00,49,0.17478896690297643
2025-07-27 08:00:00,-0.034364227281081156,0.3969549566282395,0.7543093750643876,-0.022340597147031422,-0.22391030128592712,0.7596219341853169,-0.15553786683788842,3,52155,2025-07-27 07:10:00,50,0.17478896690297643
2025-07-27 08:01:00,-0.034364227281081156,0.39586052438643765,0.7543093750643876,-0.01904020729914505,-0.22903564734211107,0.7597033481240546,-0.16001902729604578,3,52155,2025-07-27 07:10:00,51,0.17478896690297643
2025-07-27 08:02:00,-0.034364227281081156,0.3970056009284314,0.7543093750643869,0.008128234537151351,-0.23410000355996563,0.7595416870667805,-0.1594627907059401,3,52155,2025-07-27 07:10:00,52,0.17478896690297643
2025-07-27 08:03:00,-0.03436422728108356,0.3982803436149224,0.7543093750643869,-0.0030381990069976205,-0.237880708710841,0.7555776258625015,-0.17094948595849963,3,52155,2025-07-27 07:10:00,53,0.17478896690297643
2025-07-27 08:04:00,-0.034364227281081156,0.4010965083171201,0.7543093750643876,-0.028867592335767182,-0.23800822035117808,0.7542352753149685,-0.17433690806439608,3,52155,2025-07-27 07:10:00,54,0.17478896690297643
2025-07-27 08:05:00,-0.034364227281081156,0.40332104321645096,0.7543093750643876,0.010433900165636575,-0.2352978738456685,0.754734889298287,-0.17288623012043988,3,52155,2025-07-27 07:10:00,55,0.17478896690297643
2025-07-27 08:06:00,-0.034364227281081156,0.40202177572625725,0.7543093750643876,-0.00539972965082659,-0.2352097748042605,0.7579301887871248,-0.17424144717104975,3,52155,2025-07-27 07:10:00,56,0.17478896690297643
2025-07-27 08:07:00,-0.034364227281081156,0.4009424319620427,0.7543093750643876,-0.07963633494087581,-0.23494709221929433,0.7577611769839724,-0.16935173068976794,3,52155,2025-07-27 07:10:00,57,0.17478896690297643
2025-07-27 08:08:00,-0.034364227281081156,0.40134674387651187,0.7543093750643869,-0.134469896506639,-0.23112640611438662,0.761906501822652,-0.16844995288254755,3,52155,2025-07-27 07:10:00,58,0.17478896690297643
2025-07-27 08:09:00,-0.034364227281081156,0.40063462030433755,0.7543093750643869,-0.1999797920637098,-0.23065850000420718,0.7656798007552019,-0.15832881390684364,3,52155,2025-07-27 07:10:00,59,0.17478896690297643
2025-09-01 14:54:00,0.22006295729682357,-0.07826583786781849,-1.0781646897192971,0.7185014614382756,0.4806894382730881,-0.4764598846793113,0.4807379127365812,10,103427,2025-09-01 14:54:00,0,0.28392833125198136
2025-09-01 14:55:00,0.22006295729682357,-0.07850628554673275,-1.078164689719297,0.6632209707223627,0.4782717591711995,-0.4788426299769451,0.4827735052703845,10,103427,2025-09-01 14:54:00,1,0.28392833125198136
2025-09-01 14:56:00,0.22006295729682357,-0.07825453879861398,-1.078164689719297,0.6072613134012002,0.482786446517023,-0.4820916269243192,0.5041006035372549,10,103427,2025-09-01 14:54:00,2,0.28392833125198136
2025-09-01 14:57:00,0.22006295729682357,-0.0783838043150136,-1.0781646897192971,0.6013627462480349,0.4831091731818003,-0.4856377148061485,0.5080862433273935,10,103427,2025-09-01 14:54:00,3,0.28392833125198136
2025-09-01 14:58:00,0.22006295729682357,-0.0771150859869375,-1.0781646897192971,0.6553932572537579,0.47594338608030534,-0.4841879176718169,0.49380047633708296,10,103427,2025-09-01 14:54:00,4,0.28392833125198136
2025-09-01 14:59:00,0.22006295729682357,-0.07583438619238961,-1.078164689719297,0.6816898180225155,0.47129367182753595,-0.48299595437455,0.4825975969269612,10,103427,2025-09-01 14:54:00,5,0.28392833125198136
2025-09-01 15:00:00,0.22006295729682357,-0.07445134122651122,-1.0781646897192971,0.6568746938019856,0.4641225720177072,-0.47911548677021965,0.4660708728503487,10,103427,2025-09-01 14:54:00,6,0.28392833125198136
