TimeStamp,Ore,WaterMill,WaterZumpf,MotorAmp,PulpHC,DensityHC,PressureHC,motif_rank,motif_start_index,motif_start_timestamp,time_offset_minutes,matrix_profile_distance
2025-09-10 10:09:00,0.2211240608108022,0.8134795649576506,1.1819137692913932,0.6997774162186065,-2.4108272927227543,0.8173085376457497,-0.22316095026886065,4,1170,2025-09-10 09:46:00,23,0.6155997590424381
2025-09-10 10:10:00,0.2211240608108022,0.8154040851880942,1.1834038383926588,0.784913985297352,-2.414341057707509,0.8173074093756084,-0.2284731296113714,4,1170,2025-09-10 09:46:00,24,0.6155997590424381
2025-09-10 10:11:00,0.2211240608108022,0.8164526182771045,1.1814089103524772,0.7113420446744964,-2.4079762733455667,0.8151592482305813,-0.22068858418307355,4,1170,2025-09-10 09:46:00,25,0.6155997590424381
2025-09-10 10:12:00,0.2211240608108063,0.8170108198281324,1.1785705398579618,0.696338324307408,-2.4057896139987514,0.8059427749996573,-0.21140518734337865,4,1170,2025-09-10 09:46:00,26,0.6155997590424381
2025-09-10 10:13:00,0.2211240608108022,0.8119537148908319,1.178851058939778,0.7214233525335869,-2.406584461117951,0.7977467640653645,-0.20604018327326656,4,1170,2025-09-10 09:46:00,27,0.6155997590424381
2025-09-10 10:14:00,0.2211240608108022,0.8067349036434919,1.1826142590492719,0.7512860899041482,-2.4057858625885498,0.786113097053113,-0.201282757616676,4,1170,2025-09-10 09:46:00,28,0.6155997590424381
2025-09-10 10:15:00,0.2211240608108022,0.8077347129482774,1.184639727473361,0.8058557929201223,-2.4060493532463765,0.7744160413533772,-0.2102003630151771,4,1170,2025-09-10 09:46:00,29,0.6155997590424381
2025-09-10 10:16:00,0.2211240608108022,0.8065617350162821,1.1852841457327425,0.7446314726821015,-2.3982139869375594,0.767339907115696,-0.20152912669189751,4,1170,2025-09-10 09:46:00,30,0.6155997590424381
2025-09-10 10:17:00,0.2211240608108022,0.8165451057424893,1.1844424513811904,0.6753957820820127,-2.3978353486236816,0.7554686389479652,-0.20206608082120686,4,1170,2025-09-10 09:46:00,31,0.6155997590424381
2025-09-10 10:18:00,0.2211240608108022,0.8164356767984756,1.183034555841987,0.6720404382163989,-2.3878026100975434,0.7457297761794585,-0.18479124602190036,4,1170,2025-09-10 09:46:00,32,0.6155997590424381
2025-09-10 10:19:00,0.2211240608108022,0.80752554437219,1.182358980765316,0.6822283110521342,-2.3819956625256533,0.7320719516539356,-0.17062672025575995,4,1170,2025-09-10 09:46:00,33,0.6155997590424381
2025-09-10 10:20:00,0.2211240608108063,0.8053141724113941,1.1847812479551376,0.6836045449450169,-2.3844534906283354,0.7106468717552463,-0.1813968116579151,4,1170,2025-09-10 09:46:00,34,0.6155997590424381
2025-09-10 10:21:00,0.2211240608108022,0.8004590822655587,1.1859873507354857,0.7257055578853633,-2.3755352850620888,0.689131566063331,-0.17959432706858436,4,1170,2025-09-10 09:46:00,35,0.6155997590424381
2025-09-10 10:22:00,0.2211240608108022,0.7960848273720383,1.1848260620634468,0.740610589989108,-2.361367430439942,0.6557930638310676,-0.15906303944945865,4,1170,2025-09-10 09:46:00,36,0.6155997590424381
2025-09-10 10:23:00,0.2211240608108022,0.7959637279801257,1.1846398034257881,0.6729346560383961,-2.3521296915970624,0.6167997611946677,-0.15796289708875397,4,1170,2025-09-10 09:46:00,37,0.6155997590424381
2025-09-10 10:24:00,0.2211240608108022,0.7931348249225826,1.183836537955574,0.7277674115934992,-2.3474900122360522,0.577457796028079,-0.14732952637515093,4,1170,2025-09-10 09:46:00,38,0.6155997590424381
2025-09-10 10:25:00,0.2211240608108022,0.7928668996182499,1.183727949923903,0.645660018202745,-2.3401505470479886,0.542038041561936,-0.13299169957099974,4,1170,2025-09-10 09:46:00,39,0.6155997590424381
2025-09-10 10:26:00,0.2211240608108022,0.7908122261987582,1.185627863436372,0.7021992200877984,-2.3336602531970096,0.5032622727799304,-0.12463786633704024,4,1170,2025-09-10 09:46:00,40,0.6155997590424381
2025-09-10 10:27:00,0.2211240608108022,0.7895018495943132,1.1856082572639868,0.7006955288900126,-2.332270630150109,0.4685845581355557,-0.1095786533275603,4,1170,2025-09-10 09:46:00,41,0.6155997590424381
2025-09-10 10:28:00,0.2211240608108022,0.7875100350768139,1.1857000543685383,0.6283305690708805,-2.3373229697576634,0.43543071611646395,-0.11487510013912335,4,1170,2025-09-10 09:46:00,42,0.6155997590424381
2025-09-10 10:29:00,0.2211240608108022,0.7887572823358802,1.1881686725607676,0.6349721799313652,-2.3397346444981535,0.4073518779666416,-0.10593410756318238,4,1170,2025-09-10 09:46:00,43,0.6155997590424381
2025-09-10 10:30:00,0.2211240608108022,0.7928400111963785,1.1851819989674406,0.5887092552330304,-2.3415219593381327,0.3728082869296294,-0.07906571372406028,4,1170,2025-09-10 09:46:00,44,0.6155997590424381
2025-09-10 10:31:00,0.2211240608108022,0.7963964965198324,1.1800982908299453,0.5201527945861828,-2.347508219276394,0.33462193885842034,-0.07223477602311165,4,1170,2025-09-10 09:46:00,45,0.6155997590424381
2025-09-10 10:32:00,0.2211240608108022,0.7975024576400637,1.1802093296331646,0.5883491828317321,-2.350177574882843,0.3023476569974889,-0.06348975144009747,4,1170,2025-09-10 09:46:00,46,0.6155997590424381
2025-09-10 10:33:00,0.2211240608108022,0.7973436423671842,1.1818169819056301,0.6975415088646404,-2.3547446530273475,0.27028781913786243,-0.05883063949919294,4,1170,2025-09-10 09:46:00,47,0.6155997590424381
2025-09-10 10:34:00,0.2211240608108063,0.7947508974282617,1.1811345896089582,0.6410349606263493,-2.3547478713548764,0.2405968780086872,-0.0563968568207293,4,1170,2025-09-10 09:46:00,48,0.6155997590424381
2025-09-10 10:35:00,0.2211240608108022,0.7939462153194167,1.1799235314224028,0.6769179256550495,-2.3508405291589414,0.22283303471928909,-0.04852565951084817,4,1170,2025-09-10 09:46:00,49,0.6155997590424381
2025-09-10 10:36:00,0.2211240608108022,0.793513234253361,1.1822428883194263,0.7270824389790155,-2.3649484190704753,0.20642060833276354,-0.04102913315775749,4,1170,2025-09-10 09:46:00,50,0.6155997590424381
2025-09-10 10:37:00,0.2211240608108022,0.793687923508859,1.1805211647505953,0.7889008148949916,-2.3722578172532063,0.19865878672105744,-0.03256051807784272,4,1170,2025-09-10 09:46:00,51,0.6155997590424381
2025-09-10 10:38:00,0.2211240608108022,0.7925752258427803,1.1813817895373229,0.770926010482955,-2.378962917291792,0.19022629362531412,-0.023398210144363024,4,1170,2025-09-10 09:46:00,52,0.6155997590424381
2025-09-10 10:39:00,0.2211240608108022,0.7910082819362007,1.1822049670319923,0.8235721247844369,-2.384436217467462,0.18434034430483226,-0.014254999764412883,4,1170,2025-09-10 09:46:00,53,0.6155997590424381
2025-09-10 10:40:00,0.2211240608108022,0.7911940876600192,1.1826838100883206,0.8705204928170119,-2.389652603442078,0.1829871422278753,-0.008075864189080786,4,1170,2025-09-10 09:46:00,54,0.6155997590424381
2025-09-10 10:41:00,0.2211240608108063,0.7910104710326245,1.1840640343519928,0.8407205363407916,-2.3989068832055733,0.18436841035644702,-0.0085057182001768,4,1170,2025-09-10 09:46:00,55,0.6155997590424381
2025-09-10 10:42:00,0.2211240608108022,0.7906287711615787,1.1843897984470062,0.8071761362157562,-2.403752918676826,0.18704456932548424,-0.01792767691456228,4,1170,2025-09-10 09:46:00,56,0.6155997590424381
2025-09-10 10:43:00,0.2211240608108022,0.7928397494687682,1.1830959921585387,0.881264748598626,-2.3993256709930564,0.185929512480927,-0.0016311149191692287,4,1170,2025-09-10 09:46:00,57,0.6155997590424381
2025-09-10 10:44:00,0.2211240608108022,0.7895962888912288,1.1772257030574997,0.9303446460968701,-2.4011045449217665,0.18070350845771802,0.003671883318579982,4,1170,2025-09-10 09:46:00,58,0.6155997590424381
2025-09-10 10:45:00,0.2211240608108022,0.7868144222405355,1.180487767964481,0.9588922823147069,-2.4071408019867384,0.17951110678726248,-0.005477002955405515,4,1170,2025-09-10 09:46:00,59,0.6155997590424381
2025-09-10 12:47:00,0.13659971362032552,0.7897229908335842,1.2992197823039822,0.19063155895984074,-0.08675233648588168,0.3899881862019372,0.6812485059643841,9,1351,2025-09-10 12:47:00,0,0.7012120976686099
2025-09-10 12:48:00,0.1365997136203214,0.789811809940661,1.300118591893055,0.15540286789387367,-0.08380689117375353,0.39138681995658964,0.7042167238751539,9,1351,2025-09-10 12:47:00,1,0.7012120976686099
2025-09-10 12:49:00,0.1309408761043926,0.7902075228782857,1.3002482942642175,0.237057739597862,-0.08709968810704458,0.3914964502053367,0.7192304927577163,9,1351,2025-09-10 12:47:00,2,0.7012120976686099
2025-09-10 12:50:00,0.13557479468614553,0.789997856066458,1.3004760274973055,0.27619690182944034,-0.0815020630757595,0.3926309848806112,0.7245682344906434,9,1351,2025-09-10 12:47:00,3,0.7012120976686099
2025-09-10 12:51:00,0.14177095552480304,0.7903600304811876,1.302417038563428,0.37077887596898695,-0.08386313216361958,0.39876476282341516,0.7268282394224366,9,1351,2025-09-10 12:47:00,4,0.7012120976686099
2025-09-10 12:52:00,0.1479671163634647,0.7905525966130288,1.303393325403731,0.2824179833009315,-0.08713046108442668,0.4002940013687634,0.7206530850156948,9,1351,2025-09-10 12:47:00,5,0.7012120976686099
2025-09-10 12:53:00,0.15416327720212225,0.7903280406310675,1.3005171440934726,0.21517213015034384,-0.08902814870483497,0.40122645559780507,0.7242726740652263,9,1351,2025-09-10 12:47:00,6,0.7012120976686099
2025-09-10 12:54:00,0.16035943804077565,0.7873983455910671,1.301771185042564,0.14036990754014986,-0.0881102333483761,0.4020164514364341,0.7312815697267555,9,1351,2025-09-10 12:47:00,7,0.7012120976686099
2025-09-10 12:55:00,0.1665555988794332,0.7835849087975031,1.2998922242802537,-0.07051114295061334,-0.08385114150129526,0.4057025099888555,0.7397785271779231,9,1351,2025-09-10 12:47:00,8,0.7012120976686099
2025-09-10 12:56:00,0.17275175971809484,0.7813300529058534,1.2950308989734929,-0.04682213243273094,-0.08525963505707013,0.40363760012114597,0.7352064873652926,9,1351,2025-09-10 12:47:00,9,0.7012120976686099
2025-09-10 12:57:00,0.1789479205567565,0.7797891205164104,1.294216488735959,-0.04605142531502579,-0.08922341019034456,0.4063361320562978,0.7236192658938412,9,1351,2025-09-10 12:47:00,10,0.7012120976686099
2025-09-10 12:58:00,0.18436848556821067,0.7786933377676182,1.2976112053186677,-0.1607834182077755,-0.09304174001574801,0.40665177672422215,0.7383590764817136,9,1351,2025-09-10 12:47:00,11,0.7012120976686099
2025-09-10 12:59:00,0.19177483407067167,0.7741656471637068,1.2941617925422293,-0.15051003391142834,-0.09932540561319626,0.40664204262888337,0.7478877288639354,9,1351,2025-09-10 12:47:00,12,0.7012120976686099
2025-09-10 13:00:00,0.19918118257313264,0.7651802444921659,1.2933289826659944,-0.22044586797807983,-0.10206129015612264,0.4109127958413078,0.7524362091517883,9,1351,2025-09-10 12:47:00,13,0.7012120976686099
2025-09-10 13:01:00,0.20658753107558953,0.7601319558751142,1.291220995955933,-0.1873068475050993,-0.10835471114375213,0.41749587602714144,0.7550542673638089,9,1351,2025-09-10 12:47:00,14,0.7012120976686099
2025-09-10 13:02:00,0.2139938795780464,0.757391300926814,1.2901358320185976,-0.0972465341935345,-0.11095367947556511,0.42380754456226377,0.761756855122676,9,1351,2025-09-10 12:47:00,15,0.7012120976686099
2025-09-10 13:03:00,0.22140022808050738,0.7612496934289982,1.2907702897457705,-0.06936769782227353,-0.10828530974471072,0.4282834373445554,0.7641628884345836,9,1351,2025-09-10 12:47:00,16,0.7012120976686099
2025-09-10 13:04:00,0.22880657658296424,0.771677673320703,1.2914565057792478,-0.09535646487691127,-0.11085417749818582,0.42998142860021454,0.7574063251990543,9,1351,2025-09-10 12:47:00,17,0.7012120976686099
2025-09-10 13:05:00,0.2315790065036723,0.7760856431807698,1.29122424804484,-0.24583952251464458,-0.10630817224548149,0.43461018138349733,0.7668994891180286,9,1351,2025-09-10 12:47:00,18,0.7012120976686099
2025-09-10 13:06:00,0.2297356486541697,0.7793547102643303,1.290991990310432,-0.2134132574895356,-0.09874172909495885,0.4369578704646777,0.7951907080494411,9,1351,2025-09-10 12:47:00,19,0.7012120976686099
2025-09-10 13:07:00,0.22775094088553302,0.7816578012011631,1.2935203606470715,-0.21459981300762873,-0.09238727566332446,0.4408267610147375,0.8120501492526659,9,1351,2025-09-10 12:47:00,20,0.7012120976686099
2025-09-10 13:08:00,0.22576623311690874,0.7838517638302784,1.2943677938682645,-0.1874568338547634,-0.08734103158013895,0.44088749095398905,0.8082420277421268,9,1351,2025-09-10 12:47:00,21,0.7012120976686099
2025-09-10 13:09:00,0.22378152534827206,0.7857926575967144,1.28987756907378,-0.1294085116309865,-0.08711725917079051,0.44622943439571133,0.8061165417817219,9,1351,2025-09-10 12:47:00,22,0.7012120976686099
2025-09-10 13:10:00,0.22179681757964362,0.7874006118136369,1.2912922298197187,-0.02696279658866332,-0.08488223077891634,0.45291123821893026,0.8182429496737329,9,1351,2025-09-10 12:47:00,23,0.7012120976686099
2025-09-10 13:11:00,0.21981210981100693,0.7888273193330338,1.2955935224075823,-0.06517606784029718,-0.07945408324570764,0.45761223844533144,0.8220602178297001,9,1351,2025-09-10 12:47:00,24,0.7012120976686099
2025-09-10 13:12:00,0.21782740204237025,0.7895056929820555,1.298998963734159,-0.05434066725071946,-0.07936243217563987,0.4632973887978711,0.8244852875455364,9,1351,2025-09-10 12:47:00,25,0.7012120976686099
2025-09-10 13:13:00,0.21661829010094108,0.790844902898958,1.3021803345191925,-0.026824054895170715,-0.07544265041072143,0.4678589604524975,0.8335944606813377,9,1351,2025-09-10 12:47:00,26,0.7012120976686099
2025-09-10 13:14:00,0.21342339466850505,0.7908783489949787,1.306208280197702,-0.016564064978146394,-0.06649761768099985,0.4754408137460246,0.8496692860242047,9,1351,2025-09-10 12:47:00,27,0.7012120976686099
2025-09-10 13:15:00,0.2102284992360773,0.7908970945945172,1.3069299884304202,-0.04415105363506011,-0.05998540960900416,0.47725100112380797,0.8609441257082115,9,1351,2025-09-10 12:47:00,28,0.7012120976686099
2025-09-10 13:16:00,0.20703360380363717,0.7910423236604246,1.3085980212502588,-0.07821178729269349,-0.052428858774990095,0.4780334833305411,0.8655761557967246,9,1351,2025-09-10 12:47:00,29,0.7012120976686099
2025-09-10 13:17:00,0.2038387083712094,0.7912344850289844,1.310204445443793,-0.15430784091730804,-0.04561540507336916,0.48244604338464764,0.8724076849720621,9,1351,2025-09-10 12:47:00,30,0.7012120976686099
2025-09-10 13:18:00,0.20064381293877337,0.7898211106730569,1.3161711854221705,-0.15143222064097084,-0.04053158065946992,0.4854246765583094,0.8821799508676271,9,1351,2025-09-10 12:47:00,31,0.7012120976686099
2025-09-10 13:19:00,0.1974489175063415,0.7902614391501631,1.3167578624266163,-0.2264121765286776,-0.03453886028540413,0.49209222447289114,0.8976602364482381,9,1351,2025-09-10 12:47:00,32,0.7012120976686099
2025-09-10 13:20:00,0.1942540220739096,0.789937366618185,1.3173445394310617,-0.17601067003002505,-0.03306714576615106,0.4965905121638549,0.9011716227285476,9,1351,2025-09-10 12:47:00,33,0.7012120976686099
2025-09-10 13:21:00,0.19411267215477548,0.7876608162333353,1.3179312164355075,-0.26440563828616515,-0.03779823137668121,0.4989998607261046,0.8837212712355949,9,1351,2025-09-10 12:47:00,34,0.7012120976686099
2025-09-10 13:22:00,0.19411267215477548,0.7858390364590876,1.3215081579073427,-0.23497767677836343,-0.038430549843075826,0.5075154323331967,0.8759816819253249,9,1351,2025-09-10 12:47:00,35,0.7012120976686099
2025-09-10 13:23:00,0.19143573704244676,0.7838753328404701,1.3284521901707604,-0.2953053680675021,-0.02869660988447604,0.516660479708212,0.9018816348154437,9,1351,2025-09-10 12:47:00,36,0.7012120976686099
2025-09-10 13:24:00,0.1920940791315554,0.7824844744289462,1.3324869484990682,-0.2710398279501821,-0.015978344806016717,0.5208760730470464,0.9232084268046287,9,1351,2025-09-10 12:47:00,37,0.7012120976686099
2025-09-10 13:25:00,0.19275242122065994,0.7806671575944204,1.3331409424226184,-0.27624159044915897,-0.010893526030560612,0.5240452057267092,0.9253738145371769,9,1351,2025-09-10 12:47:00,38,0.7012120976686099
2025-09-10 13:26:00,0.19341076330977272,0.7784183603590509,1.3324274422751223,-0.22449600818060025,-0.010282835755237743,0.5336672092137715,0.9272286231954235,9,1351,2025-09-10 12:47:00,39,0.7012120976686099
2025-09-10 13:27:00,0.19406910539888136,0.7775466899804618,1.333534436931326,-0.25386933784431925,-0.005455670863505735,0.5384931175223343,0.9425771692480862,9,1351,2025-09-10 12:47:00,40,0.7012120976686099
2025-09-10 13:28:00,0.1947274474879859,0.7760462830861424,1.3348655021290736,-0.19591620272207635,-0.002173282926435072,0.5429143628372303,0.9412835235867854,9,1351,2025-09-10 12:47:00,41,0.7012120976686099
2025-09-10 13:29:00,0.19538578957709454,0.7776855922812286,1.333906676512382,-0.206962705224229,-0.002554668461608826,0.5449702796607854,0.9395033667440731,9,1351,2025-09-10 12:47:00,42,0.7012120976686099
2025-09-10 13:30:00,0.19604413166619908,0.778992313045304,1.3345471448102932,-0.2613060720028666,-0.0008090226398743428,0.552935249280611,0.9397379849177718,9,1351,2025-09-10 12:47:00,43,0.7012120976686099
2025-09-10 13:31:00,0.19403360656074478,0.7800042999141112,1.3338865676176268,-0.2475567814930983,0.0014157978303838152,0.5644470754981791,0.9526417948960609,9,1351,2025-09-10 12:47:00,44,0.7012120976686099
2025-09-10 13:32:00,0.19444991111708945,0.78033033673849,1.3349215472944935,-0.21877375335795696,0.0009755574437567443,0.5710368417292909,0.9506622040554802,9,1351,2025-09-10 12:47:00,45,0.7012120976686099
2025-09-10 13:33:00,0.19486621567343823,0.7771643036373104,1.3342437339063238,-0.3016530153829568,0.0017199945917845052,0.5809987148989999,0.9535162264056868,9,1351,2025-09-10 12:47:00,46,0.7012120976686099
2025-09-10 13:34:00,0.195282520229787,0.779132952048718,1.332972684183753,-0.30965854320482633,0.006748125253449157,0.5886578085040245,0.9675097010273415,9,1351,2025-09-10 12:47:00,47,0.7012120976686099
2025-09-10 13:35:00,0.19569882478612755,0.7808704389169174,1.332877669656041,-0.3234770363031211,0.009294192251915955,0.5921957148307468,0.9774118448404878,9,1351,2025-09-10 12:47:00,48,0.7012120976686099
2025-09-10 13:36:00,0.19611512934247635,0.7812058062986722,1.332782655128328,-0.37521715080065315,0.015559886626495694,0.597332782512328,0.989393788131087,9,1351,2025-09-10 12:47:00,49,0.7012120976686099
2025-09-10 13:37:00,0.19653143389882513,0.7796467117045334,1.3326876406006158,-0.3739367105499002,0.016981681931015492,0.5997996730693186,0.9955909912031213,9,1351,2025-09-10 12:47:00,50,0.7012120976686099
2025-09-10 13:38:00,0.19962467356750266,0.7791631559378863,1.3325926260729035,-0.3655517956299162,0.013025129716393852,0.6037026937911611,1.000834277222091,9,1351,2025-09-10 12:47:00,51,0.7012120976686099
2025-09-10 13:39:00,0.19938263603473866,0.781291712250249,1.3324976115451908,-0.4185128886041987,0.01130888296691111,0.6036498863239476,1.0101608626401022,9,1351,2025-09-10 12:47:00,52,0.7012120976686099
2025-09-10 13:40:00,0.1991405985019788,0.7828599006253526,1.3332052770664062,-0.3834580294420098,0.014873181990187799,0.6041851078713382,1.0068190323508674,9,1351,2025-09-10 12:47:00,53,0.7012120976686099
2025-09-10 13:41:00,0.19889856096921893,0.7836089097353564,1.3343697191787594,-0.40066493471506404,0.015820105777212302,0.6056903359601762,1.0133782082036003,9,1351,2025-09-10 12:47:00,54,0.7012120976686099
2025-09-10 13:42:00,0.1986565234364632,0.7831234973683325,1.3350242637029994,-0.41773747702475095,0.016528336006560743,0.6122023945097249,1.0121997688964965,9,1351,2025-09-10 12:47:00,55,0.7012120976686099
2025-09-10 13:43:00,0.1984144859036992,0.78265232673699,1.3350508451482526,-0.40305975247130277,0.020201326602940405,0.6168827581693862,1.0328005529602575,9,1351,2025-09-10 12:47:00,56,0.7012120976686099
2025-09-10 13:44:00,0.19817244837093934,0.7837353415430512,1.3354595584341256,-0.37242045762228654,0.025213672382762235,0.6168899908026947,1.0389530164829315,9,1351,2025-09-10 12:47:00,57,0.7012120976686099
2025-09-10 13:45:00,0.19793041083817947,0.7850829318997438,1.335317790726111,-0.28014106360909097,0.02634612138217322,0.6154420441210507,1.0479911484015407,9,1351,2025-09-10 12:47:00,58,0.7012120976686099
2025-09-10 13:46:00,0.20035724049998252,0.7865950893394619,1.3351760230180953,-0.24785365615212435,0.028904278173922836,0.6150291724672606,1.0540508035012226,9,1351,2025-09-10 12:47:00,59,0.7012120976686099
2025-09-16 19:16:00,-0.4257365221451888,0.15571455965073477,-1.5751596883548775,1.4421974404529272,-1.8210479950575138,0.003423957732908669,0.6724567153809505,6,10297,2025-09-16 19:16:00,0,0.6567827094970102
2025-09-16 19:17:00,-0.4313351960458419,0.15379972821819926,-1.5194102807148462,1.395526983804089,-1.8230231261993703,0.006718893381680645,0.6737877412631318,6,10297,2025-09-16 19:16:00,1,0.6567827094970102
2025-09-16 19:18:00,-0.4318095896100468,0.15348502765690694,-1.4873235946182295,1.3579603281774595,-1.8262051664733523,0.0033380103063512115,0.6724863577349862,6,10297,2025-09-16 19:16:00,2,0.6567827094970102
2025-09-16 19:19:00,-0.4294152798628982,0.15025540750886757,-1.4330519499280499,1.2352056254253818,-1.8217804141379101,-0.005020452432734392,0.6757286231689947,6,10297,2025-09-16 19:16:00,3,0.6567827094970102
2025-09-16 19:20:00,-0.4318356551904969,0.1490375713818436,-1.4096122909703401,1.2163365231127068,-1.812552916037842,-0.015314860840336493,0.6775679642519972,6,10297,2025-09-16 19:16:00,4,0.6567827094970102
2025-09-16 19:21:00,-0.43425603051809963,0.1472588535909482,-1.38714764306309,1.1309299956281393,-1.812346932506739,-0.01857165737651695,0.6877594904298965,6,10297,2025-09-16 19:16:00,5,0.6567827094970102
2025-09-16 19:22:00,-0.43667640584570655,0.14487944121720772,-1.3212636772151847,1.166589906856546,-1.8086371211191952,-0.013771180672833708,0.6833977664671238,6,10297,2025-09-16 19:16:00,6,0.6567827094970102
2025-09-16 19:23:00,-0.4390967811733011,0.14200033238840581,-1.2504716439696795,1.1774350253809525,-1.7848763525714921,-0.014057540253407856,0.6801892070493246,6,10297,2025-09-16 19:16:00,7,0.6567827094970102
2025-09-16 19:24:00,-0.441517156500908,0.13995545448441993,-1.233887474959175,1.2377436238774027,-1.7616944064467095,-0.02068336604223484,0.6827755047884697,6,10297,2025-09-16 19:16:00,8,0.6567827094970102
2025-09-16 19:25:00,-0.44482470940313296,0.13859299236249786,-1.2197208788735454,1.1846256057924425,-1.744468061108889,-0.024702188352025513,0.6909426294640927,6,10297,2025-09-16 19:16:00,9,0.6567827094970102
