snippet_rank,start_index,timestamp
224,0,2025-06-16 22:00:00
225,0,2025-06-16 22:00:00
226,0,2025-06-16 22:00:00
227,0,2025-06-16 22:00:00
228,0,2025-06-16 22:00:00
229,0,2025-06-16 22:00:00
230,0,2025-06-16 22:00:00
231,0,2025-06-16 22:00:00
232,0,2025-06-16 22:00:00
233,0,2025-06-16 22:00:00
234,0,2025-06-16 22:00:00
235,0,2025-06-16 22:00:00
236,0,2025-06-16 22:00:00
237,0,2025-06-16 22:00:00
238,0,2025-06-16 22:00:00
239,0,2025-06-16 22:00:00
240,0,2025-06-16 22:00:00
241,0,2025-06-16 22:00:00
242,0,2025-06-16 22:00:00
243,0,2025-06-16 22:00:00
244,1,2025-06-16 22:01:00
245,1,2025-06-16 22:01:00
246,1,2025-06-16 22:01:00
247,1,2025-06-16 22:01:00
248,1,2025-06-16 22:01:00
249,1,2025-06-16 22:01:00
250,1,2025-06-16 22:01:00
251,1,2025-06-16 22:01:00
252,1,2025-06-16 22:01:00
253,1,2025-06-16 22:01:00
254,1,2025-06-16 22:01:00
255,1,2025-06-16 22:01:00
256,1,2025-06-16 22:01:00
257,1,2025-06-16 22:01:00
258,1,2025-06-16 22:01:00
259,1,2025-06-16 22:01:00
260,1,2025-06-16 22:01:00
261,1,2025-06-16 22:01:00
262,1,2025-06-16 22:01:00
263,1,2025-06-16 22:01:00
264,1,2025-06-16 22:01:00
265,1,2025-06-16 22:01:00
266,1,2025-06-16 22:01:00
267,1,2025-06-16 22:01:00
268,1,2025-06-16 22:01:00
269,1,2025-06-16 22:01:00
270,1,2025-06-16 22:01:00
271,1,2025-06-16 22:01:00
272,1,2025-06-16 22:01:00
273,1,2025-06-16 22:01:00
274,1,2025-06-16 22:01:00
275,1,2025-06-16 22:01:00
276,1,2025-06-16 22:01:00
277,1,2025-06-16 22:01:00
278,1,2025-06-16 22:01:00
279,1,2025-06-16 22:01:00
280,1,2025-06-16 22:01:00
281,1,2025-06-16 22:01:00
282,1,2025-06-16 22:01:00
283,1,2025-06-16 22:01:00
284,1,2025-06-16 22:01:00
285,1,2025-06-16 22:01:00
286,1,2025-06-16 22:01:00
287,1,2025-06-16 22:01:00
288,1,2025-06-16 22:01:00
289,1,2025-06-16 22:01:00
290,1,2025-06-16 22:01:00
291,1,2025-06-16 22:01:00
292,1,2025-06-16 22:01:00
293,1,2025-06-16 22:01:00
294,1,2025-06-16 22:01:00
295,1,2025-06-16 22:01:00
296,1,2025-06-16 22:01:00
297,1,2025-06-16 22:01:00
298,1,2025-06-16 22:01:00
299,1,2025-06-16 22:01:00
300,1,2025-06-16 22:01:00
301,1,2025-06-16 22:01:00
302,1,2025-06-16 22:01:00
303,1,2025-06-16 22:01:00
304,1,2025-06-16 22:01:00
305,1,2025-06-16 22:01:00
306,1,2025-06-16 22:01:00
307,1,2025-06-16 22:01:00
308,1,2025-06-16 22:01:00
309,1,2025-06-16 22:01:00
310,1,2025-06-16 22:01:00
311,1,2025-06-16 22:01:00
312,1,2025-06-16 22:01:00
313,1,2025-06-16 22:01:00
314,1,2025-06-16 22:01:00
315,1,2025-06-16 22:01:00
316,1,2025-06-16 22:01:00
317,1,2025-06-16 22:01:00
318,1,2025-06-16 22:01:00
319,1,2025-06-16 22:01:00
320,1,2025-06-16 22:01:00
321,1,2025-06-16 22:01:00
322,1,2025-06-16 22:01:00
323,1,2025-06-16 22:01:00
324,1,2025-06-16 22:01:00
325,1,2025-06-16 22:01:00
326,1,2025-06-16 22:01:00
327,1,2025-06-16 22:01:00
328,1,2025-06-16 22:01:00
329,1,2025-06-16 22:01:00
330,1,2025-06-16 22:01:00
331,1,2025-06-16 22:01:00
332,1,2025-06-16 22:01:00
333,1,2025-06-16 22:01:00
334,1,2025-06-16 22:01:00
335,1,2025-06-16 22:01:00
336,1,2025-06-16 22:01:00
337,1,2025-06-16 22:01:00
338,1,2025-06-16 22:01:00
339,1,2025-06-16 22:01:00
340,1,2025-06-16 22:01:00
341,1,2025-06-16 22:01:00
342,1,2025-06-16 22:01:00
343,1,2025-06-16 22:01:00
344,1,2025-06-16 22:01:00
345,1,2025-06-16 22:01:00
346,1,2025-06-16 22:01:00
347,1,2025-06-16 22:01:00
348,1,2025-06-16 22:01:00
349,1,2025-06-16 22:01:00
350,1,2025-06-16 22:01:00
351,1,2025-06-16 22:01:00
352,1,2025-06-16 22:01:00
353,1,2025-06-16 22:01:00
354,1,2025-06-16 22:01:00
355,1,2025-06-16 22:01:00
356,1,2025-06-16 22:01:00
357,1,2025-06-16 22:01:00
358,1,2025-06-16 22:01:00
359,1,2025-06-16 22:01:00
360,1,2025-06-16 22:01:00
361,1,2025-06-16 22:01:00
362,1,2025-06-16 22:01:00
363,1,2025-06-16 22:01:00
364,1,2025-06-16 22:01:00
365,1,2025-06-16 22:01:00
366,1,2025-06-16 22:01:00
367,1,2025-06-16 22:01:00
368,1,2025-06-16 22:01:00
369,1,2025-06-16 22:01:00
370,1,2025-06-16 22:01:00
371,1,2025-06-16 22:01:00
372,1,2025-06-16 22:01:00
373,1,2025-06-16 22:01:00
374,1,2025-06-16 22:01:00
375,1,2025-06-16 22:01:00
376,1,2025-06-16 22:01:00
377,1,2025-06-16 22:01:00
378,1,2025-06-16 22:01:00
379,1,2025-06-16 22:01:00
380,1,2025-06-16 22:01:00
381,1,2025-06-16 22:01:00
382,1,2025-06-16 22:01:00
383,1,2025-06-16 22:01:00
384,1,2025-06-16 22:01:00
385,1,2025-06-16 22:01:00
386,1,2025-06-16 22:01:00
387,1,2025-06-16 22:01:00
388,1,2025-06-16 22:01:00
389,1,2025-06-16 22:01:00
390,1,2025-06-16 22:01:00
391,1,2025-06-16 22:01:00
392,1,2025-06-16 22:01:00
393,1,2025-06-16 22:01:00
394,1,2025-06-16 22:01:00
395,1,2025-06-16 22:01:00
396,1,2025-06-16 22:01:00
397,1,2025-06-16 22:01:00
398,1,2025-06-16 22:01:00
399,1,2025-06-16 22:01:00
400,1,2025-06-16 22:01:00
401,1,2025-06-16 22:01:00
402,1,2025-06-16 22:01:00
403,1,2025-06-16 22:01:00
404,1,2025-06-16 22:01:00
405,1,2025-06-16 22:01:00
406,1,2025-06-16 22:01:00
407,1,2025-06-16 22:01:00
408,1,2025-06-16 22:01:00
409,1,2025-06-16 22:01:00
410,1,2025-06-16 22:01:00
411,1,2025-06-16 22:01:00
412,1,2025-06-16 22:01:00
413,1,2025-06-16 22:01:00
414,1,2025-06-16 22:01:00
415,1,2025-06-16 22:01:00
416,1,2025-06-16 22:01:00
417,1,2025-06-16 22:01:00
418,1,2025-06-16 22:01:00
419,1,2025-06-16 22:01:00
420,1,2025-06-16 22:01:00
421,1,2025-06-16 22:01:00
422,1,2025-06-16 22:01:00
423,1,2025-06-16 22:01:00
424,1,2025-06-16 22:01:00
425,1,2025-06-16 22:01:00
426,1,2025-06-16 22:01:00
427,1,2025-06-16 22:01:00
428,1,2025-06-16 22:01:00
429,1,2025-06-16 22:01:00
430,1,2025-06-16 22:01:00
431,1,2025-06-16 22:01:00
432,1,2025-06-16 22:01:00
433,1,2025-06-16 22:01:00
434,1,2025-06-16 22:01:00
435,1,2025-06-16 22:01:00
436,1,2025-06-16 22:01:00
437,1,2025-06-16 22:01:00
438,1,2025-06-16 22:01:00
439,1,2025-06-16 22:01:00
440,1,2025-06-16 22:01:00
441,1,2025-06-16 22:01:00
442,1,2025-06-16 22:01:00
443,1,2025-06-16 22:01:00
444,1,2025-06-16 22:01:00
445,1,2025-06-16 22:01:00
446,1,2025-06-16 22:01:00
447,1,2025-06-16 22:01:00
448,1,2025-06-16 22:01:00
449,1,2025-06-16 22:01:00
450,1,2025-06-16 22:01:00
451,1,2025-06-16 22:01:00
452,1,2025-06-16 22:01:00
453,1,2025-06-16 22:01:00
454,1,2025-06-16 22:01:00
455,1,2025-06-16 22:01:00
456,1,2025-06-16 22:01:00
457,1,2025-06-16 22:01:00
458,1,2025-06-16 22:01:00
459,1,2025-06-16 22:01:00
460,1,2025-06-16 22:01:00
461,1,2025-06-16 22:01:00
462,1,2025-06-16 22:01:00
463,1,2025-06-16 22:01:00
464,1,2025-06-16 22:01:00
465,1,2025-06-16 22:01:00
466,1,2025-06-16 22:01:00
467,1,2025-06-16 22:01:00
468,1,2025-06-16 22:01:00
469,1,2025-06-16 22:01:00
470,1,2025-06-16 22:01:00
471,1,2025-06-16 22:01:00
472,1,2025-06-16 22:01:00
473,1,2025-06-16 22:01:00
474,1,2025-06-16 22:01:00
475,1,2025-06-16 22:01:00
476,1,2025-06-16 22:01:00
477,1,2025-06-16 22:01:00
478,1,2025-06-16 22:01:00
479,1,2025-06-16 22:01:00
480,1,2025-06-16 22:01:00
481,0,2025-06-16 22:00:00
482,0,2025-06-16 22:00:00
483,0,2025-06-16 22:00:00
484,0,2025-06-16 22:00:00
485,0,2025-06-16 22:00:00
486,0,2025-06-16 22:00:00
487,0,2025-06-16 22:00:00
488,0,2025-06-16 22:00:00
489,0,2025-06-16 22:00:00
490,0,2025-06-16 22:00:00
491,0,2025-06-16 22:00:00
492,0,2025-06-16 22:00:00
493,0,2025-06-16 22:00:00
494,0,2025-06-16 22:00:00
495,0,2025-06-16 22:00:00
496,0,2025-06-16 22:00:00
497,0,2025-06-16 22:00:00
498,0,2025-06-16 22:00:00
499,0,2025-06-16 22:00:00
500,0,2025-06-16 22:00:00
501,0,2025-06-16 22:00:00
502,0,2025-06-16 22:00:00
503,0,2025-06-16 22:00:00
504,0,2025-06-16 22:00:00
505,0,2025-06-16 22:00:00
506,0,2025-06-16 22:00:00
507,0,2025-06-16 22:00:00
508,0,2025-06-16 22:00:00
509,0,2025-06-16 22:00:00
510,0,2025-06-16 22:00:00
511,0,2025-06-16 22:00:00
512,0,2025-06-16 22:00:00
513,0,2025-06-16 22:00:00
514,0,2025-06-16 22:00:00
515,0,2025-06-16 22:00:00
516,0,2025-06-16 22:00:00
517,0,2025-06-16 22:00:00
518,0,2025-06-16 22:00:00
519,0,2025-06-16 22:00:00
520,0,2025-06-16 22:00:00
521,0,2025-06-16 22:00:00
522,0,2025-06-16 22:00:00
523,0,2025-06-16 22:00:00
524,0,2025-06-16 22:00:00
525,0,2025-06-16 22:00:00
526,0,2025-06-16 22:00:00
527,0,2025-06-16 22:00:00
528,0,2025-06-16 22:00:00
529,0,2025-06-16 22:00:00
530,0,2025-06-16 22:00:00
531,0,2025-06-16 22:00:00
532,0,2025-06-16 22:00:00
533,0,2025-06-16 22:00:00
534,0,2025-06-16 22:00:00
535,0,2025-06-16 22:00:00
536,0,2025-06-16 22:00:00
537,0,2025-06-16 22:00:00
538,0,2025-06-16 22:00:00
539,0,2025-06-16 22:00:00
540,0,2025-06-16 22:00:00
541,0,2025-06-16 22:00:00
542,0,2025-06-16 22:00:00
543,0,2025-06-16 22:00:00
544,0,2025-06-16 22:00:00
545,0,2025-06-16 22:00:00
546,0,2025-06-16 22:00:00
547,0,2025-06-16 22:00:00
548,0,2025-06-16 22:00:00
549,0,2025-06-16 22:00:00
550,0,2025-06-16 22:00:00
551,0,2025-06-16 22:00:00
552,0,2025-06-16 22:00:00
553,0,2025-06-16 22:00:00
554,0,2025-06-16 22:00:00
555,0,2025-06-16 22:00:00
556,0,2025-06-16 22:00:00
557,0,2025-06-16 22:00:00
558,0,2025-06-16 22:00:00
559,0,2025-06-16 22:00:00
560,0,2025-06-16 22:00:00
561,0,2025-06-16 22:00:00
562,0,2025-06-16 22:00:00
563,0,2025-06-16 22:00:00
564,0,2025-06-16 22:00:00
565,0,2025-06-16 22:00:00
566,0,2025-06-16 22:00:00
567,0,2025-06-16 22:00:00
568,0,2025-06-16 22:00:00
569,0,2025-06-16 22:00:00
570,0,2025-06-16 22:00:00
571,0,2025-06-16 22:00:00
572,0,2025-06-16 22:00:00
573,0,2025-06-16 22:00:00
574,0,2025-06-16 22:00:00
575,0,2025-06-16 22:00:00
576,0,2025-06-16 22:00:00
577,0,2025-06-16 22:00:00
578,0,2025-06-16 22:00:00
579,0,2025-06-16 22:00:00
580,0,2025-06-16 22:00:00
581,0,2025-06-16 22:00:00
582,0,2025-06-16 22:00:00
583,0,2025-06-16 22:00:00
584,0,2025-06-16 22:00:00
585,0,2025-06-16 22:00:00
586,0,2025-06-16 22:00:00
587,0,2025-06-16 22:00:00
588,0,2025-06-16 22:00:00
589,0,2025-06-16 22:00:00
590,0,2025-06-16 22:00:00
591,0,2025-06-16 22:00:00
592,0,2025-06-16 22:00:00
593,0,2025-06-16 22:00:00
594,0,2025-06-16 22:00:00
595,0,2025-06-16 22:00:00
596,0,2025-06-16 22:00:00
597,0,2025-06-16 22:00:00
598,0,2025-06-16 22:00:00
599,0,2025-06-16 22:00:00
600,0,2025-06-16 22:00:00
601,0,2025-06-16 22:00:00
602,0,2025-06-16 22:00:00
603,0,2025-06-16 22:00:00
604,0,2025-06-16 22:00:00
605,0,2025-06-16 22:00:00
606,0,2025-06-16 22:00:00
607,0,2025-06-16 22:00:00
608,0,2025-06-16 22:00:00
609,0,2025-06-16 22:00:00
610,0,2025-06-16 22:00:00
611,0,2025-06-16 22:00:00
612,0,2025-06-16 22:00:00
613,0,2025-06-16 22:00:00
614,0,2025-06-16 22:00:00
615,0,2025-06-16 22:00:00
616,0,2025-06-16 22:00:00
617,0,2025-06-16 22:00:00
618,0,2025-06-16 22:00:00
619,0,2025-06-16 22:00:00
620,0,2025-06-16 22:00:00
621,0,2025-06-16 22:00:00
622,0,2025-06-16 22:00:00
623,0,2025-06-16 22:00:00
624,0,2025-06-16 22:00:00
625,0,2025-06-16 22:00:00
626,0,2025-06-16 22:00:00
627,0,2025-06-16 22:00:00
628,0,2025-06-16 22:00:00
629,0,2025-06-16 22:00:00
630,0,2025-06-16 22:00:00
631,0,2025-06-16 22:00:00
632,0,2025-06-16 22:00:00
633,0,2025-06-16 22:00:00
634,0,2025-06-16 22:00:00
635,0,2025-06-16 22:00:00
636,0,2025-06-16 22:00:00
637,0,2025-06-16 22:00:00
638,0,2025-06-16 22:00:00
639,0,2025-06-16 22:00:00
640,0,2025-06-16 22:00:00
641,0,2025-06-16 22:00:00
642,0,2025-06-16 22:00:00
643,0,2025-06-16 22:00:00
644,0,2025-06-16 22:00:00
645,0,2025-06-16 22:00:00
646,0,2025-06-16 22:00:00
647,0,2025-06-16 22:00:00
648,0,2025-06-16 22:00:00
649,0,2025-06-16 22:00:00
650,0,2025-06-16 22:00:00
651,0,2025-06-16 22:00:00
652,0,2025-06-16 22:00:00
653,0,2025-06-16 22:00:00
654,0,2025-06-16 22:00:00
655,0,2025-06-16 22:00:00
656,0,2025-06-16 22:00:00
657,0,2025-06-16 22:00:00
658,0,2025-06-16 22:00:00
659,0,2025-06-16 22:00:00
660,0,2025-06-16 22:00:00
661,0,2025-06-16 22:00:00
662,0,2025-06-16 22:00:00
663,0,2025-06-16 22:00:00
664,0,2025-06-16 22:00:00
665,0,2025-06-16 22:00:00
666,0,2025-06-16 22:00:00
667,0,2025-06-16 22:00:00
668,0,2025-06-16 22:00:00
669,0,2025-06-16 22:00:00
670,0,2025-06-16 22:00:00
671,0,2025-06-16 22:00:00
672,0,2025-06-16 22:00:00
673,0,2025-06-16 22:00:00
674,0,2025-06-16 22:00:00
675,0,2025-06-16 22:00:00
676,0,2025-06-16 22:00:00
677,0,2025-06-16 22:00:00
678,0,2025-06-16 22:00:00
679,0,2025-06-16 22:00:00
680,0,2025-06-16 22:00:00
681,0,2025-06-16 22:00:00
682,0,2025-06-16 22:00:00
683,0,2025-06-16 22:00:00
684,0,2025-06-16 22:00:00
685,0,2025-06-16 22:00:00
686,0,2025-06-16 22:00:00
687,0,2025-06-16 22:00:00
688,0,2025-06-16 22:00:00
689,0,2025-06-16 22:00:00
690,0,2025-06-16 22:00:00
691,0,2025-06-16 22:00:00
692,0,2025-06-16 22:00:00
693,0,2025-06-16 22:00:00
694,0,2025-06-16 22:00:00
695,0,2025-06-16 22:00:00
696,0,2025-06-16 22:00:00
697,0,2025-06-16 22:00:00
698,0,2025-06-16 22:00:00
699,0,2025-06-16 22:00:00
700,0,2025-06-16 22:00:00
701,0,2025-06-16 22:00:00
702,0,2025-06-16 22:00:00
703,0,2025-06-16 22:00:00
704,0,2025-06-16 22:00:00
705,0,2025-06-16 22:00:00
706,0,2025-06-16 22:00:00
707,0,2025-06-16 22:00:00
708,0,2025-06-16 22:00:00
709,0,2025-06-16 22:00:00
710,0,2025-06-16 22:00:00
711,0,2025-06-16 22:00:00
712,0,2025-06-16 22:00:00
713,0,2025-06-16 22:00:00
714,0,2025-06-16 22:00:00
715,0,2025-06-16 22:00:00
716,0,2025-06-16 22:00:00
717,0,2025-06-16 22:00:00
718,0,2025-06-16 22:00:00
719,0,2025-06-16 22:00:00
720,0,2025-06-16 22:00:00
721,0,2025-06-16 22:00:00
722,0,2025-06-16 22:00:00
723,0,2025-06-16 22:00:00
724,0,2025-06-16 22:00:00
725,0,2025-06-16 22:00:00
726,0,2025-06-16 22:00:00
727,0,2025-06-16 22:00:00
728,0,2025-06-16 22:00:00
729,0,2025-06-16 22:00:00
730,0,2025-06-16 22:00:00
731,0,2025-06-16 22:00:00
732,0,2025-06-16 22:00:00
733,0,2025-06-16 22:00:00
734,0,2025-06-16 22:00:00
735,0,2025-06-16 22:00:00
736,0,2025-06-16 22:00:00
737,0,2025-06-16 22:00:00
738,0,2025-06-16 22:00:00
739,0,2025-06-16 22:00:00
740,0,2025-06-16 22:00:00
741,0,2025-06-16 22:00:00
742,0,2025-06-16 22:00:00
743,0,2025-06-16 22:00:00
744,0,2025-06-16 22:00:00
745,0,2025-06-16 22:00:00
746,0,2025-06-16 22:00:00
747,0,2025-06-16 22:00:00
748,0,2025-06-16 22:00:00
749,0,2025-06-16 22:00:00
750,0,2025-06-16 22:00:00
751,0,2025-06-16 22:00:00
752,0,2025-06-16 22:00:00
753,0,2025-06-16 22:00:00
754,0,2025-06-16 22:00:00
755,0,2025-06-16 22:00:00
756,0,2025-06-16 22:00:00
757,0,2025-06-16 22:00:00
758,0,2025-06-16 22:00:00
759,0,2025-06-16 22:00:00
760,0,2025-06-16 22:00:00
761,0,2025-06-16 22:00:00
762,0,2025-06-16 22:00:00
763,0,2025-06-16 22:00:00
764,0,2025-06-16 22:00:00
765,0,2025-06-16 22:00:00
766,0,2025-06-16 22:00:00
767,0,2025-06-16 22:00:00
768,0,2025-06-16 22:00:00
769,0,2025-06-16 22:00:00
770,0,2025-06-16 22:00:00
771,0,2025-06-16 22:00:00
772,0,2025-06-16 22:00:00
773,0,2025-06-16 22:00:00
774,0,2025-06-16 22:00:00
775,0,2025-06-16 22:00:00
776,0,2025-06-16 22:00:00
777,0,2025-06-16 22:00:00
778,0,2025-06-16 22:00:00
779,0,2025-06-16 22:00:00
780,0,2025-06-16 22:00:00
781,0,2025-06-16 22:00:00
782,0,2025-06-16 22:00:00
783,0,2025-06-16 22:00:00
784,0,2025-06-16 22:00:00
785,0,2025-06-16 22:00:00
786,0,2025-06-16 22:00:00
787,0,2025-06-16 22:00:00
788,0,2025-06-16 22:00:00
789,0,2025-06-16 22:00:00
790,0,2025-06-16 22:00:00
791,0,2025-06-16 22:00:00
792,0,2025-06-16 22:00:00
793,0,2025-06-16 22:00:00
794,0,2025-06-16 22:00:00
795,0,2025-06-16 22:00:00
796,0,2025-06-16 22:00:00
797,0,2025-06-16 22:00:00
798,0,2025-06-16 22:00:00
799,0,2025-06-16 22:00:00
800,0,2025-06-16 22:00:00
801,0,2025-06-16 22:00:00
802,0,2025-06-16 22:00:00
803,0,2025-06-16 22:00:00
804,0,2025-06-16 22:00:00
805,0,2025-06-16 22:00:00
806,0,2025-06-16 22:00:00
807,0,2025-06-16 22:00:00
808,0,2025-06-16 22:00:00
809,0,2025-06-16 22:00:00
810,0,2025-06-16 22:00:00
811,0,2025-06-16 22:00:00
812,0,2025-06-16 22:00:00
813,0,2025-06-16 22:00:00
814,0,2025-06-16 22:00:00
815,0,2025-06-16 22:00:00
816,0,2025-06-16 22:00:00
817,0,2025-06-16 22:00:00
818,0,2025-06-16 22:00:00
819,0,2025-06-16 22:00:00
820,0,2025-06-16 22:00:00
821,0,2025-06-16 22:00:00
